"Place","Name","Age","USMS_ID","Distance","Club","Gender","Year","National_Record"
43,"David Baxter",63,NA,3475,"NEM","M",2008,NA
45,"Michael Beeks",61,NA,3470,"ISF","M",2008,NA
46,"Charles Weitz",63,NA,3445,"1776","M",2008,NA
47,"Bronly Boyd",63,NA,3395,"NEM","M",2008,NA
48,"James Terry",63,NA,3375,"NEM","M",2008,NA
49,"Stephen Everhart",61,NA,3370,"FMM","M",2008,NA
50,"Lee Lovitz",62,NA,3360,"NEM","M",2008,NA
51,"James Fair",61,NA,3330,"ECYM","M",2008,NA
52,"Peter Blume",61,NA,3310,"CSI","M",2008,NA
53,"Chad Keck",62,NA,3300,"MELO","M",2008,NA
54,"Ernie Schaefer",62,NA,3285,"NEM","M",2008,NA
55,"Leonard Reel",60,NA,3270,"ISF","M",2008,NA
56,"Paul Jackson",60,NA,3130,"CMAM","M",2008,NA
57,"Peter Mcginnis",64,NA,3125,"DUTC","M",2008,NA
58,"Michael Miller",61,NA,3110,"LOM","M",2008,NA
59,"Tomus Enclade",63,NA,3100,"SMS","M",2008,NA
60,"Richard Juhala",64,NA,3085,"OREG","M",2008,NA
61,"Thomas Gorman",60,NA,NA,"O*H* 3040","M",2008,NA
62,"Hans Van Meeteren",63,NA,3035,"NCMS","M",2008,NA
63,"John Penberthy",63,NA,3015,"SCAM","M",2008,NA
64,"Brad Tomlinson",63,NA,2975,"NEM","M",2008,NA
65,"David Burgio",64,NA,2955,"SKY","M",2008,NA
66,"Ronald Bank",60,NA,2950,"ARKM","M",2008,NA
67,"James Herbert",62,NA,2875,"NIAG","M",2008,NA
68,"Ted Winther",62,NA,2860,"NEM","M",2008,NA
69,"Bernard Ehrhardt",64,NA,2755,"METR","M",2008,NA
70,"Russ Desserich",64,NA,2700,"ISF","M",2008,NA
71,"Steven Mcdanal",64,NA,2685,"CMS","M",2008,NA
72,"Michael Kerwin",62,NA,2550,"SKY","M",2008,NA
73,"Jim O'donnell",63,NA,2540,"NEM","M",2008,NA
74,"Stephen Westling",60,NA,2450,"FMM","M",2008,NA
75,"William Iii Marvel",62,NA,2425,"SKY","M",2008,NA
76,"Michael Schmidt",61,NA,2260,"ART","M",2008,NA
77,"James Cross",60,NA,2150,"SKY","M",2008,NA
1,"Tom Landis",65,NA,4680,"OREG","M",2008,NA
2,"Bill Dawson",65,NA,4180,"MELO","M",2008,NA
3,"Michael Wood",65,NA,4110,"VCM","M",2008,NA
4,"Donald Puchalski",68,NA,4020,"FACT","M",2008,NA
5,"Kent Price",69,NA,3970,"STAN","M",2008,NA
6,"Joseph Zelson",66,NA,3955,"CONN","M",2008,NA
7,"Ralph Mohr",66,NA,3950,"OREG","M",2008,NA
8,"Henry Halff",65,NA,3825,"MOST","M",2008,NA
9,"Ben Bump",65,NA,3800,"NEM","M",2008,NA
10,"Brent Lake",69,NA,3765,"OREG","M",2008,NA
11,"Ben Wisckol",67,NA,3750,"STAN","M",2008,NA
12,"Dave Casebolt",66,NA,3740,"IM","M",2008,NA
13,"John Le Bourgeois",69,NA,3730,"UNAT","M",2008,NA
14,"Bart Bleuel",66,NA,3700,"VCM","M",2008,NA
15,"Mel Goldstein",69,NA,3685,"ISF","M",2008,NA
16,"David Arlander",67,NA,3605,"MINN","M",2008,NA
17,"Richard Hahn",65,NA,3600,"MOST","M",2008,NA
18,"Bert Petersen",69,NA,3570,"OREG","M",2008,NA
19,"William Crowley",68,NA,3525,"PCAT","M",2008,NA
20,"Paul Wrangell",69,NA,3470,"CRUZ","M",2008,NA
21,"Larry Dunham",69,NA,3450,"NEM","M",2008,NA
22,"Tom Robertson",65,NA,3430,"PNA","M",2008,NA
23,"Coke Ellington",65,NA,3300,"CAMS","M",2008,NA
24,"Les Cutler",65,NA,3190,"NEM","M",2008,NA
25,"Peter Berghaus",67,NA,3175,"CONN","M",2008,NA
26,"Lars Pedersen",65,NA,3170,"FLAQ","M",2008,NA
27,"Dewey Howell",67,NA,3160,"PCAT","M",2008,NA
28,"Jon Schieltz",69,NA,3110,"OREG","M",2008,NA
29,"Steven Sipes",65,NA,3085,"PCAT","M",2008,NA
30,"Jon Nelson",69,NA,3050,"CRUZ","M",2008,NA
30,"Norman Maccartney",69,NA,3050,"NCMS","M",2008,NA
30,"Burt Strom",65,NA,3050,"NEM","M",2008,NA
33,"Kenton Pattie",68,NA,2890,"CUBU","M",2008,NA
34,"Neil Topliffe",67,NA,2815,"ISF","M",2008,NA
35,"Henry Trueblood",69,NA,2735,"MELO","M",2008,NA
36,"Joe Lanoux",65,NA,2570,"CAMS","M",2008,NA
37,"Bruce Burns",67,NA,2505,"ARMS","M",2008,NA
38,"Donald Armstrong",68,NA,2385,"ARIZ","M",2008,NA
39,"Timothy Royse",68,NA,2375,"MOVY","M",2008,NA
40,"Jack Fife",67,NA,2325,"ISF","M",2008,NA
41,"Walter Leen",65,NA,2210,"GAJA","M",2008,NA
41,"David Ciraulo",66,NA,2210,"UCLA","M",2008,NA
43,"Ron Maynard",66,NA,2090,"NEM","M",2008,NA
44,"Wendell Peters",69,NA,2085,"MOST","M",2008,NA
1,"David Radcliff",73,NA,4455,"OREG","M",2008,NA
2,"David Costill",71,NA,4120,"ISF","M",2008,NA
3,"Marty Mennen",71,NA,4015,"ISF","M",2008,NA
4,"Ernie Leskovitz",71,NA,3960,"HIMA","M",2008,NA
5,"Barry Fasbender",70,NA,3815,"STAN","M",2008,NA
6,"Earl Ellis",71,NA,3700,"HMS","M",2008,NA
7,"George Brunstad",73,NA,3645,"NEM","M",2008,NA
8,"Tim Plummer",71,NA,3575,"1776","M",2008,NA
9,"William Murray",70,NA,3510,"NEM","M",2008,NA
10,"Jerry Marchbanks",72,NA,3265,"MOST","M",2008,NA
11,"Robert Benson",72,NA,3205,"TERR","M",2008,NA
12,"George Thayer",71,NA,3200,"OREG","M",2008,NA
13,"John Cox",72,NA,3105,"SPM","M",2008,NA
14,"William Grohe",74,NA,3025,"USF","M",2008,NA
15,"John Rapp",73,NA,3020,"UNAT","M",2008,NA
16,"Walter Lincoln",74,NA,3010,"NEM","M",2008,NA
17,"Alfred Newbury",73,NA,2955,"VMST","M",2008,NA
18,"Richard Cooke",71,NA,2945,"SAWS","M",2008,NA
19,"Steve Hamiton",72,NA,NA,"O*H* 2935","M",2008,NA
20,"John Cooper",74,NA,2860,"TAM","M",2008,NA
21,"Roger Brockenbrough",73,NA,2810,"SKY","M",2008,NA
22,"Ron Ottaway",70,NA,2800,"IAMA","M",2008,NA
23,"Albert Morrow",73,NA,2735,"PNA","M",2008,NA
24,"Robert Rubin",71,NA,2600,"UCLA","M",2008,NA
25,"Clifford Konitz",72,NA,2590,"DUTC","M",2008,NA
26,"Alister Murray",74,NA,2580,"CMS","M",2008,NA
27,"Richard Clapp",70,NA,2370,"ISF","M",2008,NA
28,"Joseph Wilson",73,NA,2225,"SKY","M",2008,NA
29,"Forest Mcdaniel",71,NA,2125,"SPM","M",2008,NA
30,"Jack Saroyan",72,NA,2020,"TOC","M",2008,NA
1,"Graham Johnston",76,NA,4050,"MOST","M",2008,NA
2,"Thomas Taylor",77,NA,3875,"ARIZ","M",2008,NA
3,"Robert Beach",77,NA,3535,"SPM","M",2008,NA
4,"Harvey Prosser",79,NA,3485,"PNA","M",2008,NA
5,"Robert Cook",75,NA,3465,"TAM","M",2008,NA
6,"Russell Judd",75,NA,3325,"ISF","M",2008,NA
7,"Charles Kohnken",76,NA,3115,"SPM","M",2008,NA
8,"Harold Ferris",77,NA,2955,"SPM","M",2008,NA
9,"Charles Schlegel",77,NA,2950,"FMM","M",2008,NA
10,"James Pitts",77,NA,2915,"FMM","M",2008,NA
11,"Francis Mcaree",77,NA,2810,"ISF","M",2008,NA
12,"Seymour Boorstein",76,NA,2680,"TAM","M",2008,NA
13,"Thomas Weber",77,NA,2515,"NIAG","M",2008,NA
14,"Eugene Paul",79,NA,2310,"NOVA","M",2008,NA
15,"Claude Bonang",77,NA,2215,"MESC","M",2008,NA
16,"Lowell Offer",77,NA,2175,"UCLA","M",2008,NA
17,"Ned Allen",77,NA,2050,"SPM","M",2008,NA
18,"Keith Burbridge",79,NA,1820,"BLUE","M",2008,NA
1,"Frank Piemme",83,NA,3530,"LOST","M",2008,NA
2,"Jurgen Schmidt",84,NA,3265,"LOST","M",2008,NA
3,"George Mc Vey",80,NA,3155,"NIAG","M",2008,NA
4,"Roy Hoch",80,NA,3075,"CRUZ","M",2008,NA
5,"Fred Goldner",81,NA,2950,"CONN","M",2008,NA
6,"Robert Sigersmith",83,NA,2610,"FACT","M",2008,NA
7,"Robert Williams",80,NA,2555,"FMM","M",2008,NA
8,"Harrison Homans",80,NA,2515,"FMM","M",2008,NA
9,"Raymond Allen",81,NA,2460,"OREG","M",2008,NA
10,"Don Korten",81,NA,2450,"MICH","M",2008,NA
11,"Vladimir Ouchakof",84,NA,1945,"CONN","M",2008,NA
12,"Sheridan Jones",80,NA,1000,"OREG","M",2008,NA
1,"E Ole Larson",86,NA,2835,"NCMS","M",2008,NA
2,"Charles Bushey",86,NA,2295,"OREG","M",2008,NA
3,"Lester Bell",86,NA,1840,"FACT","M",2008,NA
4,"Cliff Eastwood",86,NA,1600,"FMM","M",2008,NA
5,"Charles Edwards",88,NA,1480,"FMM","M",2008,NA
6,"Robert Atwood",87,NA,1475,"SPM","M",2008,NA
7,"Allen Fardie",89,NA,1470,"NEM","M",2008,NA
1,"Brud Cleaveland",90,NA,1700,"FMM","M",2008,NA
1,"Robert Margalis",24,NA,6135,"SPM","M",2007,NA
2,"Jarrod Shoemaker",24,NA,5235,"NEM","M",2007,NA
3,"Edward (Ted) Bradley",23,NA,5125,"SPM","M",2007,NA
4,"Corey Welch",23,NA,5110,"FINS","M",2007,NA
5,"J Kaye",21,NA,5100,"UCLA","M",2007,NA
6,"Michael O'connor",18,NA,4975,"IAMP","M",2007,NA
7,"Pablo Fuentenebro",24,NA,4655,"UCLA","M",2007,NA
8,"Craig Charley",23,NA,4630,"VMST","M",2007,NA
9,"Peter Maves",23,NA,4490,"MINN","M",2007,NA
10,"Tony White",22,NA,4460,"SKY","M",2007,NA
11,"Jonathan Morris",20,NA,4440,"CMAM","M",2007,NA
12,"Kevin Pearson",24,NA,4400,"OREG","M",2007,NA
13,"Thomas Wong",19,NA,4395,"UCLA","M",2007,NA
14,"Eric Clarkson",24,NA,4350,"CRUZ","M",2007,NA
15,"Bobby Alexis",18,NA,4300,"UCLA","M",2007,NA
16,"Andrew Ramsay",21,NA,4250,"UCLA","M",2007,NA
17,"Casey Griffiths",23,NA,4150,"MICH","M",2007,NA
18,"Nicholas Normandin",21,NA,4000,"NEM","M",2007,NA
19,"Matthew Miller",19,NA,3700,"UCLA","M",2007,NA
20,"Adam Butt",20,NA,3360,"BAFY","M",2007,NA
21,"James Fetter",22,NA,3285,"IAMP","M",2007,NA
22,"Kyle Ingraham",22,NA,3275,"MOST","M",2007,NA
23,"Joshua Eudailey",24,NA,2500,"NCMS","M",2007,NA
1,"Joe Trapp",26,NA,5740,"NAVY","M",2007,NA
2,"David Kuendig",26,NA,5515,"SKY","M",2007,NA
3,"David Reid",29,NA,5150,"CRUZ","M",2007,NA
4,"Mark Amott",27,NA,5125,"UCLA","M",2007,NA
5,"Bill May",28,NA,5000,"HSNM","M",2007,NA
6,"Nathan Boal",29,NA,4945,"OREG","M",2007,NA
7,"Mike Ash",26,NA,4940,"UCLA","M",2007,NA
8,"Todd Darlington",25,NA,4835,"ISF","M",2007,NA
9,"Pieter Dehart",28,NA,4825,"NEM","M",2007,NA
10,"Tyler Burbridge",27,NA,4775,"NEM","M",2007,NA
11,"Brad Zoller",29,NA,4710,"IM","M",2007,NA
12,"Peter Borak",25,NA,4590,"MELO","M",2007,NA
13,"Chris Mckee",27,NA,4545,"MOST","M",2007,NA
14,"Andy Kern",28,NA,4505,"NEM","M",2007,NA
15,"Michael Foley",27,NA,4460,"UCLA","M",2007,NA
16,"Devin Maher",25,NA,4450,"UNAT","M",2007,NA
17,"Vanja Sikirica",27,NA,4400,"JAM","M",2007,NA
18,"Shaun Guest",25,NA,4340,"CRUZ","M",2007,NA
19,"Dominic Guagenti",28,NA,4335,"IM","M",2007,NA
20,"Lorenzo Ubaldi",25,NA,4330,"CRUZ","M",2007,NA
21,"Larry Baeder",25,NA,4255,"CRUZ","M",2007,NA
22,"Joshua Saak",29,NA,4195,"NCMS","M",2007,NA
23,"Emmit Hancock",28,NA,4110,"MELO","M",2007,NA
24,"Jeremy Leslie",26,NA,4100,"UNAT","M",2007,NA
25,"Quentin Chu",29,NA,4095,"REDT","M",2007,NA
26,"Adam Perry",28,NA,4050,"NAVY","M",2007,NA
27,"Kennon Williams",25,NA,4035,"FLAQ","M",2007,NA
28,"Emery Chuang",25,NA,4020,"REDT","M",2007,NA
29,"Patrick Morgan",27,NA,4000,"ISF","M",2007,NA
30,"Kevin Clark",28,NA,3990,"LBG","M",2007,NA
30,"Enrique Ochoa",25,NA,3990,"LBG","M",2007,NA
32,"Hidetomo Sekine",25,NA,3980,"SC","M",2007,NA
32,"Stuart Sievers",26,NA,3980,"UCLA","M",2007,NA
34,"Timothy Thompson",27,NA,3975,"NEM","M",2007,NA
35,"Joe Balocco",28,NA,3850,"FLAQ","M",2007,NA
36,"Radford Hallman",29,NA,3760,"UCLA","M",2007,NA
37,"Brian Klein",27,NA,3750,"TAM","M",2007,NA
38,"Blair Martin",27,NA,3715,"TAM","M",2007,NA
39,"Joseph Caruth",25,NA,3600,"NCMS","M",2007,NA
40,"Noah Normandin",25,NA,3570,"NEM","M",2007,NA
41,"Miguel Ramirez",27,NA,3530,"LBG","M",2007,NA
42,"Ryan Reed",28,NA,3450,"MHSC","M",2007,NA
43,"Stephen Vandenburg",27,NA,3425,"FLAQ","M",2007,NA
44,"Justin Jackson",26,NA,3335,"NEM","M",2007,NA
45,"Eric Winke",29,NA,3045,"SKY","M",2007,NA
46,"Kushan Edussuriya",28,NA,2775,"MOST","M",2007,NA
47,"Jason Gradyan",28,NA,2750,"HSNM","M",2007,NA
1,"Jason Eaddy",30,NA,5670,"NEM","M",2007,NA
2,"Matt Hooper",33,NA,5500,"FLAQ","M",2007,NA
2,"Adam Dawkins",31,NA,5500,"ISF","M",2007,NA
4,"Walter Bachtiger",33,NA,5435,"TAM","M",2007,NA
5,"Jeffrey Halbert",32,NA,5415,"ISF","M",2007,NA
6,"Will Simmons",31,NA,5365,"ISF","M",2007,NA
7,"Benjamin Morse",34,NA,5235,"MESC","M",2007,NA
8,"Kyle Browning",32,NA,5190,"NEM","M",2007,NA
9,"Jeff Pickett",32,NA,5170,"UCLA","M",2007,NA
10,"Barry Flightner",33,NA,5150,"NEM","M",2007,NA
11,"Samuel Gasowski",32,NA,5120,"DSSM","M",2007,NA
12,"Ralph Sawyer",33,NA,5100,"MERR","M",2007,NA
13,"Adlar Su",30,NA,5025,"NEM","M",2007,NA
14,"David Gaggero",30,NA,5000,"TOC","M",2007,NA
15,"Jeffrey Piland",32,NA,4985,"MELO","M",2007,NA
16,"Steve Brenner",31,NA,4950,"MICH","M",2007,NA
17,"Kenneth Frost",34,NA,4840,"TAM","M",2007,NA
17,"Thayer Thompson",32,NA,4840,"REDT","M",2007,NA
19,"John Reich",30,NA,4810,"SPM","M",2007,NA
20,"Ed Stoner",33,NA,4760,"ADMS","M",2007,NA
21,"Gil Sharon",32,NA,4675,"NEM","M",2007,NA
22,"Stephen Hicks",34,NA,4640,"DAMD","M",2007,NA
23,"Brian Kremers",33,NA,4625,"LBG","M",2007,NA
24,"Marshall Atnip",30,NA,4620,"SKY","M",2007,NA
24,"John Mendell",32,NA,4620,"UCLA","M",2007,NA
26,"Seth Terndrup",30,NA,4550,"NCMS","M",2007,NA
27,"Clay Rahn",31,NA,4530,"RIDG","M",2007,NA
28,"Josh Gordon",33,NA,4525,"WMAC","M",2007,NA
28,"James Coffman",33,NA,4525,"NEM","M",2007,NA
30,"Jarvis Marlow",30,NA,4500,"HSNM","M",2007,NA
31,"Henrik Stewenius",31,NA,4420,"SKY","M",2007,NA
32,"Robert Sutton",31,NA,4400,"ISF","M",2007,NA
32,"Jason Tomlin",33,NA,4400,"RIDG","M",2007,NA
34,"Mark Cronin",33,NA,4390,"CMYM","M",2007,NA
35,"W Clif Cox",33,NA,4385,"SKY","M",2007,NA
36,"Stephen Carter",31,NA,4330,"SMS","M",2007,NA
37,"David Redinger",33,NA,4320,"SKY","M",2007,NA
37,"Ed Monterrubio",34,NA,4320,"SCAM","M",2007,NA
39,"Eldar Beiseitov",31,NA,4295,"REDT","M",2007,NA
40,"Douglas Erickson",34,NA,4265,"TAM","M",2007,NA
41,"Timothy Gillaspie",34,NA,4250,"MOST","M",2007,NA
42,"Michael Beauregard",32,NA,4245,"UCLA","M",2007,NA
43,"Christopher Ramsey",34,NA,4210,"NEM","M",2007,NA
44,"Christopher Mauk",30,NA,4200,"SBAS","M",2007,NA
45,"Fred Thompson",31,NA,4160,"FGM","M",2007,NA
45,"Kevin Lahoda",31,NA,4160,"REDT","M",2007,NA
47,"Lee Lewis",33,NA,4150,"VMST","M",2007,NA
48,"Parker Morse",32,NA,4120,"MESC","M",2007,NA
48,"Michael Pickard",30,NA,4120,"NEM","M",2007,NA
48,"Joshua Laplante",30,NA,4120,"NEM","M",2007,NA
51,"Robb Awe",32,NA,4110,"ISF","M",2007,NA
52,"Trent Hayden",30,NA,4055,"NEM","M",2007,NA
53,"Brian Grover",31,NA,4020,"MERR","M",2007,NA
54,"Caleb Davis-Fly",33,NA,4000,"NEM","M",2007,NA
55,"Jonathan Fischer",32,NA,3955,"UCLA","M",2007,NA
56,"Jeff Liu",33,NA,3935,"LBG","M",2007,NA
57,"Jason Greenfield",30,NA,3930,"NCMS","M",2007,NA
58,"Mark Handel",33,NA,3925,"PNA","M",2007,NA
59,"Malkeet Gupta",32,NA,3920,"UCLA","M",2007,NA
60,"Charles Little",30,NA,3825,"IM","M",2007,NA
61,"Drew Giacobe",32,NA,3780,"LBG","M",2007,NA
61,"Matt Watkins",33,NA,3780,"FMM","M",2007,NA
63,"Ophir Stern",30,NA,3640,"UCLA","M",2007,NA
64,"Sean Saunders",34,NA,3580,"SKY","M",2007,NA
65,"Charles Dimmler",32,NA,3575,"MELO","M",2007,NA
66,"Daniel Dugan",33,NA,3570,"NEM","M",2007,NA
67,"Elad Benjamin",32,NA,3510,"MELO","M",2007,NA
68,"Arenas Velazquez",32,NA,3490,"UCLA","M",2007,NA
69,"Lennard Hachmann",30,NA,3480,"MELO","M",2007,NA
70,"Eric Cheung",33,NA,3400,"FINS","M",2007,NA
71,"David Grooters",33,NA,3300,"IAMA","M",2007,NA
72,"David Cuthbert",33,NA,3260,"PNA","M",2007,NA
73,"James Cisneros",34,NA,3225,"CRUZ","M",2007,NA
74,"Rom Levitzky",31,NA,3125,"UCLA","M",2007,NA
75,"Patrick Rowe",30,NA,2825,"CRUZ","M",2007,NA
76,"Tom Morris",31,NA,2610,"DRM","M",2007,NA
1,"Kurt Dickson",39,NA,5400,"ARIZ","M",2007,NA
1,"David Kays",39,NA,5400,"PNA","M",2007,NA
3,"Brian Benda",36,NA,5390,"BATC","M",2007,NA
4,"Mark Magee",39,NA,5375,"LVM","M",2007,NA
5,"Andrew Scheiner",38,NA,5355,"STAN","M",2007,NA
6,"Lorenzo Benucci",39,NA,5250,"AWJ","M",2007,NA
6,"Brad Shenfeld",35,NA,5250,"UCLA","M",2007,NA
6,"Michael Ingardia",36,NA,5250,"MELO","M",2007,NA
9,"Jeremy Houchens",36,NA,5200,"ISF","M",2007,NA
10,"Eric Cornell",37,NA,5075,"VMST","M",2007,NA
10,"Stephen Arvedson",38,NA,5075,"DSSM","M",2007,NA
12,"William Sax",37,NA,5015,"GMUP","M",2007,NA
13,"Timothy Boyd",36,NA,4980,"GMUP","M",2007,NA
14,"Matthew Gilson",39,NA,4910,"NEM","M",2007,NA
15,"Jeffrey Jotz",36,NA,4895,"GSM","M",2007,NA
16,"Adam Steckley",36,NA,4885,"CRUZ","M",2007,NA
17,"Michael Power",38,NA,4850,"UCSB","M",2007,NA
18,"Kevin Scott",36,NA,4845,"HSNM","M",2007,NA
19,"Philip Spencer",39,NA,4840,"PNA","M",2007,NA
19,"Peter Abdinoor",38,NA,4840,"NEM","M",2007,NA
21,"Michael Bell",38,NA,4810,"MICH","M",2007,NA
22,"Keith Shields",37,NA,4790,"MICH","M",2007,NA
23,"Will Neafsey",39,NA,4785,"MICH","M",2007,NA
24,"Kenneth Bixler",36,NA,4740,"LBG","M",2007,NA
24,"John Fero",36,NA,4740,"ISF","M",2007,NA
26,"Christian Honeker",36,NA,4735,"NEM","M",2007,NA
27,"David Cloninger",37,NA,4730,"OREG","M",2007,NA
28,"Josh Foster",36,NA,4725,"NEM","M",2007,NA
29,"Steve Robling",36,NA,4685,"PALM","M",2007,NA
29,"Timothy Zimmer",36,NA,4685,"ISF","M",2007,NA
31,"Stirling Thomas",39,NA,4665,"NEM","M",2007,NA
32,"David Edwards",37,NA,4645,"DSSM","M",2007,NA
33,"Aric Gregson",36,NA,4620,"UCLA","M",2007,NA
34,"Peter Hepburn",36,NA,4600,"IM","M",2007,NA
35,"Jim Foster",39,NA,4595,"AWJ","M",2007,NA
36,"Michael Schreyach",36,NA,4590,"UCLA","M",2007,NA
37,"Stephen Bosic",38,NA,4570,"NEM","M",2007,NA
38,"Christopher Hackett",36,NA,4550,"MICH","M",2007,NA
39,"Leslie Bleamaster",36,NA,4530,"MOST","M",2007,NA
40,"Christopher Paul",35,NA,4525,"UCLA","M",2007,NA
41,"Bradley Boodt",39,NA,4500,"MICH","M",2007,NA
42,"Chris Kellerman",36,NA,4475,"MELO","M",2007,NA
43,"David Forsee",37,NA,4470,"ISF","M",2007,NA
44,"Keenan Hauke",35,NA,4460,"ISF","M",2007,NA
45,"Allen Hillman",39,NA,4440,"NEM","M",2007,NA
46,"Michael Guirl",35,NA,4425,"MOST","M",2007,NA
47,"Trey Harrison",36,NA,4390,"ISF","M",2007,NA
48,"James Rose",38,NA,4355,"ISF","M",2007,NA
49,"Raymond Garra",39,NA,4350,"MHSC","M",2007,NA
50,"Raul Feliciano",36,NA,4335,"CONN","M",2007,NA
51,"Kelly Brown",36,NA,4325,"COM","M",2007,NA
52,"Jeffrey Hewitt",38,NA,4320,"MELO","M",2007,NA
53,"Todd Juhlin",39,NA,4300,"IAMA","M",2007,NA
53,"Jason Schroedl",37,NA,4300,"MELO","M",2007,NA
55,"Scott Moffet",39,NA,4275,"CMYM","M",2007,NA
56,"Robin Graham",35,NA,4270,"MELO","M",2007,NA
57,"Allen Raver",39,NA,4260,"NAST","M",2007,NA
58,"Jaime Balboa",38,NA,4255,"UCLA","M",2007,NA
59,"Nathan Sanford",37,NA,4250,"OREG","M",2007,NA
59,"Jeffrey Miller",39,NA,4250,"AVON","M",2007,NA
59,"Daniel Zimmerman",39,NA,4250,"IM","M",2007,NA
59,"Edward Merkling",38,NA,4250,"ISF","M",2007,NA
63,"Medgar Marceau",37,NA,4225,"IM","M",2007,NA
64,"John Deberardinis",37,NA,4200,"DAMD","M",2007,NA
65,"Mark Alexander",39,NA,4180,"TVM","M",2007,NA
66,"Troy Soares",38,NA,4175,"MVM","M",2007,NA
67,"Jeffrey Burton",37,NA,4150,"FMM","M",2007,NA
68,"Chip Beard",38,NA,4145,"ARKM","M",2007,NA
69,"Russell Weaver",39,NA,4050,"FLAQ","M",2007,NA
70,"Mark Gill",38,NA,4035,"SKY","M",2007,NA
71,"Randy Irwin",39,NA,4020,"ISF","M",2007,NA
72,"John Leonard",36,NA,3975,"MOST","M",2007,NA
73,"Paul Brent",37,NA,3950,"MICH","M",2007,NA
74,"Steven Veneman",37,NA,3935,"NEM","M",2007,NA
75,"Douglas Esch",39,NA,3915,"ARIZ","M",2007,NA
76,"Sean Lewis",39,NA,3890,"MOST","M",2007,NA
77,"Steve Cramer",36,NA,3855,"TVM","M",2007,NA
78,"Kurt Jackson",38,NA,3850,"DRM","M",2007,NA
79,"Hassenin Raafat",35,NA,3825,"IM","M",2007,NA
80,"Michael Taylor",38,NA,3820,"MELO","M",2007,NA
81,"Brian Davis",38,NA,3800,"MELO","M",2007,NA
82,"Steven Clossick",35,NA,3740,"FGM","M",2007,NA
83,"Erik Loomis",37,NA,3710,"UNAT","M",2007,NA
84,"Adam Guild",37,NA,3705,"UCLA","M",2007,NA
85,"Andrew Whitford",37,NA,3700,"INWM","M",2007,NA
86,"Paul Gorman",38,NA,3690,"MELO","M",2007,NA
87,"Mike Nims",38,NA,3650,"UNAT","M",2007,NA
88,"Joel Laino",37,NA,3615,"NEM","M",2007,NA
89,"Tony Kokjohn",39,NA,3610,"ISF","M",2007,NA
90,"Dustin Baker",35,NA,3605,"NEM","M",2007,NA
91,"Chris Waldhart-Fly",35,NA,3600,"MOST","M",2007,NA
92,"Matthew Mizenko",39,NA,3575,"MELO","M",2007,NA
93,"Mark Wholey",36,NA,3570,"NEM","M",2007,NA
94,"Jonathan Doherty-Breast",37,NA,3520,"MOST","M",2007,NA
94,"Malcolm Rowe",36,NA,3520,"REDT","M",2007,NA
96,"Bill Donnelly",39,NA,3510,"UNAT","M",2007,NA
97,"Matt Stimson",36,NA,3470,"MELO","M",2007,NA
98,"Chris Keath",39,NA,3435,"SKY","M",2007,NA
98,"Rohan Mahy",36,NA,3435,"CRUZ","M",2007,NA
100,"Michael Thornton",36,NA,3250,"NEM","M",2007,NA
101,"Michael Voice",38,NA,3230,"UCLA","M",2007,NA
102,"Jason Burnett",35,NA,3225,"SKY","M",2007,NA
103,"Kenneth Fine",38,NA,3220,"MELO","M",2007,NA
104,"Roy Artal",37,NA,3110,"UCLA","M",2007,NA
105,"Christopher Shannon",39,NA,3080,"NEM","M",2007,NA
106,"Christopher Tapper",39,NA,3045,"LBG","M",2007,NA
107,"Martin Sanchez",39,NA,2900,"COLM","M",2007,NA
107,"Luis Balaguer",39,NA,2900,"IM","M",2007,NA
109,"Jon Shalowitz",39,NA,2885,"LOM","M",2007,NA
110,"Mike Browning",39,NA,2725,"DRM","M",2007,NA
111,"Mark Anderson",39,NA,2660,"VSC","M",2007,NA
112,"Paul Jacobson",36,NA,2575,"VSC","M",2007,NA
1,"Mike Shaffer",41,NA,5750,"VCM","M",2007,NA
2,"Jeff Erwin",42,NA,5700,"SAWS","M",2007,NA
3,"Gerry Rodrigues",44,NA,5625,"UCLA","M",2007,NA
4,"Randy Eickhoff",41,NA,5475,"UCLA","M",2007,NA
5,"Robbie Allen",41,NA,5335,"SKY","M",2007,NA
6,"Doug Stewart",42,NA,5330,"OREG","M",2007,NA
7,"Hardy Lussier",41,NA,5255,"OREG","M",2007,NA
8,"Tim Hedrick",43,NA,5220,"VCM","M",2007,NA
9,"Rob Jones",41,NA,5170,"UNAT","M",2007,NA
10,"Todd Arris",41,NA,5165,"TOC","M",2007,NA
11,"Scott Frederick",40,NA,5140,"GAJA","M",2007,NA
12,"Matthew Dixon",44,NA,5135,"AKMS","M",2007,NA
13,"Dale Mercker",40,NA,5100,"SKY","M",2007,NA
14,"Arthur Boyko",40,NA,5090,"DUTC","M",2007,NA
15,"Dave Pushka",43,NA,5050,"IM","M",2007,NA
16,"Kurtis Baron",42,NA,4940,"VCM","M",2007,NA
17,"Daniel Smith",44,NA,4930,"PNA","M",2007,NA
18,"Kris Calvin",44,NA,4900,"OREG","M",2007,NA
19,"David Barra",41,NA,4870,"ADMS","M",2007,NA
20,"Simon Millar",41,NA,4845,"UCLA","M",2007,NA
21,"Robert Higley",41,NA,4795,"OREG","M",2007,NA
22,"Brian Lichtenwalter",40,NA,4780,"CRUZ","M",2007,NA
23,"Michael Stokes",44,NA,4730,"UCLA","M",2007,NA
