"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
107,"Tom Barnes",53,"ISF",4000,"161K-02A7Y","M",2011
107,"John Voorhees",52,"SKY",4000,"4119-01W8D","M",2011
111,"Douglas Taylor",52,"DAM",3990,"381B-03GDS","M",2011
112,"Eric Deam",51,"SCAM",3985,"381N-03EYH","M",2011
113,"George Alexandre",52,"NEM",3970,"021F-066FP","M",2011
114,"Kirk Frambes",51,"MOST",3945,"431D-06P9A","M",2011
114,"Gabriel Salazar",54,"CVMM",3945,"331F-05J4K","M",2011
116,"Donald Slovenkai",54,"NEM",3925,"021K-0346G","M",2011
116,"Xiaohang Peng",51,"PCAT",3925,"261U-02H9A","M",2011
116,"Peter Gordon",50,"NEM",3925,"0215-072N5","M",2011
116,"Greg Mertes",51,"ARKM",3925,"231D-01K3G","M",2011
116,"Scot Phinney",54,"IM",3925,"211Y-02X01","M",2011
121,"George Olean",50,"CMYM",3910,"091W-06UFU","M",2011
122,"Neil Greenspan",52,"NEM",3870,"021T-0768Z","M",2011
123,"Ken Gersbach",50,"SPM",3855,"1415-065N7","M",2011
124,"Peter Shoults",50,"NEM",3850,"021M-06RHA","M",2011
125,"Jon Miguel",52,"TCAM",3835,"381M-03S62","M",2011
126,"Stephen Belknap",54,"IM",3795,"211Z-02UAW","M",2011
127,"Bob Pratt",52,"GLSM",3770,"1912-065TF","M",2011
128,"Jeffrey Bush",52,"1776",3755,"081Y-0221G","M",2011
129,"Mark Neubert",53,"OREG",3750,"371D-0269B","M",2011
129,"Daniel Stoecklein",52,"ARKM",3750,"231K-0764X","M",2011
129,"Brandon Forest",54,"DAM",3750,"3810-03GFG","M",2011
132,"Matt Mabus",50,"PNA",3735,"3615-070WR","M",2011
133,"David Correia",53,"FGM",3730,"3812-03TRG","M",2011
134,"Richard Peterson",54,"TNYA",3715,"0613-02XNT","M",2011
135,"Mark Ribkoff",50,"OREG",3705,"3713-05R0B","M",2011
135,"Paul Edelman",54,"NEM",3705,"021B-034R8","M",2011
137,"Mark Losinski",54,"CVMM",3700,"331C-06UTF","M",2011
138,"Aaron Setran",51,"DAM",3680,"381S-03GDX","M",2011
139,"Craig Zais",53,"DAM",3675,"381G-060MZ","M",2011
140,"James Logue",54,"1776",3670,"081G-064CB","M",2011
140,"Charles Oswald",50,"MOST",3670,"4315-04KTH","M",2011
142,"Patrick Gallagher",53,"BUMS",3665,"0415-01XWW","M",2011
143,"Buzz Loftus",53,"CMYM",3650,"0911-04RJK","M",2011
143,"Dan Gipe",51,"OREG",3650,"3710-061TS","M",2011
145,"Shaun McCarthy",50,"PCAT",3625,"261H-05YXX","M",2011
146,"William Schulz",52,"DAM",3605,"3812-03NKF","M",2011
147,"Jamie Hulett",51,"PCAT",3600,"261P-04G4E","M",2011
147,"Michael Dilts",54,"ISF",3600,"161E-05GHY","M",2011
147,"Edwin Grosholz",51,"DAM",3600,"3814-03GY1","M",2011
150,"Harmon Laurin",52,"OREG",3590,"371K-076JH","M",2011
151,"Kenneth Leclerc",54,"MOST",3580,"431S-04KTW","M",2011
152,"Mark Stone",54,"TGM",3560,"551A-01H1H","M",2011
153,"Dave Schneider",50,"1776",3550,"081H-022EA","M",2011
153,"James Kearns",54,"NEM",3550,"0217-033K1","M",2011
153,"Robert Crane",52,"NEM",3550,"021R-06PWM","M",2011
156,"Patrick Allender",52,"OREG",3545,"371P-025Y4","M",2011
157,"Art Torpy",54,"RIDG",3530,"2614-05HES","M",2011
158,"Cliff Millemann",52,"DAM",3515,"381H-03W4F","M",2011
158,"James Cherry",54,"SPAS",3515,"381W-03JYR","M",2011
160,"Pierre Levy",51,"NMMS",3500,"421X-047YU","M",2011
160,"Michael Dunn",54,"NIAG",3500,"041H-01X5P","M",2011
160,"Christopher Shrader",50,"ISF",3500,"161X-02AAP","M",2011
160,"Thomas (Tom) Merrell",50,"ISF",3500,"161A-02ANH","M",2011
160,"William Benko",51,"SAWS",3500,"591F-01J1Y","M",2011
160,"Jerry McHugh",53,"CMS",3500,"3211-030BB","M",2011
160,"Thomas O'Brien",50,"1776",3500,"081N-0720X","M",2011
167,"Douglas Kinkle",52,"DAM",3490,"381U-03TFK","M",2011
168,"Itzhak Reichman",54,"MOST",3480,"4310-06PJP","M",2011
169,"S Michael Harrill",51,"ISF",3450,"1616-02A91","M",2011
169,"Tad Davis",53,"OREG",3450,"3712-05E14","M",2011
169,"Mike Macauley",50,"SLAM",3450,"221R-06V5D","M",2011
172,"Alan Albert",54,"SYL",3440,"171Y-01V1J","M",2011
172,"Robert Dyer",54,"NEM",3440,"021F-035MU","M",2011
174,"Keith Stelzer",51,"OREG",3425,"371G-026NJ","M",2011
175,"Mark Lutkenhouse",52,"DAM",3415,"3816-03FHS","M",2011
176,"Kevin Smeltzer",51,"ISF",3400,"161G-06CFV","M",2011
176,"Ron Kaufmann",52,"OREG",3400,"371F-0616M","M",2011
178,"William Jenkins",53,"CMS",3390,"3213-032YX","M",2011
179,"Carl Hefflefinger",50,"NEM",3375,"021G-035ZB","M",2011
180,"Kevin Ruehle",53,"ARKM",3355,"231Y-077JE","M",2011
181,"Anker Lerret",52,"NEM",3325,"0211-035PX","M",2011
182,"Samuel Jemal",51,"AGUA",3300,"061A-02X8K","M",2011
182,"Timothy Gentry",53,"PCAT",3300,"261T-06YHC","M",2011
184,"Leonard Gerlowski",54,"WMST",3250,"251J-01ZFF","M",2011
184,"Robert Rayner",52,"PCAT",3250,"261U-02HBB","M",2011
184,"Joe Wickline",53,"NTEX",3250,"261G-06472","M",2011
184,"Allen Sykora",53,"OREG",3250,"3710-06PTM","M",2011
188,"Bruce Saber",52,"AGUA",3225,"0617-076Z2","M",2011
188,"George Ferrer",52,"SMMM",3225,"381K-03RFC","M",2011
190,"Lou Hill",52,"non-USMS",3170,NA,"M",2011
191,"Dan Geist",53,"NEM",3160,"021W-034Z1","M",2011
192,"Timothy Luby",53,"MOVY",3155,"2816-06NPA","M",2011
193,"John Miller",52,"DAM",3135,"381M-073SW","M",2011
194,"William Smith",51,"ESMS",3100,"151Z-076U5","M",2011
195,"Carl Thomsen",51,"SWMS",3065,"3716-026FV","M",2011
196,"Neal Emelio",50,"CVMM",3040,"331B-06RNC","M",2011
196,"Gary Rubin",54,"NEM",3040,"0214-0727S","M",2011
196,"Joel Larsen",54,"DAM",3040,"381M-03US2","M",2011
199,"Mark Heller",50,"REDT",3035,"061F-0684Y","M",2011
200,"Frank Krach",51,"CMYM",3025,"0919-06HJK","M",2011
201,"Rupert Seals",53,"FINS",3000,"0814-0224D","M",2011
202,"Barton Parnes",54,"LBG",2925,"331S-03A1S","M",2011
203,"Brent Anderson",54,"TCAM",2920,"381Z-06HE9","M",2011
204,"Peter Iannone",52,"SCA",2900,"3319-064B3","M",2011
204,"Andrew Pomerantz",50,"UCLA",2900,"331C-039ZK","M",2011
206,"Donald Derbyshire",53,"LBG",2840,"3319-04923","M",2011
207,"Ron Lloyd",50,"SCA",2825,"3313-071Z5","M",2011
208,"Fotis Fotiou",53,"1776",2770,"0818-06MVB","M",2011
209,"Albert Hollan",54,"FCST",2760,"251D-06CFH","M",2011
210,"Lyle Greenberg",54,"SCA",2750,"331F-06YW1","M",2011
210,"Steven Salverson",50,"PMST",2750,"5416-06M4B","M",2011
212,"David Traver",51,"SMMM",2700,"381N-03J45","M",2011
213,"Patrick Weiss",51,"MICH",2665,"191Y-068A5","M",2011
214,"MIchael Schwab",50,"ISF",2550,"161Y-06MDK","M",2011
215,"John Tebb",53,"PNA",2545,"361U-075A8","M",2011
216,"Douglas Samuels",51,"SWMS",2400,"371U-074KE","M",2011
217,"Kevin Gray",50,"LBG",2350,"331C-06WK8","M",2011
218,"Douglas Haugan",54,"PMST",2275,"541V-06P8M","M",2011
219,"Steven Goran",52,"TNYA",2240,"0616-02XSF","M",2011
1,"Sandy Mac Donald",55,"SMST",5405,"381Z-03H4C","M",2011
2,"Larry Wood",57,"TXLA",5050,"431D-02NJF","M",2011
3,"Jamie Hemmerle",55,"1776",4995,"081N-0227Z","M",2011
4,"Ron Emhoff",55,"TVM",4780,"381X-03F0X","M",2011
5,"John Needham",57,"WM",4775,"061J-02YSE","M",2011
6,"Michael Blatt",55,"VCM",4730,"331U-03AZM","M",2011
7,"Carl Hamry",56,"PNA",4640,"361G-0711Y","M",2011
8,"David Vandam",55,"TXLA",4620,"431U-02NM2","M",2011
9,"Bill Fenner",55,"PNA",4605,"3615-02KSW","M",2011
10,"Jefferson Vaughan",55,"DKTA",4600,"521H-01HUA","M",2011
10,"Terry Hearst",55,"CVMM",4600,"331D-06ZK6","M",2011
12,"Bill Adkison",55,"RHMS",4595,"381Z-03K1R","M",2011
13,"James Sweeney",57,"SMMM",4550,"381R-03KR4","M",2011
13,"John Martin",55,"IM",4550,"211V-02V2T","M",2011
13,"Frank Thompson",59,"MICH",4550,"1912-028XC","M",2011
16,"Scott Lautman",58,"PNA",4540,"361P-02M55","M",2011
17,"William Reeves",57,"SALT",4525,"341D-0310P","M",2011
17,"Bradley Vear",55,"NEM",4525,"021G-03441","M",2011
17,"Kim Ridinger",59,"USF",4525,"381S-03KK0","M",2011
20,"Jack Martin",59,"1776",4500,"081J-0220V","M",2011
21,"Barney Heller",56,"1776",4495,"0810-0220N","M",2011
22,"Trenholm Walker",58,"SMRT",4490,"5518-01H1F","M",2011
23,"John McShane",58,"1776",4475,"081Z-022DV","M",2011
24,"John Chambers",55,"CHEL",4455,"061A-02YB5","M",2011
25,"Frank Elliott",57,"SMMM",4450,"381A-03KU2","M",2011
26,"Jack Tuholske",56,"NEM",4425,"021R-01JU0","M",2011
27,"Wes Edwards",57,"SWMS",4400,"3712-026NC","M",2011
27,"Arthur Coleman",58,"WM",4400,"061G-01SEV","M",2011
29,"Mark Block",59,"CHEL",4385,"061E-02YBU","M",2011
30,"Stephen Dougherty",59,"1776",4375,"0818-022VT","M",2011
31,"George Vieth",55,"DAM",4365,"381F-01WM5","M",2011
32,"Scott Christie",55,"VCM",4345,"3314-03EJT","M",2011
33,"Robert Richardson",58,"OREG",4340,"371Z-049YA","M",2011
34,"Jamie Tout",57,"TXLA",4320,"4310-070KE","M",2011
35,"Geoffrey Meyer",59,"1776",4300,"0810-042PX","M",2011
35,"John Dickey",55,"DAM",4300,"381B-05Y98","M",2011
37,"Michael Stephenson",58,"OREG",4290,"371S-026ZM","M",2011
38,"Charlie Swanson",59,"OREG",4265,"371N-026EP","M",2011
39,"Mark Wright",57,"MERR",4260,"0915-01V96","M",2011
40,"George Horan",56,"FINS",4250,"081S-021YK","M",2011
40,"Robert Heiss",57,"CONN",4250,"0517-01SC7","M",2011
40,"Doug Brockbank",57,"OREG",4250,"371J-0269M","M",2011
43,"Philip Jonckheer",58,"TAM",4245,"3819-03K5W","M",2011
44,"Keith Dow",55,"OREG",4235,"3713-025Z7","M",2011
45,"Allen Larson",57,"OREG",4225,"371R-05VZ3","M",2011
45,"Chip Benson",55,"NEM",4225,"021Y-033FG","M",2011
47,"John deWit",58,"PNA",4220,"361W-02M5Y","M",2011
48,"Ken Wagman",56,"CRUZ",4210,"3814-03GJR","M",2011
49,"David Carchedi",56,"NEM",4205,"0213-0354D","M",2011
50,"Dan Beisel",58,"CMYM",4170,"0910-01V6Z","M",2011
51,"Robert Liss",55,"TPIT",4150,"111C-01JGJ","M",2011
52,"Jim Wallace",57,"OREG",4135,"371K-026UK","M",2011
52,"Buz Kroner",57,"MOST",4135,"431U-02P1E","M",2011
54,"David Bright",57,"NEM",4125,"021K-033Y9","M",2011
54,"James Tull",57,"TAM",4125,"381E-03HT5","M",2011
56,"Stephen Morris",59,"PCAT",4120,"261N-03HH9","M",2011
57,"Stephen Kevan",56,"OREG",4100,"371D-025UW","M",2011
57,"Kevin Keenan",55,"SMMM",4100,"381R-03N60","M",2011
59,"Mike Peyton",55,"OREG",4075,"371G-026U5","M",2011
59,"Rod Storms",58,"SALT",4075,"3411-068PV","M",2011
61,"Floyd Fisk",58,"SAWS",4050,"591F-03FM4","M",2011
61,"Bob Dickson",55,"ISF",4050,"1615-02A8F","M",2011
63,"Todd Erickson",56,"MOST",4045,"4315-02PMS","M",2011
63,"Charles Holum",58,"CMS",4045,"3214-0317U","M",2011
65,"Craig Stevens",58,"1776",4025,"081W-021YF","M",2011
66,"George Van Meter",55,"SKY",4020,"4117-01W3S","M",2011
67,"Mark Becker",56,"OREG",4005,"3715-025X8","M",2011
68,"Peter Spahr",55,"DAM",4000,"381X-03KC4","M",2011
68,"Edward Bell",58,"SKY",4000,"4119-01W6C","M",2011
70,"Kermit Yensen",57,"OREG",3980,"371F-025Y1","M",2011
71,"Tripp Blair",56,"NEM",3965,"021E-035WF","M",2011
71,"Christopher Landry",55,"NEM",3965,"021J-033EA","M",2011
73,"David DeYoung",56,"DAM",3960,"381N-03G0J","M",2011
74,"Paul Dow",57,"NEM",3945,"0211-0633Z","M",2011
75,"Steve Eddy",57,"SKY",3935,"411P-01WPN","M",2011
76,"Paul Sweeney",59,"1776",3925,"0819-0222H","M",2011
77,"Mark Woerner",59,"DAM",3900,"381P-05GHM","M",2011
78,"David Hershman",57,"SCA",3890,"3314-072E4","M",2011
78,"Howard Painter",57,"TCAM",3890,"381T-03WPA","M",2011
80,"William Owens",57,"DAM",3875,"3817-03PYY","M",2011
81,"Howard Jess",59,"PNA",3860,"361V-02NB5","M",2011
82,"David Madison",57,"LOM",3855,"381Y-0415Z","M",2011
83,"Robert Moon",55,"OREG",3850,"371E-05GFA","M",2011
83,"Jefferson Thomas",58,"ARIZ",3850,"481J-02FYF","M",2011
83,"Philip Cussen",57,"SMMM",3850,"381W-03VVW","M",2011
86,"Howard Ferguson",56,"LBG",3830,"3319-03BYB","M",2011
87,"Paul McCaffrey",56,"NEM",3825,"0215-03583","M",2011
88,"Timothy Rake",59,"OREG",3820,"3715-06PFF","M",2011
89,"Michael Garr",57,"NEM",3815,"021K-033VR","M",2011
90,"Douglas Dunlap",59,"OREG",3800,"3711-0628R","M",2011
91,"Reggie Sherwood",59,"OREG",3790,"371X-026SS","M",2011
91,"Tom Malcolm",56,"TNYA",3790,"061F-02XN4","M",2011
91,"Terry Rogers",55,"OREG",3790,"371P-06S7G","M",2011
94,"Duncan Hare",56,"PCAT",3750,"261N-05FEV","M",2011
95,"Michael Quinn",55,"PVMA",3725,"381D-03G0X","M",2011
96,"Leon Kief",57,"SMMM",3700,"381W-03UBE","M",2011
97,"Douglas Shemin",55,"NEM",3690,"0211-06J6M","M",2011
98,"Erik Sterne",58,"SRM",3650,"381R-03KYW","M",2011
98,"David Lewis",59,"ISF",3650,"161C-02A9S","M",2011
100,"Gregory Stoner",58,"DAM",3640,"381C-03GX8","M",2011
101,"Marc Ross",55,"DAM",3630,"3813-03Y6C","M",2011
102,"Daniel Greenblatt",55,"OREG",3625,"371U-02636","M",2011
102,"Michael De Seguin",57,"CMS",3625,"321E-031V6","M",2011
104,"Bryan Ray",56,"NEM",3600,"021M-0350U","M",2011
104,"Bryan Johnson",56,"ISF",3600,"161A-02BE9","M",2011
106,"Dave Jones",58,"NEM",3595,"0215-074WC","M",2011
107,"Curtis Finley",57,"DAM",3590,"3810-062BC","M",2011
108,"Steven Kelley",59,"NCMS",3565,"1312-06XEA","M",2011
109,"David Jaye",57,"NEM",3560,"021E-0474T","M",2011
110,"Steve Bowerman",59,"CVMM",3550,"331G-06Z85","M",2011
111,"Curt Taylor",57,"LOM",3540,"381K-03FMT","M",2011
111,"David Cross",56,"DAM",3540,"381Z-03GY6","M",2011
111,"Sergio Silva",55,"TAM",3540,"3818-03JXM","M",2011
114,"Stuart Kahn",57,"DAM",3530,"381V-03YFZ","M",2011
115,"Silverio Bracaglia",59,"CHEL",3510,"061D-04BSU","M",2011
116,"Jake Layton",56,"NEM",3500,"021E-0726G","M",2011
116,"Skip Montanaro",57,"IM",3500,"211G-02W65","M",2011
116,"Scott Mortensen",57,"MOST",3500,"431A-02NY7","M",2011
119,"Jim Shirey",55,"MICH",3490,"191D-076M6","M",2011
120,"Douglas Stephens",56,"DAM",3475,"381F-03HBV","M",2011
121,"Bob Lantz",59,"DAM",3450,"381G-03U42","M",2011
122,"Hugh Duffy",55,"CMS",3445,"321H-031Y1","M",2011
123,"Michael Cullen",58,"NEM",3440,"021W-03424","M",2011
124,"Richard Nelson",57,"DAM",3435,"381Y-03GXP","M",2011
125,"Larry Strange",56,"CSI",3410,"161T-071KG","M",2011
126,"Pete Covey",56,"MOST",3405,"431B-0663H","M",2011
127,"Michael Ivie",58,"OREG",3400,"3711-0616P","M",2011
128,"Thor Johnson",57,"NEM",3395,"021G-075WC","M",2011
129,"Kevin Johnson",56,"UNAT",3390,"341J-003YP","M",2011
130,"Robert Hard",57,"MOST",3375,"4312-04KSX","M",2011
131,"Michael Bingle",55,"SWMS",3360,"3713-06KN5","M",2011
132,"Will Davis",59,"DAM",3325,"381M-03G0K","M",2011
132,"Craig MacPherson",56,"PCAT",3325,"261N-05EJF","M",2011
134,"Chris Toole",59,"OREG",3300,"371R-025UF","M",2011
135,"Gerry Auman",58,"1776",3285,"0818-022K1","M",2011
136,"Gregory Rotole",56,"FMM",3275,"141Y-02RFK","M",2011
137,"Edmund O'Donnell",56,"REDT",3240,"061V-02Y7M","M",2011
138,"Renny Fields",57,"UCLA",3215,"3315-06ME3","M",2011
139,"Peter Knowles",56,"MESC",3200,"021C-075E3","M",2011
139,"Bob Levi",58,"SMMM",3200,"381S-06WNC","M",2011
139,"Abraham Shacham",58,"SPAS",3200,"3814-03H8C","M",2011
142,"Michael Harfst",58,"OREG",3150,"3711-02716","M",2011
142,"Robert Harris",55,"NEM",3150,"021V-06V87","M",2011
142,"Jim Cunning",58,"ISF",3150,"161E-02ASS","M",2011
145,"Rodney Swanigan",59,"FMM",3100,"1414-02SW6","M",2011
145,"Richard Griffith",57,"AGUA",3100,"061D-02Y2G","M",2011
147,"John Kersten",58,"PMST",3085,"541K-01HXE","M",2011
148,"John Pfeifer",59,"AKMS",3075,"5613-05XPX","M",2011
148,"Walter Carter",55,"OREG",3075,"3710-05XRU","M",2011
150,"Stephen Grimes",59,"DAM",3065,"381Z-03UWA","M",2011
150,"Michael Goldring",58,"TNYA",3065,"0610-02Z8T","M",2011
152,"Keven Wentworth",57,"DRM",3060,"1718-065D7","M",2011
153,"Stephen Darnell",56,"SWMS",3025,"371H-025V6","M",2011
154,"Brian Tomikawa",57,"ROSE",3005,"331U-049SE","M",2011
155,"Armando Garbero",56,"NEM",2990,"0210-03429","M",2011
156,"Lee Porisch",55,"MOST",2940,"4316-02PNA","M",2011
157,"Michael Hauty",59,"OREG",2915,"371X-06MK9","M",2011
158,"Howard Burkons",56,"UCLA",2900,"331C-03A58","M",2011
159,"George Robinson",58,"PCAT",2825,"2615-076JV","M",2011
159,"Michael Muma",59,"MICH",2825,"1913-05EV9","M",2011
161,"Paul Lim",56,"UCLA",2775,"331P-05E2U","M",2011
162,"Carlos Caicedo",56,"NEM",2750,"021G-0351F","M",2011
162,"James Hanken",58,"NEM",2750,"021X-03368","M",2011
164,"Robert Feenstra",55,"DAM",2670,"381B-060N3","M",2011
165,"Bob Nelson",57,"TNYA",2640,"061P-02XTC","M",2011
166,"Byron Philleo",56,"DAM",2600,"381F-06NA8","M",2011
167,"Timothy Havel",57,"NEM",2550,"021F-0720W","M",2011
168,"David Bunch",55,"DAM",2530,"381X-067CK","M",2011
169,"Jerry Cohen",55,"CVMM",2500,"3318-0764B","M",2011
170,"John McLaren",55,"NEM",2490,"0216-06J9B","M",2011
171,"Craig Duffy",59,"ARKM",2430,"231G-01K6D","M",2011
172,"Don Levy",55,"SCA",2150,"331B-076KD","M",2011
173,"Larry Olsen",57,"DAM",2100,"3814-03MRS","M",2011
174,"Mitch Mohanna",58,"PCAT",2050,"2612-0767D","M",2011
175,"Joseph Donelan",57,"ESMS",1975,"1510-06JWJ","M",2011
1,"Jim Mc Conica",60,"VCM",5285,"331S-03B07","M",2011
2,"Alan Bell",60,"PNA",5060,"3619-02KU0","M",2011
3,"Joel Wilson",62,"CRUZ",4820,"3818-03EYR","M",2011
4,"Fred Schlicher",62,"NEM",4625,"0212-033W5","M",2011
5,"Bruce Mohl",64,"T2NM",4590,"141S-0349M","M",2011
6,"Jack Fritts",60,"IAMA",4550,"401B-01MM7","M",2011
7,"Thomas Perrin",60,"ISF",4500,"1619-02AA4","M",2011
7,"Hugh Wilder",63,"SRM",4500,"381N-01GWW","M",2011
9,"Glenn Partelow",63,"DYSM",4485,"141V-05UM8","M",2011
10,"Steve Johnson",62,"OREG",4390,"3715-0264Y","M",2011
11,"Bob Upshaw",61,"MAM",4380,"381V-03EXW","M",2011
12,"Carl Selles",64,"SPM",4365,"141E-030YY","M",2011
13,"Roger Menard",61,"NEM",4360,"021M-033DR","M",2011
13,"Steve Hoberg",64,"CRUZ",4360,"381D-03M7H","M",2011
15,"Randy Brown",62,"SMMM",4350,"381D-03K1W","M",2011
16,"Jed Cronin",62,"OREG",4320,"3717-0262E","M",2011
17,"Bob Bruce",62,"OREG",4315,"371Y-025YX","M",2011
18,"Jack Mills",63,"DAM",4300,"381G-03HH8","M",2011
18,"Michael Fox",61,"PCAT",4300,"261D-02GRT","M",2011
20,"Jim Teisher",61,"OREG",4260,"371S-025UE","M",2011
21,"Paul Landes",60,"DAM",4250,"381N-03HAC","M",2011
22,"Dennis Wilson",61,"DAM",4245,"3814-03HC0","M",2011
22,"Robert Scott",64,"NCMS",4245,"1313-03FEN","M",2011
24,"Gary Brenner",63,"SMMM",4200,"3815-03JUE","M",2011
24,"Douglas Miller",64,"ISF",4200,"161E-01NE1","M",2011
24,"David Harmer",64,"TCAM",4200,"381G-03G1T","M",2011
27,"Craig Anderson",61,"NCMS",4195,"131U-064R5","M",2011
28,"Richard Bernstein",64,"AGUA",4175,"061X-0301W","M",2011
29,"Andrew McPherson",63,"DAM",4130,"381C-03GXT","M",2011
30,"Alan Bernard",61,"MPM",4125,"3818-06T01","M",2011
30,"Bob Kolonkowski",62,"AGUA",4125,"0616-01S7M","M",2011
32,"Michael Carew",61,"OREG",4120,"3718-025XU","M",2011
32,"Paul Sweeney",60,"1776",4120,"0819-0222H","M",2011
34,"John Olander",60,"SRPM",4075,"0213-035MD","M",2011
35,"Kirk Eichenberger",61,"MICH",4060,"191E-071Z6","M",2011
36,"Steven Peterson",64,"PNA",4050,"3613-02KVC","M",2011
37,"Robert Aldrich",61,"SPM",4040,"141G-02T7P","M",2011
38,"Pat Cotter",60,"OREG",4015,"371Y-062Z6","M",2011
39,"Pat Marzulli",62,"SPM",3990,"1410-02RMY","M",2011
40,"Donn Livoni",64,"MM",3980,"311U-025UR","M",2011
41,"Brett Stone",62,"DAM",3975,"381W-03KFT","M",2011
41,"Cary Mc Gregor",60,"MAM",3975,"381R-03GP7","M",2011
43,"Ted Deacon",61,"DAM",3955,"381M-03GEJ","M",2011
44,"John Shrum",62,"VMST",3925,"1215-02J39","M",2011
45,"C A Hutton",60,"TNYA",3905,"061M-02XTE","M",2011
46,"Peter Borden",60,"SMMM",3900,"3817-03JTZ","M",2011
46,"Bruce Diel",62,"MOVY",3900,"2810-01NY6","M",2011
48,"Charles Lysaght",60,"NCMS",3875,"1317-0246W","M",2011
49,"Emilio Sovero",62,"SCA",3870,"3317-03B3J","M",2011
49,"W Monte McCormick",64,"MOST",3870,"431N-007NM","M",2011
51,"John Fasola",61,"SMMM",3850,"381G-06U78","M",2011
51,"Dennis Frank",61,"SMMM",3850,"381X-03KA3","M",2011
53,"Frederick Lewis",60,"SPM",3835,"141G-02RG0","M",2011
54,"Robert Singer",61,"ADMS",3825,"0314-06K08","M",2011
54,"Thomas Mismash",64,"ARIZ",3825,"4810-064PG","M",2011
56,"Fred Dalby",61,"NEM",3820,"021Z-033FF","M",2011
57,"Henry Greenberg",62,"NOVA",3815,"331E-03A2S","M",2011
58,"Bob Kehoe",64,"OREG",3800,"3713-06TB5","M",2011
59,"John Ellis",64,"SWMS",3770,"371A-026TR","M",2011
60,"James Stambolis",63,"TAM",3765,"381P-03FUB","M",2011
60,"Mike Cass",62,"UNAT",3765,"381H-03NCC","M",2011
62,"William Montgomery",61,"UCLA",3760,"331Z-03AKM","M",2011
63,"Michael Forbes",60,"NEM",3710,"021V-033G4","M",2011
64,"Thomas Tobin",62,"SMMM",3700,"3812-03F9C","M",2011
65,"Robert Huber",62,"UNAT",3665,"1010-03652","M",2011
66,"William Wheeler",60,"DAM",3645,"381H-04ZA2","M",2011
67,"Richard Sutton",62,"UMSN",3620,"2910-01JC7","M",2011
68,"Paul Griffin",64,"DAM",3600,"381J-03HGN","M",2011
68,"Buz Carriker",63,"OREG",3600,"371Y-025WB","M",2011
68,"Jack Hall",63,"NEM",3600,"021W-065TX","M",2011
68,"Thomas Allan",63,"NEM",3600,"021A-063E1","M",2011
72,"Masao Miyasaka",60,"non-USMS",3595,NA,"M",2011
73,"Gregg Wright",63,"UMSN",3575,"2914-076KM","M",2011
73,"John Flannigan",60,"SMMM",3575,"381W-03JAN","M",2011
75,"Rick Meyerhoff",63,"TAM",3560,"381R-03N8M","M",2011
76,"Bruce Smith",64,"ECAM",3555,"381S-03NBP","M",2011
77,"Ron Krier",64,"JPD",3550,"2111-02W6F","M",2011
78,"Gerry Chojnowski",61,"FACT",3535,"1412-06JFK","M",2011
79,"Patrick Feeney",63,"DAM",3500,"381A-03GET","M",2011
80,"Perry Heath",60,"ISF",3495,"1617-02A92","M",2011
81,"Jack Weinstein",60,"FGM",3485,"381H-05GKA","M",2011
82,"Jerry Audiat",64,"FGM",3470,"381P-03V0S","M",2011
83,"Arthur Russo",61,"PMST",3440,"541P-01HXB","M",2011
84,"Thomas Ingalls",60,"TCAM",3435,"3810-06RKF","M",2011
85,"Steve Polley",61,"SCA",3425,"331Z-049JK","M",2011
86,"Francis Dann",64,"UCLA",3420,"331T-03B9F","M",2011
86,"Ron Hansen",61,"PNA",3420,"361X-02MF6","M",2011
88,"Roger Benney",63,"PNA",3415,"361T-062TB","M",2011
89,"Denis Desaulniers",60,"NEM",3370,"021S-033AG","M",2011
89,"Bruce Braly",61,"DAM",3370,"3810-03HH0","M",2011
91,"Thomas Kovaric",61,"SWMS",3350,"371K-07534","M",2011
91,"James Spiegel",63,"PCAT",3350,"2617-06JCA","M",2011
93,"Anthony Christo",64,"DAM",3345,"3812-03GFJ","M",2011
94,"Jerry Meyer",61,"CMYM",3340,"091H-05RE6","M",2011
95,"Roy Lambert",64,"OREG",3300,"371G-025W9","M",2011
96,"Mikos Fabersunne",64,"DAM",3295,"381S-04121","M",2011
97,"Vance Eaddy",62,"SPM",3280,"1412-02RW8","M",2011
98,"Robert McDonald",61,"O*H*",3275,"1819-01PY8","M",2011
99,"Donald Alsen",61,"IM",3270,"211D-05XF6","M",2011
100,"John Welton",64,"ARIZ",3235,"4819-02EUE","M",2011
101,"John Richards",63,"DAM",3220,"381N-03GE0","M",2011
102,"Ira Sills",64,"NEM",3185,"021N-07563","M",2011
103,"Sean Heffernan",60,"NEM",3175,"021T-05SZ2","M",2011
104,"Marc Binenfeld",60,"UCLA",3160,"3311-03CGN","M",2011
105,"Anthony Labozzetta",61,"AGUA",3150,"061T-06PAR","M",2011
106,"Ed Dunning",61,"PNA",3100,"361X-06UZ4","M",2011
107,"Douglas Kopp",61,"SMS",3085,"241E-04DWT","M",2011
108,"Richard Jenkins",62,"OREG",3040,"3716-061NU","M",2011
109,"Harrison Phipps",61,"DAM",3020,"3818-03ZXP","M",2011
110,"Mike Warren",60,"OREG",3005,"371M-068KE","M",2011
111,"Mike Thompson",61,"CMSA",3000,"151E-06SK1","M",2011
112,"Al Hester",63,"MINN",2950,"301A-06PK1","M",2011
