"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year","National_Record"
93,"Lynn Gatchell",64,"NEM",2670,"0263-09279","W",2016,NA
97,"Rita Maynard",64,"NCMS",2580,"1365-06J2A","W",2016,NA
2,"Alan Bell",65,"PSM",4860,"366A-02KU0","M",2016,NA
12,"Bill Ryan",65,"NEM",4250,"026H-06JH3","M",2016,NA
25,"Jack Allison",65,"ARIZ",3900,"486V-0837H","M",2016,NA
31,"Scot Kendall",65,"CRUZ",3805,"3860-065UR","M",2016,NA
36,"Frank Odell",65,"ATMS",3710,"1569-021FA","M",2016,NA
51,"Douglas Smith",65,"NEM",3400,"026Y-0472G","M",2016,NA
62,"Masao Miyasaka",65,"FINA",3125,"FINA","M",2016,NA
24,"Viki Anders",65,"EST",3175,"096S-01V5W","W",2016,NA
4,"Hubie Kerns",66,"VCM",4720,"336S-HUB1E","M",2016,NA
34,"Robert Singer",66,"ADMS",3730,"0365-06K08","M",2016,NA
90,"Harry Hartford",66,"NEM",1500,"0264-0A7UR","M",2016,NA
12,"Carol Mitchell",66,"SYSM",3425,"1465-033GG","W",2016,NA
20,"Sue Tendy",66,"NEM",3260,"026Z-033T8","W",2016,NA
30,"Sissy Kinghorn",66,"LOCO",2900,"556K-01H81","W",2016,NA
39,"Sue Moldovanyi",66,"WASC",2650,"086R-0911Z","W",2016,NA
42,"Marjorie Safran",66,"NEM",2630,"0266-08301","W",2016,NA
21,"Pat Marzulli",67,"SPM",3975,"1461-02RMY","M",2016,NA
47,"Bud Foshee",67,"RIPT",3465,"336X-0A21J","M",2016,NA
82,"John Peipon",67,"LPM",2360,"156Y-09G14","M",2016,NA
87,"Clyde Akbar",67,"SFTL",2115,"5069-06MA9","M",2016,NA
88,"Don Merritt",67,"ARIZ",2010,"4869-0A69E","M",2016,NA
92,"Ron Williams",67,"LPM",1100,"156E-087YD","M",2016,NA
11,"Sally Hasbrook",67,"INDY",3450,"1666-02AKT","W",2016,NA
18,"Suzanne Mitchell",67,"PBM",3275,"5060-08CXY","W",2016,NA
46,"Sue Cosper",67,"INDY",2500,"1666-02AC3","W",2016,NA
64,"Marjorie Wolf",67,"LPM",1935,"156H-09JR6","W",2016,NA
67,"Baheya Shenouda",67,"NEM",1865,"026W-07PAY","W",2016,NA
13,"Hugh Wilder",68,"SRM",4180,"386M-01GWW","M",2016,NA
28,"Steve Seligson",68,"SPM",3865,"146D-006SW","M",2016,NA
32,"Jack Hall",68,"NEM",3800,"026V-065TX","M",2016,NA
49,"Rick Meyerhoff",68,"TAM",3445,"386P-03N8M","M",2016,NA
52,"Phil Wright",68,"NEM",3370,"026F-05R5A","M",2016,NA
37,"Cynthia Needham",68,"NEM",2720,"0260-071D8","W",2016,NA
54,"Susan Mckenzie",68,"NEM",2285,"026P-0A7DU","W",2016,NA
71,"Priscilla Ryan",68,"NEM",1100,"026N-0A77N","W",2016,NA
11,"Rich Bernstein",69,"AGUA",4275,"066W-0301W","M",2016,NA
18,"Donn Livoni",69,"MM",4055,"316T-025UR","M",2016,NA
29,"Don Mitchell",69,"SFTL",3830,"5068-028GP","M",2016,NA
34,"Bob Kehoe",69,"OREG",3730,"3764-06TB5","M",2016,NA
42,"Jay Brzezinski",69,"PALM",3610,"556P-06WSA","M",2016,NA
75,"Rob Broderick",69,"LPM",2750,"156Y-03F10","M",2016,NA
79,"Robert Preston",69,"PMST",2515,"546C-08F68","M",2016,NA
15,"Ann Vitt",69,"MOST",3355,"436E-02R7K","W",2016,NA
45,"Bobbe Greenberg",69,"IM",2525,"216J-094KF","W",2016,NA
52,"Anne Stoddard",69,"TNYA",2335,"066M-02Y4R","W",2016,NA
8,"Bren Hirschberg",70,"OREG",3730,"3769-06MC1","M",2016,NA
16,"Ed Hunter",70,"SWOM",3475,"1767-0A47M","M",2016,NA
21,"Pieter Stroeve",70,"DAM",3360,"386R-03HFY","M",2016,NA
27,"Rick Branchini",70,"SRVM",3125,"386S-09TFU","M",2016,NA
39,"Marcos Szeinfeld",70,"SFTL",2965,"506B-0A5RV","M",2016,NA
4,"Linda Webb",70,"SFTL",3490,"5064-02FR0","W",2016,NA
9,"Pat Sherman",70,"OREG",3200,"3766-09ABT","W",2016,NA
19,"Alida Canale",70,"CRUZ",2955,"386E-03HDU","W",2016,NA
1,"David Quiggin",71,"PBM",4390,"506H-01PH6","M",2016,NA
19,"Jim Carroll",71,"LOCO",3400,"556M-085DT","M",2016,NA
28,"Brad Tomlinson",71,"NEM",3080,"026X-033ZG","M",2016,NA
35,"John Foges",71,"OREG",2985,"376Y-026R3","M",2016,NA
45,"Paul Kellum",71,"OLD1",2700,"156W-02TTY","M",2016,NA
54,"Richard Lubin",71,"TAOS",2200,"426K-09T6Y","M",2016,NA
58,"Jim O'Donnell",71,"NEM",1600,"0260-0345B","M",2016,NA
2,"Ann Bancroft",71,"TAOS",3600,"426P-09EHH","W",2016,NA
5,"Daniela Barnea",71,"STAN",3450,"3863-03JTU","W",2016,NA
23,"Judy Ziemer",71,"OREG",2825,"376E-026R8","W",2016,NA
2,"Richard Burns",72,"TAM",4200,"386F-BURNS","M",2016,NA
9,"Stuart Thomson",72,"MRSC",3680,"336H-063PC","M",2016,NA
12,"Bill Ewan",72,"NEM",3570,"026V-01SBS","M",2016,NA
18,"Carolynn Foley",72,"PBM",2970,"5069-01W0J","W",2016,NA
27,"Janice Williams",72,"FISH",2640,"066X-02Z4Y","W",2016,NA
28,"Meredith Pechoultres",72,"TAM",2465,"3861-040N4","W",2016,NA
4,"Bill Dawson",73,"MELO",4115,"386C-03HJW","M",2016,NA
30,"Roland Crotts",73,"TAM",3070,"386C-03GB6","M",2016,NA
49,"Ben Wright",73,"WCM",2475,"3868-03GW3","M",2016,NA
14,"Mary Stephen",73,"NEM",3030,"0265-065XU","W",2016,NA
10,"Ralph Mohr",74,"OREG",3670,"376G-0261C","M",2016,NA
18,"Dave Casebolt",74,"IM",3435,"216E-02UGS","M",2016,NA
23,"Dick Hutchings",74,"NEM",3250,"0266-07HTD","M",2016,NA
36,"Bob Davis",74,"PSM",2975,"366S-02N3F","M",2016,NA
42,"Nicholas Ribush",74,"NEM",2870,"026D-07TUB","M",2016,NA
48,"Bill Mellow",74,"OREG",2520,"3764-0265Y","M",2016,NA
36,"Beatrice Bohm",74,"FMM",2125,"1464-062PW","W",2016,NA
5,"Patrick Cannan",75,"PBM",3135,"506V-07KE4","M",2016,NA
10,"Phil Simpson",75,"ARIZ",2850,"486D-07PWH","M",2016,NA
13,"Ervin Kroeker",75,"TCAM",2675,"386J-0418C","M",2016,NA
18,"Jack Fife",75,"INDY",2000,"1660-02AKK","M",2016,NA
1,"Louise Murray",75,"ROCH",3330,"046P-01X4Z","W",2016,NA
16,"Ethel Rose",75,"TAOS",2150,"426K-06TB0","W",2016,NA
17,"Michael Kiey",76,"NEM",2140,"0262-09JYD","M",2016,NA
18,"Margie Hutinger",76,"FMM",1575,"146Y-02RCY","W",2016,NA
12,"Jim Chivers",77,"BUMS",2740,"046K-01X2G","M",2016,NA
10,"Joan Griffin",78,"ADMS",2530,"036M-02ZVH","W",2016,NA
9,"Jacquie Anderson",79,"KMAN",2580,"336P-0676M","W",2016,NA
4,"Pete Palmer",80,"LOCO",3060,"5566-01GXS","M",2016,NA
12,"Herbert Stone",81,"LOM",2035,"386C-03FN0","M",2016,NA
6,"June Baima",81,"NTXL",2175,"266Y-063X9","W",2016,NA
2,"Tom Wilson",85,"NEM",2150,"026U-046J5","M",2016,NA
5,"DJ Murray",86,"LOCO",2010,"5563-01GXN","W",2016,NA
2,"Terry Sokolik",88,"VMST",2285,"1269-02HND","W",2016,NA
3,"John Longo",91,"ARIZ",1900,"486X-07JKB","M",2016,NA
16,"Andres Rojas",21,"SFTL",3565,"5063-0A5Z9","M",2016,NA
21,"Charles Lengel",29,"NBPB",4300,"0263-0A7RK","M",2016,NA
19,"Rinaldo Sintjago",33,"SFTL",4590,"506H-0A13R","M",2016,NA
39,"Jonathan Hamm",32,"MOST",3575,"436H-08FEG","M",2016,NA
53,"Joey Crumbley",30,"ATMS",2250,"1563-09V0K","M",2016,NA
8,"Stephen Harrison",40,"PALM",4920,"5561-09S4D","M",2016,NA
43,"Victor Seeley",42,"SFGG",4175,"386P-09JM9","M",2016,NA
49,"Kenneth Frost",43,"TAM",4110,"386Z-03JK9","M",2016,NA
64,"Drew Alexander",44,"INDY",3800,"166F-0923K","M",2016,NA
86,"Brett Johnson",40,"OREG",3440,"3760-06BDH","M",2016,NA
90,"Kenneth Landolt",43,"WMAC",3280,"206D-0A5CG","M",2016,NA
92,"Shawn Faulkner",41,"SFTL",3275,"506U-07B62","M",2016,NA
4,"Jonathan Edge",49,"SCMC",5180,"336D-07121","M",2016,NA
25,"Enrique Conterno",49,"INDY",4500,"1667-07ZB3","M",2016,NA
32,"Ken Myers",46,"OREG",4425,"3761-092UU","M",2016,NA
56,"Reece Robinson",49,"MOVY",4140,"286S-06Z37","M",2016,NA
58,"Rudy Espino",47,"IM",4135,"216Z-RUDYE","M",2016,NA
66,"Robert Norris",49,"MOST",4045,"436S-05GJR","M",2016,NA
78,"Victor Aimi",46,"SFTL",3925,"506B-07NYE","M",2016,NA
79,"Randall Chamberlain",46,"TNYA",3905,"066M-02ZPS","M",2016,NA
98,"James Jamison",47,"INDY",3600,"1661-02BG0","M",2016,NA
110,"John VanEps",46,"PBM",3455,"506W-0A98U","M",2016,NA
19,"Chris French",54,"NEM",4610,"0262-034EP","M",2016,NA
33,"Robert Bonsall",52,"1776",4475,"086J-042GW","M",2016,NA
38,"Graeme Fiser",50,"SFTL",4440,"506S-05X8K","M",2016,NA
42,"David Schubert",54,"NEM",4365,"0262-0345Y","M",2016,NA
43,"Theodore Casterline",50,"OREG",4360,"376B-026BA","M",2016,NA
44,"Tom McCleary",52,"LGSR",4325,"3864-006U4","M",2016,NA
70,"Mark Devlin",52,"NEM",4080,"026S-069TX","M",2016,NA
90,"Mark Totten",54,"NEM",3850,"0266-035MF","M",2016,NA
109,"Wayne Grover",51,"NEM",3625,"0264-09PDX","M",2016,NA
111,"Christopher Lilienkamp",53,"INDY",3600,"1660-05GA7","M",2016,NA
119,"Jonathan Cade",53,"NEM",3500,"026Y-07DRH","M",2016,NA
126,"Michael Ansel",50,"1776",3400,"086W-042H2","M",2016,NA
132,"Roger Herr",51,"FRNY",3345,"0664-RAHPT","M",2016,NA
140,"Marc Scott",51,"AGUA",3275,"066D-07XGK","M",2016,NA
165,"John Hooper",52,"SFTL",3015,"5069-06VT1","M",2016,NA
166,"Thomas DeBoisblanc",53,"SCA",2985,"3368-08C4P","M",2016,NA
14,"Bob Seagraves",59,"AGM",4520,"436H-02NFN","M",2016,NA
16,"Mark Johnston",55,"FLOW",4500,"316U-031WD","M",2016,NA
45,"Phil Frandino",58,"PALM",4180,"556H-01H8M","M",2016,NA
74,"Peter Branson",59,"AKMS",3910,"566W-0A43F","M",2016,NA
79,"Andrew Wamsley",55,"O*H*",3865,"186W-09PAF","M",2016,NA
84,"Mark Losinski",59,"CVMM",3810,"336D-06UTF","M",2016,NA
97,"Mark Ribkoff",55,"OREG",3605,"3764-05R0B","M",2016,NA
122,"Thomas Delia",59,"NEM",3310,"026J-035T2","M",2016,NA
123,"Shane Erickson",59,"PSM",3305,"366K-07GA5","M",2016,NA
137,"Tom Barnes",58,"INDY",3000,"166J-02A7Y","M",2016,NA
143,"Eddy Hoenig",57,"ATMS",2800,"1568-09WKT","M",2016,NA
153,"Ben Gomez",56,"ATMS",2200,"156Y-06T9G","M",2016,NA
56,"Vincent Scovazzo",63,"TCAS",3805,"3563-01N8D","M",2016,NA
63,"Edwin Willis",62,"OMAH",3750,"296B-01JAZ","M",2016,NA
63,"Rex Young",62,"MLAM",3750,"196R-0A8AF","M",2016,NA
69,"Paul McCaffrey",61,"NEM",3630,"0266-03583","M",2016,NA
71,"Bruce Zimmerman",62,"NEM",3610,"026M-08585","M",2016,NA
82,"Lee Porisch",60,"MOST",3520,"4367-02PNA","M",2016,NA
88,"Gary Hawkins",62,"SWIM",3465,"146M-0A5Z4","M",2016,NA
107,"Craig MacPherson",61,"PCAT",2975,"266M-05EJF","M",2016,NA
114,"Richard Weber",64,"MM",2805,"316B-048HB","M",2016,NA
117,"William Ott",62,"CMS",2765,"3260-0730F","M",2016,NA
8,"Glenn Gruber",66,"VCM",4425,"336E-03A1R","M",2016,NA
9,"Bob Bruce",67,"OREG",4365,"376X-025YX","M",2016,NA
20,"Douglas Springer",69,"ARIZ",3980,"4864-0464F","M",2016,NA
22,"Joseph Jackins",68,"MARY",3925,"096J-01VC8","M",2016,NA
33,"Douglas Laramore",67,"NEM",3795,"026H-034FU","M",2016,NA
38,"Emilio Sovero",67,"SCA",3680,"336F-TECHR","M",2016,NA
43,"Stephen Roach",65,"NEM",3590,"026W-033R8","M",2016,NA
60,"John Purdie",66,"NCMS",3185,"1369-06HGD","M",2016,NA
64,"Richard Hynick",65,"MOVY",3110,"2862-0878T","M",2016,NA
3,"Kenneth Frost",71,"TAM",4170,"386P-03HJH","M",2016,NA
30,"Eugene Hildreth",73,"ARIZ",3070,"486D-09EE0","M",2016,NA
55,"Michael Hatchette",74,"NEM",2100,"026K-0304K","M",2016,NA
1,"Barry Fasbender",78,"SMM",3585,"3861-BARRY","M",2016,NA
2,"Ami Trauber",76,"SFTL",3540,"5068-07Z48","M",2016,NA
1,"David Radcliff",81,"OREG",4115,"376Y-025V8","M",2016,NA
5,"Glenn Tewksbury",82,"ARIZ",2890,"486K-070K8","M",2016,NA
16,"Charles Martin",80,"NEM",1600,"026T-083W5","M",2016,NA
9,"Kayla Edwards",23,"PALM",4400,"5568-09ZA3","W",2016,NA
15,"Kathryn Happe",24,"VACA",3825,"386D-0A7E9","W",2016,NA
24,"Kelly Abner",25,"SFTL",4150,"506Y-07DB2","W",2016,NA
26,"Justine Fedde",25,"AQST",4025,"5266-09MFP","W",2016,NA
28,"Meredith Anderson",29,"LOCO",3985,"556Z-05ZSY","W",2016,NA
50,"Kathleen Gorgos",28,"BUMS",3485,"0464-0A42H","W",2016,NA
51,"Tricia Baldwin",25,"SKY",3475,"4163-06XAE","W",2016,NA
5,"Claire Letendre",30,"NEM",4570,"026U-02A3G","W",2016,NA
26,"Vicki Bolf",30,"IM",4050,"2169-06TMW","W",2016,NA
28,"Lidia MacDonald-Carr",34,"NEM",4015,"0260-06JHD","W",2016,NA
41,"Shelley Roaten",30,"RIDG",3750,"2667-0A3XV","W",2016,NA
48,"Elizabeth Afanasewicz",32,"NEM",3575,"0266-047C6","W",2016,NA
63,"Elizabeth Scott",34,"NEM",3050,"0261-05TJN","W",2016,NA
75,"Rebecca Jackson",32,"ALB",2700,"3861-0A69U","W",2016,NA
76,"Diana Durojaiye",34,"SCA",2660,"336R-0A69A","W",2016,NA
19,"Sharessa Gutierrez",35,"OMAH",4350,"296U-06ADK","W",2016,NA
28,"Abigail Fairman",38,"REDT",4190,"066J-05GPA","W",2016,NA
29,"Bonnie Schwartz",36,"TNYA",4165,"0668-02Y4D","W",2016,NA
39,"Michelle Toner",35,"HOLY",3930,"026U-046NR","W",2016,NA
51,"Patricia Cummings",39,"MERR",3665,"096C-01VZJ","W",2016,NA
75,"Julie Sadar",36,"O*H*",3260,"186R-074T1","W",2016,NA
86,"Jody Shoup",39,"SKY",3000,"416M-093XY","W",2016,NA
13,"Tamie Stewart",42,"VCM",4450,"3363-07RSR","W",2016,NA
31,"Siobhan Maize",44,"PALM",4060,"556X-01HJ1","W",2016,NA
40,"Lisa Moot",43,"UC32",3925,"3260-03120","W",2016,NA
43,"Theresa Goodman",43,"SKY",3835,"416E-0A41B","W",2016,NA
54,"Laureen Davis",43,"NEM",3590,"026C-0A8EK","W",2016,NA
65,"Jenny Hodges",41,"PMST",3465,"5468-01HZM","W",2016,NA
67,"Julie Vandenbark",44,"INDY",3450,"166U-02AGY","W",2016,NA
80,"Cassie Nobbs",44,"OREG",3380,"3763-05E3S","W",2016,NA
86,"Heather Colburn",43,"TCAS",3265,"356N-04DCC","W",2016,NA
92,"Kristin Propson",40,"DMST",3185,"4067-098N7","W",2016,NA
98,"Susan Smeltzer",44,"OMAH",3100,"296P-0A2YG","W",2016,NA
114,"Marlis Sidletsky",40,"PALM",2675,"556B-05P2K","W",2016,NA
122,"Laura McCutcheon",41,"TAOS",2400,"426Z-0A3K5","W",2016,NA
21,"Dale LeClair",46,"UC50",4350,"506K-02D6N","W",2016,NA
27,"Bridget Lyons",46,"CRUZ",4270,"386M-093BH","W",2016,NA
32,"Cheryl Morgen",46,"OREG",4225,"376H-026FA","W",2016,NA
55,"Carol Parise",49,"ARM",3910,"386X-04ZKZ","W",2016,NA
59,"Stephanie Boles",47,"IM",3835,"216S-03A5F","W",2016,NA
60,"Lisa Phillips",47,"THT",3830,"166Y-07A7S","W",2016,NA
71,"Jennifer Hulett",47,"SFTL",3685,"506U-028GB","W",2016,NA
83,"Pamela Aman",49,"NEM",3600,"0261-06S2T","W",2016,NA
86,"Jennifer Wardell",47,"OREG",3575,"376Z-026JF","W",2016,NA
115,"Kim Kokernak",45,"NEM",3320,"026U-05WMJ","W",2016,NA
115,"Patti Motyka",49,"NEM",3320,"026Z-033SR","W",2016,NA
120,"Jennifer Long",49,"PALM",3280,"556K-080TV","W",2016,NA
121,"Gretchen Seif",45,"PALM",3250,"5564-01GUK","W",2016,NA
122,"Kimberly Raymond",49,"NEM",3225,"0267-08214","W",2016,NA
124,"Heather Favale",45,"JPD",3200,"216T-02UNC","W",2016,NA
133,"Mary Ott",48,"INDY",3050,"166K-03KM1","W",2016,NA
137,"Jennifer Lawrence",45,"INDY",3000,"166Z-063TD","W",2016,NA
144,"Kira Halpern",49,"ALB",2985,"386P-0A2CG","W",2016,NA
148,"Stephanie Shannon",49,"MRSC",2915,"336K-0A50P","W",2016,NA
158,"Carrie Warren",48,"LT",2725,"4161-09GZ0","W",2016,NA
163,"Cynthia Kraft",46,"ARIZ",2650,"486T-07Y76","W",2016,NA
9,"Stephanie Saucy",52,"1776",4625,"086B-07VRM","W",2016,NA
11,"Melissa Kerker",51,"INDY",4575,"1665-02A9G","W",2016,NA
20,"Cheryl Kupan",51,"SPM",4385,"146C-01SAD","W",2016,NA
35,"Arlette Godges",51,"CVMM",4150,"3364-03BSG","W",2016,NA
36,"Kelley Ryan-Warner",52,"TAM",4140,"386T-03JEB","W",2016,NA
43,"Cheryl Elinsky",53,"NEM",4035,"026J-0470V","W",2016,NA
59,"Kimberly Meyers",51,"NEM",3850,"0267-02Z78","W",2016,NA
67,"Julie Langston",53,"DAM",3770,"386W-03GYT","W",2016,NA
111,"Lisa Jones",51,"PALM",3390,"5561-09880","W",2016,NA
133,"Laurie Flatt",54,"MOVY",3170,"286S-0980C","W",2016,NA
144,"Betty Hanson",53,"PMST",3075,"546Y-01HZP","W",2016,NA
172,"Carolyn Placke",51,"FINS",2880,"086F-0223P","W",2016,NA
183,"Cheryl Muckerheide",50,"NEM",2690,"026Y-047B8","W",2016,NA
188,"Leah Carroll",54,"ALB",2595,"386J-09H3C","W",2016,NA
194,"Jacque Renwick",54,"NEM",2450,"026S-07XK5","W",2016,NA
194,"Lori McGarry",51,"SFTL",2450,"506Y-05GVW","W",2016,NA
198,"Sheira Kahn",51,"TAM",2370,"3868-0664R","W",2016,NA
203,"Denise Flint",54,"NEM",2285,"0265-0991E","W",2016,NA
9,"Beth Estel",59,"NEM",4375,"026P-008J3","W",2016,NA
12,"Leslie Craven",56,"NEM",4300,"0267-004WN","W",2016,NA
40,"Amy Parratto",55,"MINN",3900,"3060-061U1","W",2016,NA
42,"Nancy Nicholson",59,"SCA",3850,"336C-0642D","W",2016,NA
49,"Janice Hebel",56,"GS",3750,"556W-01H9V","W",2016,NA
70,"Colleen Driscoll",57,"XCL",3585,"076U-02XX0","W",2016,NA
71,"Jean Konopacz",58,"NEM",3575,"026E-09P09","W",2016,NA
73,"Ramona Chavez",58,"TAOS",3550,"426Y-068HX","W",2016,NA
84,"Kathleen Abrams",59,"INDY",3450,"166G-02M2J","W",2016,NA
86,"Norah Kute",59,"SKY",3435,"4162-08C9Z","W",2016,NA
93,"Carol Munster",55,"HUNT",3360,"156T-087JJ","W",2016,NA
93,"Lisa Bove",55,"TSTT",3360,"336P-03BSY","W",2016,NA
113,"Carrie Butler",56,"UC16",3190,"1667-02AF7","W",2016,NA
118,"Marci Grady",57,"SFTL",3170,"506M-05HJC","W",2016,NA
147,"Kate Mehler",58,"ALB",2950,"386Z-085A2","W",2016,NA
152,"Janet English",55,"UC02",2865,"026M-09RAR","W",2016,NA
170,"Suzzette Seril",57,"SPM",2600,"1462-02RFA","W",2016,NA
179,"Patricia Romano",58,"PALM",2460,"556E-0A70S","W",2016,NA
187,"Patty Blanchard",59,"NEM",2300,"026H-07KDG","W",2016,NA
193,"Joy Cary",59,"NEM",2075,"0262-0951Z","W",2016,NA
2,"Shirley Loftus-Charley",64,"VMST",4610,"1262-WATER","W",2016,NA
8,"Judy Eisenman",62,"TAM",4180,"386X-03K2U","W",2016,NA
23,"Nancy Call",61,"TAOS",3700,"4268-01J3X","W",2016,NA
51,"Rebecca Belastock",62,"OLD1",3250,"1561-0473K","W",2016,NA
75,"Kathy Selles",63,"SPM",2935,"146P-06P54","W",2016,NA
77,"Tricia Ely",62,"SYSM",2900,"146U-07CUE","W",2016,NA
85,"Laura Richardson",61,"LOCO",2800,"556N-01HA2","W",2016,NA
95,"Cathy Rotch",63,"VMST",2645,"126W-02JHB","W",2016,NA
117,"Margaret Alderman",60,"INDY",850,"166V-09N2W","W",2016,NA
4,"Meredith Moore",66,"T2NM",3880,"146N-01S4X","W",2016,NA
10,"Sally Dillon",69,"PSM",3640,"366Y-02KJU","W",2016,NA
18,"Judy Jansen",65,"MLAM",3275,"196C-07MYZ","W",2016,NA
26,"Sheryl Parola",67,"TCAM",3115,"386J-03U7K","W",2016,NA
35,"Lori Viti",67,"TAM",2810,"386N-07UBS","W",2016,NA
41,"Mary Stein",65,"FMM",2645,"1469-061WR","W",2016,NA
58,"Daryl Svoboda",67,"WCM",2200,"386C-09F8U","W",2016,NA
65,"Judith Burns",67,"INDY",1925,"166T-02B65","W",2016,NA
17,"Patricia Saunders",72,"AGUA",2975,"066J-02YC1","W",2016,NA
22,"Jennifer Parks",72,"MLAM",2875,"1969-JPSWM","W",2016,NA
29,"Camille Klotz",70,"NCMS",2400,"136S-0245H","W",2016,NA
37,"Patricia Pollard",71,"TAOS",2100,"426P-06T3N","W",2016,NA
39,"Beverly Schulz",73,"ARIZ",2085,"486G-08843","W",2016,NA
40,"Lynn Francis",71,"MOST",1930,"4363-02NGK","W",2016,NA
11,"Patricia Durham",77,"SMM",2525,"386P-03F7S","W",2016,NA
8,"Barbara Bolanos-Moore",82,"UTAH",2025,"3469-02D1M","W",2016,NA
10,"Robbert Van Andel",41,"OREG",4875,"376C-0269U","M",2016,NA
35,"Nancy Van Ast",64,"PALM",3490,"556M-01GW5","W",2016,NA
38,"Patricia Saint Aubin",57,"NEM",3925,"0266-046F9","W",2016,NA
23,"Michael Scott",29,"PSM",4250,"366Z-MSCTT","M",2016,NA
48,"Kennon Williams",34,"SFTL",3165,"506H-028EK","M",2016,NA
50,"Kyle Deery",31,"SYSM",3000,"146Y-GAT0R","M",2016,NA
4,"Joe Linford",38,"SDM",4825,"346A-089M0","M",2016,NA
2,"Jeffrey Halbert",41,"INDY",5245,"166S-02AXC","M",2016,NA
46,"Rob Swayze",45,"SKY",4265,"416K-099XU","M",2016,NA
59,"Jim Stone",46,"LOCO",4125,"556U-0A7MU","M",2016,NA
109,"Donald Sorterup",48,"NEM",3475,"026S-06ZGF","M",2016,NA
8,"James Biles",54,"WMAC",5010,"206F-SWMMR","M",2016,NA
158,"David Franklin",54,"MAAC",3070,"3866-06UYW","M",2016,NA
168,"Steve Hesse",50,"AGM",2950,"436Y-0A4GG","M",2016,NA
17,"Daniel Kenny",58,"SMM",4470,"386S-03KZW","M",2016,NA
51,"Steffan Sarkin",55,"ARKM",4145,"236W-01K71","M",2016,NA
145,"Glenn Schrager",59,"SFTL",2750,"506K-028GJ","M",2016,NA
8,"John Chambers",60,"CHEL",4410,"066B-02YB5","M",2016,NA
27,"Robert Richardson",63,"OREG",4165,"376Y-049YA","M",2016,NA
42,"Jim Near",60,"PALM",4015,"556V-08FA5","M",2016,NA
127,"Kevin Porter",64,"TAM",1955,"386A-03PTW","M",2016,NA
17,"Steven Peterson",69,"PSM",4120,"3664-02KVC","M",2016,NA
61,"Carl Marriott",67,"ARIZ",3170,"486G-0918F","M",2016,NA
7,"Frank Freeman",70,"CVMM",3765,"336V-06SCM","M",2016,NA
7,"Hailey Nievergelt",22,"PALM",4475,"5568-0A1CK","W",2016,NA
17,"Sarah Dombrowski",27,"NEM",4425,"026B-0824W","W",2016,NA
38,"Jennifer Wintrow",25,"O*H*",3725,"186A-06NXE","W",2016,NA
53,"Maggie Ashley",27,"PALM",3345,"556B-0A6KS","W",2016,NA
2,"Melinda Williams",34,"NEM",4985,"026U-035DF","W",2016,NA
32,"Tatiana Barbosa",36,"SFTL",4070,"506C-027CP","W",2016,NA
44,"Jennifer Jones",39,"MOST",3850,"436R-096DK","W",2016,NA
14,"Bonnie Edwards",43,"OREG",4375,"3762-065UP","W",2016,NA
96,"Jennifer Krangle",42,"NEM",3145,"026U-035N6","W",2016,NA
43,"Shannon Cagle",48,"PALM",4125,"556N-0A3GF","W",2016,NA
111,"Elizabeth Burton",50,"SCY",3390,"0765-061B6","W",2016,NA
149,"Elyse Rudner",54,"NEM",3055,"0266-06KH0","W",2016,NA
164,"Beth Walker",51,"NCMS",2970,"136T-09K4S","W",2016,NA
60,"Ann Thomas",55,"SFTL",3680,"506W-0287G","W",2016,NA
104,"Sue Gray",58,"NEM",3300,"026V-080MF","W",2016,NA
163,"Dana Locken",57,"PMST",2685,"546S-06M1H","W",2016,NA
41,"Polly Lestikow",62,"CMS",3440,"326N-031XB","W",2016,NA
57,"Karen Saef",62,"SYSM",3210,"146W-KBSPH","W",2016,NA
69,"Susan Thomas",63,"LOCO",3000,"5561-01H8E","W",2016,NA
13,"Dana Brown",68,"PALM",3400,"5569-01HGD","W",2016,NA
43,"Harriette Fishburne",68,"VMST",2580,"126D-09JSW","W",2016,NA
60,"Elizabeth Stengel",69,"NEM",2160,"026U-09PRZ","W",2016,NA
11,"Kathleen Sarg",72,"AGUA",3125,"0662-02Y68","W",2016,NA
15,"Barbara Charles",70,"REDT",2990,"066F-02XCB","W",2016,NA
4,"Patricia Hastings",80,"MM",2550,"316Z-048FS","W",2016,NA
7,"Bonnie Speer",81,"OREG",2065,"3760-0692S","W",2016,NA
45,"Lee Ann Banks",54,"NEM",4025,"026D-098RW","W",2016,NA
154,"Jenny Van Biaricom",56,"TCAM",2800,"386A-041PD","W",2016,NA
8,"Linda Irish Bostic",52,"PBM",4635,"5065-06BTX","W",2016,NA
1,"Edward Bradley",32,"SPM",5400,"146W-02TT9","M",2016,NA
10,"Thomas Limouze",31,"UC08",4925,"0867-042RM","M",2016,NA
14,"Juan Cuellar",33,"SFTL",4715,"5060-09NRG","M",2016,NA
25,"Jimmy Song",32,"MEMO",4140,"386P-09EU2","M",2016,NA
4,"Igor Galati",38,"SFTL",4825,"506W-09X5J","M",2016,NA
14,"Brendan Wright",37,"NEM",4525,"026A-076AC","M",2016,NA
61,"JuanKa Lopez",36,"UC25",1230,"256R-0A72Y","M",2016,NA
3,"George Villarreal",44,"TULS",5160,"2769-00677","M",2016,NA
4,"Douglas Doucet",40,"NEM",5060,"0266-034SM","M",2016,NA
14,"Onesimo Demira",42,"TNYA",4680,"0660-02YCC","M",2016,NA
