"Place","First_Name","Last_Name","Age","Club","USMS","Distance","National_Record","Gender"
33,"Chris","Paolini",56,"CSMT","179M-01UGK",4050,NA,"M"
56,"Bruce","Barton",56,"BC","3899-04ZJK",3500,NA,"M"
61,"David","Livengood",56,"OREG","379Z-026UY",3200,NA,"M"
62,"Scott","Allison",56,"DAM","3892-08BTA",3180,NA,"M"
66,"Robert","Reisch",56,"NEM","0291-0TRNR",3080,NA,"M"
8,"Chris","French",57,"NEM","029X-034EP",4695,NA,"M"
13,"Edmund","Gendreau",57,"GBM","0292-0339U",4500,NA,"M"
18,"Jerry","Kollross",57,"DDSA","489H-006AW",4405,NA,"M"
23,"Douglas","Bosley",57,"CRSC","029X-033W4",4300,NA,"M"
25,"Kevin","Crane",57,"PSM","369C-08CTR",4255,NA,"M"
32,"David","Winkler",57,"NEM","029C-075XT",4095,NA,"M"
39,"Darren","Messina",57,"O*H*","189Z-01PJ2",3975,NA,"M"
45,"Bill","Sams",57,"SCA","339B-09M5V",3850,NA,"M"
49,"Jeff","Dzieczkowski",57,"SAWS","5993-08D36",3700,NA,"M"
50,"Mark","Houghton",57,"TCAM","3896-05Z76",3695,NA,"M"
53,"Patrick","Sebring",57,"MARY","099G-01VCJ",3600,NA,"M"
57,"Timothy","O'Leary",57,"NASH","159U-09EMN",3495,NA,"M"
58,"Jim","Stafford",57,"MARY","099U-0B2N5",3395,NA,"M"
59,"David","Roberts",57,"NEM","029V-Z6B70",3350,NA,"M"
63,"Scott","Krevat",57,"NICK","049R-01X9V",3175,NA,"M"
65,"Mark","Schaffer",57,"TNYA","069H-02XUU",3100,NA,"M"
68,"Brent","Anderson",57,"MOST","4398-02PXA",3000,NA,"M"
70,"David","Riese",57,"NEM","0292-09PN9",2905,NA,"M"
73,"Charles","Wilson",57,"UC02","029N-02R0X",2675,NA,"M"
3,"Kirk","Richards",58,"SMM","3895-0AYKT",5190,NA,"M"
9,"James","Byers",58,"ROCH","049G-01X2V",4625,NA,"M"
24,"Christopher","Stevens",58,"MARY","0998-01VWK",4270,NA,"M"
28,"Israel","Robles",58,"MOST","439B-02PXY",4155,NA,"M"
30,"Daniel","Force",58,"NEM","0295-0AU15",4135,NA,"M"
33,"Jonathan","Chatinover",58,"NEM","029N-07MX0",4050,NA,"M"
40,"John","West",58,"BUMS","049B-01XD9",3935,NA,"M"
40,"Tom","Toomey",58,"CMS","329P-080B5",3935,NA,"M"
44,"Carey","Callaghan",58,"NEM","0296-046WE",3880,NA,"M"
52,"Timothy","Rodden",58,"SFGG","389V-0928F",3625,NA,"M"
63,"David","Goldsberry",58,"PSM","3699-TMH7J",3175,NA,"M"
71,"Matt","Hull",58,"NEM","0293-09Z0Y",2900,NA,"M"
73,"Miguel","Martinez",58,"TFAM","269S-0B5VU",2675,NA,"M"
4,"Chris","Tainty",59,"CRUZ","389H-03JCS",4920,NA,"M"
10,"Gregory","Dalton",59,"MICH","199K-06BS2",4615,NA,"M"
11,"David","Cote",59,"NEM","029G-0063M",4600,NA,"M"
12,"David","Hathaway",59,"OREG","379T-0270T",4575,NA,"M"
26,"Spencer","Schneider",59,"AGUA","0690-088S9",4250,NA,"M"
27,"Peter","Gordon",59,"NEM","029T-072N5",4175,NA,"M"
37,"James","Andersen",59,"PBM","509P-094GJ",4020,NA,"M"
42,"William","Ritter",59,"NEM","029P-06N3N",3925,NA,"M"
42,"Dmitriy","Lozovoy",59,"SKY","419N-06F2V",3925,NA,"M"
48,"Matt","Freeman",59,"O*H*","189M-01PY9",3725,NA,"M"
51,"Michael","Bickel",59,"KMAN","339U-05F08",3690,NA,"M"
67,"Michael","Zumbahlen",59,"HHM","219U-GD9Z8",3025,NA,"M"
69,"David","Champagne",59,"TAM","3899-03JUT",2970,NA,"M"
75,"James","Piper",59,"NEM","029S-082Y1",2670,NA,"M"
76,"Michael","Scott",59,"UC05","0593-0A5DP",2150,NA,"M"
2,"Guy","Davis",60,"GBM","029K-034PR",4745,NA,"M"
5,"Chuck","Beatty",60,"O*H*","189R-085KM",4560,NA,"M"
9,"Chris","Layton",60,"IM","2195-02VAE",4450,NA,"M"
13,"Richard","Risso",60,"CRUZ","3891-03NN7",4375,NA,"M"
14,"Todd","Estabrook",60,"NEM","029J-046HM",4300,NA,"M"
17,"John","Dickmann",60,"NEM","029Z-05W22",4275,NA,"M"
29,"Paul","O'Brien",60,"NCMS","139F-02337",4025,NA,"M"
38,"Charles","Grant",60,"NEM","029M-07HCP",3775,NA,"M"
40,"Richard","Lucio",60,"DDSA","4894-0B5V4",3725,NA,"M"
45,"Douglas","Graeber",60,"OREG","379R-09X74",3635,NA,"M"
50,"Simon","Thornton",60,"MOST","439J-WST24",3530,NA,"M"
62,"Steven","Rogin",60,"IM","219D-0AXH4",3025,NA,"M"
63,"William","Benko",60,"SAWS","599Z-01J1Y",3000,NA,"M"
63,"Jay","Definis",60,"O*H*","189E-07WXM",3000,NA,"M"
67,"Thomas","Williamson",60,"IM","2198-06YU4",2825,NA,"M"
6,"Luke","Claus",61,"SCA","3394-064A3",4510,NA,"M"
7,"Patrick","Allender",61,"OREG","379B-025Y4",4485,NA,"M"
23,"Doug","Williams",61,"MICH","1998-028YA",4100,NA,"M"
25,"Mark","Schwartz",61,"DAM","389A-03GDY",4080,NA,"M"
29,"Donald","Cooper",61,"NASH","159X-021NT",4025,NA,"M"
33,"George","Alexandre",61,"NEM","029K-0ATWH",3925,NA,"M"
37,"Anthony","Blake",61,"PVMA","389Y-03KV8",3840,NA,"M"
42,"Thomas","Dougherty",61,"AMI","1495-02SEH",3685,NA,"M"
56,"Neil","Greenspan",61,"NEM","0298-0768Z",3400,NA,"M"
58,"Tom","Shroyer",61,"DMST","409W-0A1DM",3350,NA,"M"
3,"Robert","Kannegieser",62,"FINS","089T-022NG",4700,NA,"M"
22,"Robert","Voll",62,"OREG","379V-003WP",4105,NA,"M"
24,"Raul","Borrastero",62,"UC32","329P-0AS6X",4085,NA,"M"
27,"Daniel","Kenny",62,"SMM","3890-01DBK",4035,NA,"M"
35,"Joe","Aumiller",62,"MICH","199M-029JT",3885,NA,"M"
36,"Andy","Mascheroni",62,"TAM","389P-03SM3",3855,NA,"M"
41,"Itzhak","Reichman",62,"MOST","439Y-06PJP",3700,NA,"M"
43,"Jeffrey","Cahill",62,"T2NM","1492-07MKC",3640,NA,"M"
46,"John","Dolan",62,"NEM","029S-033JF",3600,NA,"M"
47,"Patrick","Gallagher",62,"BUMS","049T-01XWW",3590,NA,"M"
52,"John","Lomasney",62,"BUMS","049P-01XVD",3485,NA,"M"
53,"Nicholas","Solomon",62,"IM","219W-09PB4",3450,NA,"M"
65,"Jay","Garrett",62,"NEM","0296-083FS",2985,NA,"M"
66,"Mark","Lane",62,"OREG","379C-06R2Y",2960,NA,"M"
73,"Larry","McElroy",62,"ENSW","159G-0B969",2100,NA,"M"
7,"Phil","Sidenberg",63,"SCA","339G-03AYK",4485,NA,"M"
11,"Stephan","Freeman",63,"SPM","149E-02REX",4435,NA,"M"
14,"David","O'Brien",63,"NEM","029Z-033W2",4300,NA,"M"
16,"Timothy","Kennedy",63,"SPM","1491-02RF0",4280,NA,"M"
19,"Fred","Bartlett",63,"NEM","0296-033J5",4140,NA,"M"
20,"Uwe","Britsch",63,"OREG","379Z-02735",4125,NA,"M"
26,"Kent","Small",63,"UC33","339J-03BHJ",4045,NA,"M"
31,"David","Woodruff",63,"DAM","389K-03HFT",4020,NA,"M"
48,"William","Shaw",63,"ARIZ","4896-02FZ7",3585,NA,"M"
49,"Michael","Quinn",63,"PVMA","389H-03G0X",3560,NA,"M"
51,"Robert","Hopkins",63,"BUMS","049Z-09BRA",3525,NA,"M"
54,"Franklin","Johnson",63,"NEM","029U-5REXV",3420,NA,"M"
54,"Don","Slovenkai",63,"NEM","029E-0346G",3420,NA,"M"
60,"Robert","Dyer",63,"NEM","029Z-035MU",3220,NA,"M"
61,"Kevin","Hart",63,"UC12","129J-0B69U",3145,NA,"M"
68,"Brad","Muender",63,"IM","219P-KDS0Y",2815,NA,"M"
70,"Roland","Mora",63,"PBM","509Y-0AYR9",2600,NA,"M"
72,"Bob","Claflin",63,"NEM","0291-Z25BB",2300,NA,"M"
1,"Sandy","MacDonald",64,"SMST","3892-03H4C",5130,NA,"M"
4,"Victor","Katayama",64,"PCAT","269A-0ASAZ",4650,NA,"M"
10,"Jeffrey","Piette",64,"OREG","379T-05P20",4445,NA,"M"
12,"Jefferson","Vaughan",64,"DKTA","5290-01HUA",4420,NA,"M"
18,"Daniel","Moore",64,"DDSA","489S-06ECK",4155,NA,"M"
21,"Scott","Christie",64,"VCM","339U-03EJT",4120,NA,"M"
27,"Jeffrey","Citron",64,"UC38","389G-03RPY",4035,NA,"M"
32,"David","Schloerb",64,"NEM","029V-033HV",3990,NA,"M"
34,"Douglas","Shemin",64,"NEM","029X-06J6M",3910,NA,"M"
38,"Steve","Kolis",64,"NEM","0297-01M7A",3775,NA,"M"
43,"Larry","Marquis",64,"PBM","5091-NGAGF",3640,NA,"M"
57,"Sergio","Silva",64,"TAM","389P-03JXM",3390,NA,"M"
59,"Bradley","Oblak",64,"OREG","379Z-D0N08",3335,NA,"M"
69,"Steven","Snitzer",64,"LJCC","0293-0B7Y4",2705,NA,"M"
71,"Hugh","Duffy",64,"CMS","3290-031Y1",2575,NA,"M"
2,"Larry","Wood",65,"TXLA","439H-02NJF",4800,NA,"M"
4,"Steve","Miller",65,"GBM","029K-06UYC",4440,NA,"M"
6,"Barney","Heller",65,"1776","089Y-0220N",4290,NA,"M"
10,"John","Carroll",65,"IM","2198-02UF7",4040,NA,"M"
11,"David","Carchedi",65,"NEM","029V-0354D",4035,NA,"M"
24,"Carlos","Glender",65,"NCMS","1392-083KG",3580,NA,"M"
25,"Majed","Elturkmani",65,"NEM","029E-09KK6",3550,NA,"M"
28,"Paul","McCaffrey",65,"NEM","029T-03583",3500,NA,"M"
29,"Eric","Winn",65,"NEM","029U-033R1",3495,NA,"M"
38,"Mark","Angelos",65,"LTOH","179D-0ATJ8",3305,NA,"M"
45,"Doug","Irminger",65,"MARY","099S-091XZ",3085,NA,"M"
48,"Lee","Harkleroad",65,"IM","2198-09CUT",3015,NA,"M"
50,"Stephen","Darnell",65,"OREG","3790-025V6",2705,NA,"M"
5,"William","Reeves",66,"SALT","349H-0310P",4435,NA,"M"
9,"Tom","Phipps",66,"OREG","379V-075TR",4045,NA,"M"
12,"Kermit","Yensen",66,"OREG","379Z-025Y1",4025,NA,"M"
13,"James","Tull",66,"TAM","389G-03HT5",3880,NA,"M"
14,"Allen","Larson",66,"OREG","379A-05VZ3",3845,NA,"M"
15,"Wes","Edwards",66,"OREG","379W-026NC",3825,NA,"M"
18,"Bill","Oswald",66,"SLAM","229P-01NBW",3805,NA,"M"
19,"Richard","Swenson",66,"CMYM","0991-0A15V",3670,NA,"M"
20,"Charles","Thomas",66,"KAST","0891-08A4Z",3650,NA,"M"
21,"Mark","Anderson",66,"IM","2191-02UAV",3640,NA,"M"
23,"Paul","Dow",66,"NEM","029X-0633Z",3595,NA,"M"
25,"David","Gaines",66,"TSTT","339H-09102",3550,NA,"M"
33,"David","Jaye",66,"NEM","029G-0474T",3400,NA,"M"
35,"Curt","Taylor",66,"LOM","389R-777CA",3350,NA,"M"
39,"Michael","Garr",66,"NEM","029E-033VR",3260,NA,"M"
42,"Duncan","RyanMann",66,"NEM","029G-087RD",3220,NA,"M"
46,"Bruce","Case",66,"UC33","339U-9JUEG",3080,NA,"M"
7,"Michael","Stephenson",67,"OREG","3799-026ZM",4130,NA,"M"
15,"Westley","Richards",67,"NEM","029A-094YC",3825,NA,"M"
27,"Philip","Jonckheer",67,"TAM","389N-03K5W",3505,NA,"M"
31,"Mark","Rafferty",67,"NEM","029H-0A7NX",3450,NA,"M"
42,"Steve","Jordan",67,"FREM","389R-09GN1",3220,NA,"M"
47,"Charles","Roome",67,"OREG","379P-03HCG",3075,NA,"M"
49,"John","Kersten",67,"SDPM","549E-01HXE",2925,NA,"M"
53,"Kevin","Porter",67,"TAM","389N-03PTW",2000,NA,"M"
54,"Bruce","Jacobson",67,"SDPM","5497-09VNF",1000,NA,"M"
8,"Jack","Martin",68,"1776","089F-0220V",4080,NA,"M"
30,"Bill","Stephens",68,"SPM","149H-093FH",3460,NA,"M"
32,"Stuart","Pechter",68,"PBM","509E-007SA",3420,NA,"M"
34,"Ken","Lanigan",68,"T2NM","149D-05HPV",3355,NA,"M"
36,"Joe","Hutto",68,"GAJA","459M-02DF3",3330,NA,"M"
37,"Don","Carroum",68,"PACM","249N-05ENZ",3325,NA,"M"
44,"Mike","Zappas",68,"KMAN","339F-05F0A",3115,NA,"M"
51,"Jeffrey","Robertson",68,"NBPB","029V-0771W",2675,NA,"M"
1,"Jim","McConica",69,"VCM","3399-03B07",4810,NA,"M"
3,"Jim","Clemmons",69,"SAWS","599P-03F93",4625,NA,"M"
17,"John","Foote",69,"TAM","389W-03F8V",3820,NA,"M"
22,"Bill","Ryan",69,"NEM","029F-06JH3",3600,NA,"M"
40,"Robert","Hicks",69,"NEM","029V-034AK",3250,NA,"M"
41,"William","Wheeler",69,"DAM","3890-04ZA2",3230,NA,"M"
52,"John","Koteles",69,"NEM","029Z-083AP",2350,NA,"M"
7,"Matt","Henderson",70,"OREG","379C-07UME",3795,NA,"M"
10,"Jerry","Meyer",70,"CMYM","0990-05RE6",3735,NA,"M"
14,"Michael","Carew",70,"OREG","379P-025XU",3290,NA,"M"
21,"Arthur","Russo",70,"SDPM","549B-01HXB",3000,NA,"M"
23,"Carlton","Sundbeck",70,"MOST","439Z-09ZNJ",2860,NA,"M"
26,"Roy","Pester",70,"ARIZ","4899-09KGZ",2550,NA,"M"
29,"Alan","Miller",70,"PSM","369J-09NXD",1850,NA,"M"
30,"Kenneth","Rausch",70,"SDPM","549P-0617K",1325,NA,"M"
1,"Dan","Kirkland",71,"OREG","379A-069B3",4710,NA,"M"
2,"Fred","Schlicher",71,"NEM","029W-033W5",4675,NA,"M"
3,"Bob","Bruce",71,"OREG","3793-025YX",4395,NA,"M"
4,"Lee","Childs",71,"PBM","509U-07SU2",4225,NA,"M"
6,"Tim","Morse",71,"NEM","029T-0345H",3880,NA,"M"
11,"Pat","Marzulli",71,"SPM","149Y-02RMY",3650,NA,"M"
12,"Robert","Lesuer",71,"NEM","029D-0A90C",3425,NA,"M"
13,"Emilio","Sovero",71,"SCA","339G-TECHR",3350,NA,"M"
18,"Richard","Sutton",71,"LMAO","299Y-01JC7",3120,NA,"M"
19,"Glenn","Johnson",71,"NEM","029S-09JCH",3085,NA,"M"
20,"Kenneth","Rugh",71,"MOST","4398-0A0PH",3040,NA,"M"
27,"Randall","Fields",71,"MOST","439N-02RC4",2180,NA,"M"
8,"Gary","Parlapiano",72,"TAM","389V-03H4R",3785,NA,"M"
9,"James","Stambolis",72,"TAM","389B-03FUB",3750,NA,"M"
15,"Michael","Linville",72,"NEM","029A-0B7VR",3280,NA,"M"
25,"James","Murphy",73,"NBPB","029J-0A4Z8",2575,NA,"M"
28,"Maurice","O'Connell",73,"LPM","159J-0ARUB",1900,NA,"M"
5,"Dennis","Meyring",74,"HOME","3496-004BU",3945,NA,"M"
16,"Leonard","Williamson",74,"UC38","3890-06J0T",3185,NA,"M"
17,"Pieter","Stroeve",74,"DAM","3899-03HFY",3150,NA,"M"
22,"Lee","Lovitz",74,"NEM","0297-033RW",2950,NA,"M"
24,"Loren","Walker",74,"MARY","099F-4AM0C",2595,NA,"M"
2,"Kenneth","Frost",75,"TAM","389A-03HJH",3900,NA,"M"
3,"David","Quiggin",75,"PBM","509F-01PH6",3795,NA,"M"
7,"David","Putnam",75,"PBM","509H-076J4",3440,NA,"M"
10,"Thomas","Spence",75,"O*H*","1897-01PFX",3290,NA,"M"
13,"John","Foges",75,"OREG","3792-026R3",3015,NA,"M"
1,"Richard","Burns",76,"TAM","389G-BURNS",3940,NA,"M"
4,"Larry","Raffaelli",76,"VCM","339K-03B35",3675,NA,"M"
12,"Richard","Bourne",76,"DAM","389J-03HB7",3200,NA,"M"
19,"John","Woodsmall",76,"UC14","149G-0B512",2700,NA,"M"
20,"William","Ellis",76,"PACM","249Z-0ARMY",2675,NA,"M"
23,"John","Warnke",76,"UTAH","349J-09TFG",2335,NA,"M"
9,"Frank","Philipps",77,"OREG","3792-025YB",3350,NA,"M"
18,"Glenn","Wangdahl",77,"MARY","099N-01VWD",2845,NA,"M"
21,"George","Orning",77,"ARIZ","4898-05SZM",2625,NA,"M"
25,"William","Ragan",77,"FACT","1494-FMMWR",765,NA,"M"
5,"Ralph","Mohr",78,"OREG","3790-0261C",3660,NA,"M"
8,"Dave","Casebolt",78,"IM","219H-02UGS",3390,NA,"M"
14,"John","Spence",78,"OREG","379V-06KMM",2975,NA,"M"
17,"Nicholas","Ribush",78,"NEM","029J-07TUB",2885,NA,"M"
24,"Bill","Mellow",78,"OREG","379V-0265Y",2305,NA,"M"
6,"Will","Gosnold",79,"DKTA","529A-01HU4",3655,NA,"M"
11,"Frank","Helm",79,"TCAM","389E-03FY2",3225,NA,"M"
14,"Paul","Templet",79,"UC42","4295-01T80",2975,NA,"M"
16,"Patrick","Cannan",79,"PBM","5095-07KE4",2945,NA,"M"
22,"George","Coupe",79,"NEM","029T-C0UPE",2600,NA,"M"
2,"Jon","Nelson",80,"CRUZ","389X-03FH2",2860,NA,"M"
7,"Bruce","Lyon",80,"PBM","509M-0B4JS",1770,NA,"M"
4,"Robert","Norris",81,"DAM","389S-03GE4",2850,NA,"M"
1,"Barry","Fasbender",82,"OREG","379V-BARRY",3030,NA,"M"
6,"David","Gilmer",82,"DAM","389S-03GYM",2520,NA,"M"
3,"Robert","Benson",84,"ANCM","109U-036GJ",2855,NA,"M"
5,"Jerry","Marchbanks",84,"PBM","5096-02NH0",2790,NA,"M"
1,"David","Radcliff",85,"OREG","3792-025V8",3805,"Y","M"
3,"Herbert","Stone",85,"LOM","389K-03FN0",1900,NA,"M"
5,"Marcelo","Barreiro",85,"BUMS","0491-01X2M",1600,NA,"M"
6,"Louis","Schairer",85,"IM","219P-09V70",1525,NA,"M"
7,"Jim","Flora",85,"UTAH","349Y-07S7D",1020,NA,"M"
2,"Robert","Beach",89,"SPM","149J-02REM",2700,NA,"M"
4,"Thomas","Weber",89,"NIAG","049D-01X8P",1800,NA,"M"
1,"Willard","Lamb",97,"OREG","3791-026V7",2850,NA,"M"
1,"Heather","Frees",36,"NTXL","269B-05P9Y",4730,NA,"F"
2,"Lauren","Au-Brinkmeyer",35,"CALM","389Z-03RD5",4475,NA,"F"
3,"Meredith","Stakem",38,"DCAC","109A-037K1",4470,NA,"F"
4,"Kristen","Rambicure",37,"SPM","149N-02RWF",4440,NA,"F"
5,"Jessica","Bailey",36,"NEM","029P-ETR9D",4250,NA,"F"
6,"Diane","Leith-Doucett",37,"NEM","0295-06M9Z",4185,NA,"F"
7,"Stephanie","Winslow",38,"NEM","0291-07HAG",4085,NA,"F"
8,"Melissa","Wideman",36,"PCY","179U-0B2US",4025,NA,"F"
9,"Christine","Hoffmann",35,"DDSA","489E-0A0MC",3935,NA,"F"
10,"Katy","Smith",38,"PSM","3695-07HTU",3880,NA,"F"
11,"Amanda","Callahan",37,"OREG","379K-06JB5",3830,NA,"F"
12,"Alison","Skinner",39,"DAM","3897-064KE",3800,NA,"F"
12,"Sabine","Klensch",39,"ALB","389J-0B62H",3800,NA,"F"
14,"Tralee","Thorn",37,"OREG","379D-0A9ED",3655,NA,"F"
15,"Stephanie","Miller",37,"DAM","3898-066JD",3535,NA,"F"
16,"Erin","McGarry",38,"ROCH","0498-09ZYD",3525,NA,"F"
17,"Emily","Traw",36,"IM","219V-09N9K",3505,NA,"F"
18,"Nerissa","Sintetos",35,"DAM","389F-07SXF",3465,NA,"F"
19,"Lara","Sernoffsky",38,"OREG","3792-06FNZ",3450,NA,"F"
20,"Sara","Chapman",38,"IM","219S-08BZK",3440,NA,"F"
21,"Sandra","Coleman",38,"NEM","0291-CV916",3340,NA,"F"
22,"Moira","Murphy",37,"OREG","379D-XTMDM",3260,NA,"F"
23,"Hannah","Davies",39,"MOST","439P-8PX1E",3235,NA,"F"
24,"Jennifer","Hayes",37,"IM","2193-07MPN",3225,NA,"F"
25,"Catherine","Brinkley",37,"UC38","389R-0BATC",3075,NA,"F"
26,"Sheila","Lutz",39,"CMS","329V-0AX4H",3025,NA,"F"
27,"Tamrya","D'Artenay",37,"UC18","1894-MHKCT",2895,NA,"F"
28,"Annie","Muske-Dukes-Driggs",36,"OREG","3795-071YT",2850,NA,"F"
29,"Sarah","King",36,"CONN","059X-07PBT",2425,NA,"F"
30,"Sarah","Perkins",35,"CONN","059K-0ATTH",2225,NA,"F"
