"Place","First_Name","Last_Name","Age","Club","USMS","Distance","National_Record","Gender"
19,"Rachel","Rivera",40,"UC16","168K-RAE78",3990,NA,"F"
20,"Kate","Ufford",43,"PBM","5086-09ES7",3985,NA,"F"
21,"Ellen","Ryan",44,"SCYM","078G-0A35Z",3825,NA,"F"
22,"Jennifer","Jones",42,"MOST","4385-096DK",3790,NA,"F"
23,"Melissa","Mcintosh",43,"SCA","338J-03ATH",3635,NA,"F"
24,"Shane","Baker",40,"IM","218V-083P3",3625,NA,"F"
24,"Dara","Ono",40,"OREG","378W-0927F",3625,NA,"F"
26,"Marlis","Sidletsky",43,"PALM","558S-05P2K",3590,NA,"F"
27,"Nicole","Bassett",41,"OREG","378J-061PN",3585,NA,"F"
28,"Jennifer","Macri",43,"PBM","508N-0B58G",3565,NA,"F"
29,"Emily","Stone",40,"NEM","028S-0925E",3550,NA,"F"
30,"Melinda","Sulewski",41,"RCA","1282-01Y76",3530,NA,"F"
31,"Lauren","Diemar",40,"SCYM","078R-0AMM6",3525,NA,"F"
32,"Kathryn","Barbee",42,"INDY","168R-02B96",3450,NA,"F"
32,"Elizabeth","Warren",42,"INDY","168N-02AAT",3450,NA,"F"
32,"Juliet","Port",43,"INDY","168P-02B1Z",3450,NA,"F"
32,"Megan","Stolarski",40,"SCYM","078R-0AD0T",3450,NA,"F"
32,"Elizabeth","Kelsey",42,"NEM","028H-04SBG",3450,NA,"F"
37,"Ann-Michelle","Michelle",44,"WCM","388J-MB511",3445,NA,"F"
38,"Patricia","Cummings",42,"MERR","098R-01VZJ",3440,NA,"F"
39,"Hillary","Morris",43,"PBM","5085-095WK",3435,NA,"F"
40,"Shelly","Jones",43,"OREG","378S-09PF6",3375,NA,"F"
41,"Karen","Horiszny",43,"INDY","1684-0B5CV",3350,NA,"F"
42,"Victoria","King",42,"NCMS","138S-0AUNZ",3335,NA,"F"
43,"Megan","Gordon",40,"DAM","388A-03V2C",3285,NA,"F"
44,"Catherine","Brunell",42,"NEM","028X-0A84K",3275,NA,"F"
45,"Jennifer","Stewart",42,"NEM","028M-0A8F7",3200,NA,"F"
46,"Jody","Shoup",42,"SKY","4188-093XY",3195,NA,"F"
47,"Jen","Morin",44,"NEM","028J-07X2P",3175,NA,"F"
48,"Susan","Harrison",44,"UC12","1283-074EZ",3120,NA,"F"
49,"Annika","Graveline",41,"TCAM","388S-0A3FX",3030,NA,"F"
50,"Michie","Anderson",41,"TCAM","388M-07ZCZ",3020,NA,"F"
51,"Kara","Baxter",44,"PBM","508D-09XJC",3000,NA,"F"
52,"Cassie","Schermbeck",42,"GTX","438R-0B1MV",2860,NA,"F"
53,"Eryn","Kehe",44,"OREG","378Y-0APGH",2775,NA,"F"
54,"Dana","McKenna",42,"MOST","438Z-09MC8",2760,NA,"F"
55,"Jennifer","Groskin",42,"NBPB","0287-0B7YC",2750,NA,"F"
56,"Natalia","Vaganova",43,"IM","2181-SMART",2700,NA,"F"
56,"Christie","Petersen",40,"INDY","168W-09G8H",2700,NA,"F"
58,"Stephanie","Tsao",44,"SFGG","388R-0A3P4",2520,NA,"F"
59,"Meg","Augustine",40,"UC21","218D-0AHAD",2400,NA,"F"
1,"Dana","Gianniny",49,"ROCH","0481-01X7C",5010,NA,"F"
2,"Jayna","Tomac",46,"OREG","378H-05EJN",4770,NA,"F"
3,"Anne","Cappola",49,"1776","088N-022E0",4690,NA,"F"
4,"Cynthia","Hertzer",49,"CRUZ","3883-CHSWM",4595,NA,"F"
5,"Jill","Lancaster",45,"NEM","028U-080ZP",4580,NA,"F"
6,"Alexandra","Nieto",46,"SKY","4186-01WFC",4575,NA,"F"
7,"Merin","Troutman",45,"UC05","058J-01SAF",4550,NA,"F"
8,"Paula","Texel",48,"SPM","148C-0625D",4545,NA,"F"
9,"Hannah","Borgeson",46,"TNYA","0687-02Z4P",4465,NA,"F"
10,"Kristin","Wilkes White",47,"NEM","028P-033SB",4420,NA,"F"
11,"Tamara","Koppelberger",46,"PSM","368P-09UES",4415,NA,"F"
12,"Dale","LeClair",49,"HAFL","5089-02D6N",4350,NA,"F"
13,"Tracy","Knight",46,"INDY","168E-02AKX",4205,NA,"F"
14,"Martha","Towers",47,"MOST","438A-005M6",4200,NA,"F"
15,"Marci","Herron",45,"NCMS","138G-0B7BJ",4150,NA,"F"
16,"Melinda","Wight",47,"MOST","438M-09MYN",4115,NA,"F"
17,"Linda","Robinson",48,"AAAA","438N-0B0CP",4075,NA,"F"
18,"Cheryl","Morgen",49,"OREG","378B-026FA",4065,NA,"F"
18,"Heather","Lugassy",48,"TAM","3885-03K63",4065,NA,"F"
20,"Catharine","Cebrowski",48,"MOST","438H-06P0P",4040,NA,"F"
21,"Meredith","Dooley",49,"NASH","158E-0ATJE",4000,NA,"F"
21,"Lynne","Bir",47,"INDY","1687-02BBZ",4000,NA,"F"
21,"Michelle","Harter",48,"INDY","168Y-02AHR",4000,NA,"F"
24,"Aileene","Palm",46,"NEM","028H-033F7",3980,NA,"F"
25,"Robin","Evans Kremer",48,"DDSA","488F-082MX",3975,NA,"F"
26,"Bori","Mazzag",45,"HUMM","3882-0056A",3960,NA,"F"
27,"Linda","Marvin",45,"INDY","1689-02BHP",3950,NA,"F"
27,"Tia","Tolk",47,"PMST","548C-0B5JY",3950,NA,"F"
29,"Sharon","Byun",49,"GSC","148J-081Z3",3850,NA,"F"
30,"Barbara","Kerby",46,"BSMS","2487-BETTY",3825,NA,"F"
31,"Tracy","Williams",46,"PBM","508Y-09DRD",3820,NA,"F"
32,"Kathy","Pelletier",48,"INDY","168X-07J6V",3800,NA,"F"
33,"Jessica","Rapp",49,"NEM","0285-0478X",3775,NA,"F"
34,"Jennifer","Banning",47,"O*H*","188H-01PJN",3700,NA,"F"
34,"Laura","DeVito",46,"SCYM","078V-0B1S9",3700,NA,"F"
36,"Kathy","Farrell Guizar",46,"WWM","358R-07HUJ",3625,NA,"F"
37,"Julie","Smith",45,"NEM","0289-085M1",3610,NA,"F"
38,"Jodi","Ready",47,"OREG","378J-06HZY",3595,NA,"F"
39,"Carin","Zinter",45,"HOLY","0287-03419",3575,NA,"F"
40,"Jane","Urban",49,"UC02","028T-0A60N",3550,NA,"F"
41,"Maryann","Collins",46,"MARY","098F-01VE0",3540,NA,"F"
42,"Monica","Cohen",45,"UC02","028K-0ATTJ",3525,NA,"F"
42,"Julie","Vandenbark",47,"INDY","1682-02AGY",3525,NA,"F"
42,"Jeraine","Ketchem",45,"PBM","5089-07P93",3525,NA,"F"
45,"Ingrid","Bon",48,"PBM","5086-07ZM1",3500,NA,"F"
45,"Sarah","Early",47,"THOR","328T-07ADE",3500,NA,"F"
47,"Jennifer","Scott",46,"CMYM","098E-0909Y",3490,NA,"F"
48,"Barbara","Miltner",47,"DAM","388D-07SXH",3435,NA,"F"
49,"Jennifer","Thuillier",49,"SCA","338P-05J4G",3425,NA,"F"
49,"Cynthia","Lindeman",49,"INDY","168R-0A61V",3425,NA,"F"
51,"Windy","Tuttle",46,"UC36","368M-0A7XE",3400,NA,"F"
52,"Jennifer","Graham",47,"BSMS","2480-0B4V4",3395,NA,"F"
53,"Kelly","Wire",49,"INDY","168V-0APH5",3320,NA,"F"
54,"Lynette","Kenney",48,"NBPB","0286-0ARD8",3310,NA,"F"
55,"Lucrecia","Ceruti",48,"DAM","388C-0854A",3290,NA,"F"
56,"Gretchan","Jackson",46,"OREG","3787-0ANSU",3275,NA,"F"
57,"Stefanie","Carter",46,"NEM","0284-034EK",3160,NA,"F"
58,"Stephanie","Cotsonas",48,"NEM","0280-061XN",3150,NA,"F"
58,"Judy","Porter",47,"INDY","1689-063EY",3150,NA,"F"
58,"Shirlene","Gonzalez",49,"OREG","3788-07ZJ5",3150,NA,"F"
61,"Kimberly","Trager Bohley",45,"INDY","1687-07VPE",3125,NA,"F"
62,"May","Barton",49,"SKY","418J-0B12M",3115,NA,"F"
63,"Jessica","Graff",45,"SCYM","0784-07HH7",3065,NA,"F"
64,"Tiffany","McQueen",46,"UC43","4389-0830W",3060,NA,"F"
64,"Eva","Dopico Serantes",46,"DAM","388B-03N4P",3060,NA,"F"
66,"Jeanne","Littlefield",47,"NEM","028Z-0ASB7",3050,NA,"F"
66,"Karen","LoGiudice",49,"NEM","0281-09RAG",3050,NA,"F"
68,"Laura","Smoot",49,"DAM","388P-0AY4A",3040,NA,"F"
69,"Meg","Alberts",45,"INDY","168D-02AZ8",3000,NA,"F"
69,"Christa","Sumwalt",45,"NCMS","138V-0960A",3000,NA,"F"
71,"Muffin","Camp",49,"MOST","438A-05F0Z",2990,NA,"F"
72,"Jennifer","Guirl",48,"MOST","438J-04KSA",2960,NA,"F"
73,"Sara","Marcellino",47,"ALB","388N-09N3J",2925,NA,"F"
74,"Stephanie","Debner",45,"OREG","3780-0AHGD",2850,NA,"F"
75,"Nazanin","Kobari Ghotbi",48,"DDSA","4887-068DP",2700,NA,"F"
75,"Amy","Lathrop",45,"INDY","1686-080NP",2700,NA,"F"
75,"Iulia","Cole",49,"SCYM","078T-0A642",2700,NA,"F"
78,"Allison","Espinosa",47,"MOST","4382-076UV",2690,NA,"F"
79,"Lilian","Otterbach",49,"MOST","438G-0AW5T",2620,NA,"F"
80,"Yumei","Guo",48,"SCYM","078X-0AR1B",2550,NA,"F"
81,"Stephanie","Vore Apple",49,"SWS","0280-0A66X",2295,NA,"F"
1,"Laurie","Hug",53,"1776","088G-0226X",5040,NA,"F"
2,"Victoria","Rian",52,"NAST","168S-02AD8",4890,NA,"F"
3,"Charlotte","Brynn",52,"NEM","028E-034BA",4645,NA,"F"
4,"Mary","Walton",52,"NEM","028M-08471",4625,NA,"F"
5,"Deena","Esparza",53,"SCA","3382-08F15",4625,NA,"F"
6,"Susie","Shuck",53,"INDY","1682-02AMJ",4600,NA,"F"
7,"Carrie","Kirk",50,"INDY","168K-04R2S",4545,NA,"F"
8,"Charlotte","Petersen",54,"SPM","148K-02RF8",4525,NA,"F"
9,"Leslie","Biegler Ciaccio",51,"IM","2187-0A2JC",4510,NA,"F"
10,"Cecilia","Emblidge",54,"NEM","0281-062W3",4460,NA,"F"
11,"Gillian","Langton",51,"NEM","0282-0078P",4350,NA,"F"
12,"Stephanie","Adcock",52,"NASH","158U-081T9",4350,NA,"F"
13,"Cheryl","Kupan",54,"SPM","148R-01SAD",4345,NA,"F"
14,"Jayette","Pettit",51,"UC37","3780-0A8HS",4345,NA,"F"
15,"Pia","Walsh",54,"AAAA","438N-0A04E",4300,NA,"F"
16,"Elizabeth","Lucco",52,"PSM","368X-02KK5",4275,NA,"F"
17,"Donna","Neuendorf",50,"NEM","028Z-0359H",4275,NA,"F"
18,"Detra","Cleven",50,"KAC","1586-SW1M8",4275,NA,"F"
19,"Marcia","Cleveland",54,"IM","218N-MC944",4260,NA,"F"
20,"Paula","Pardy",50,"PMST","5483-PKP27",4235,NA,"F"
21,"Dawn","Clark",54,"SPM","148M-05VRX",4210,NA,"F"
22,"Toni","Hecksel",52,"OREG","378G-0261S",4195,NA,"F"
23,"Marta","Bechhoefer",51,"CRUZ","388S-03PWF",4195,NA,"F"
24,"Cathy","Gainor",51,"ANCM","108R-037TJ",4190,NA,"F"
25,"Emma","Garforth",50,"DAM","3884-06SFT",4180,NA,"F"
26,"Livia","Zien",52,"SPM","148C-02RN5",4165,NA,"F"
27,"Rachel","Stutsman",52,"INDY","168Z-09SYW",4150,NA,"F"
28,"Jessie","Mock",50,"INDY","168D-033PP",4150,NA,"F"
29,"Brenda","McLuskie",52,"NCMS","138W-00600",4150,NA,"F"
30,"Elizabeth","Lowe",53,"TAM","388X-03PVT",4130,NA,"F"
31,"Karen","Westerman",51,"SPM","148G-02RX6",4075,NA,"F"
32,"Karen","Simontacchi Brisson",50,"TAM","3889-03H68",4070,NA,"F"
33,"Tiitta","Elias",51,"MOST","438K-02PPN",3985,NA,"F"
34,"Carolyn","Kiely Kilpatrick",54,"NEM","0281-072DN",3975,NA,"F"
35,"Lynne","Czech",51,"NEM","028G-005K7",3915,NA,"F"
36,"Jennifer","Phalen",54,"DAM","388A-JENNY",3860,NA,"F"
37,"Anne Marie","Gladding",50,"MICH","198P-0AP03",3815,NA,"F"
38,"Avery","Dickins deGiron",50,"NASH","1587-09HGB",3775,NA,"F"
39,"Barbara","Lincoln",53,"MOST","438G-0A8RY",3710,NA,"F"
40,"Suzanne","Towne",53,"NEM","028X-08279",3710,NA,"F"
41,"JoEllen","DeCamp",53,"COLE","168Z-0B6TA",3670,NA,"F"
42,"Jennifer","Barlow",52,"NEM","028D-06F3A",3660,NA,"F"
43,"Jill","Swavely",52,"1776","088W-085DV",3650,NA,"F"
44,"Julie","Hall",54,"OREG","3780-0B7SG",3640,NA,"F"
45,"Leigh-Ann","Hirschman",50,"INDY","168F-09YBB",3625,NA,"F"
46,"Jonell","Smith",50,"NASH","1583-07C7G",3600,NA,"F"
47,"Kathy","Magovern",50,"NEM","028B-08FKU",3600,NA,"F"
48,"Elisa","D'Andrea",54,"NEM","028Y-083S9",3595,NA,"F"
49,"Rhonda","Bershok",54,"ALEX","1089-06NNC",3585,NA,"F"
50,"Polly","Volski",54,"PCY","1787-0B0DA",3560,NA,"F"
51,"Yumiko","Luke",53,"SAWS","598F-09XTD",3530,NA,"F"
52,"Gillian","Salton",50,"OREG","378J-05G96",3530,NA,"F"
53,"Kay","Yoong",54,"SMM","388M-084DC",3525,NA,"F"
54,"Sybille","Rex",50,"NEM","0283-0ABEK",3500,NA,"F"
55,"Rebecca","Perry",50,"NEM","0281-02FH6",3490,NA,"F"
56,"Amanda","Spellman",52,"NBPB","028V-0472E",3475,NA,"F"
57,"Angela","Fadlovich",52,"OREG","378N-0731V",3460,NA,"F"
58,"Daphne","Elliott",50,"SYSM","148D-096KB",3450,NA,"F"
59,"Lisa","Jones",54,"PALM","558J-09880",3450,NA,"F"
60,"Julie","Disilvestro",53,"NEM","028T-06M6B",3425,NA,"F"
61,"Anne","Hurley",51,"INDY","168Z-0B4RU",3400,NA,"F"
62,"Kathleen","Heapy",53,"OLD1","1580-0A65N",3400,NA,"F"
63,"Cheryl","Mehringer",51,"INDY","1689-072JK",3375,NA,"F"
64,"Cathy","Goodwin",53,"PBM","508M-08CWV",3355,NA,"F"
65,"Mary","Kutcher",52,"NEM","028R-0A5MW",3320,NA,"F"
66,"Laura","Evans",54,"UC12","1286-033N5",3285,NA,"F"
67,"Maria","Delton",53,"IM","2181-0AKMA",3275,NA,"F"
68,"Jane","Hutzol",54,"DKTA","528P-06G41",3250,NA,"F"
69,"Kristine","Hoag",54,"NEM","028G-07NEU",3250,NA,"F"
70,"Theresa","Allison",50,"DDSA","488P-06M8H",3235,NA,"F"
71,"Mathilda","Ravine",52,"OLD1","1583-09N8W",3235,NA,"F"
72,"Denise","Lavin",51,"O*H*","188T-07720",3230,NA,"F"
73,"Christina","Halioris",50,"SKY","418D-0B5AF",3225,NA,"F"
74,"Jane","Schwechheimer",52,"NEM","028S-0AVCD",3210,NA,"F"
75,"Sarah","Camp",50,"SKY","4185-09KV9",3205,NA,"F"
76,"Colleen","Toumayan",52,"TSTT","338E-08DSU",3200,NA,"F"
77,"Alicia","Geth",51,"PBM","508J-089UX",3175,NA,"F"
78,"Sue","Langley",53,"SAWS","598W-0B8DP",3150,NA,"F"
79,"Yeonjoo","Lee",52,"OREG","378H-0B6NP",3150,NA,"F"
80,"Flavia","Medlin",51,"O*H*","188J-02RHK",3130,NA,"F"
81,"Marilyn","Soraghan",52,"NEM","0286-04718",3120,NA,"F"
82,"Christi","Garcia",52,"INDY","168P-04R26",3110,NA,"F"
83,"Amy","Jones",53,"SAWS","5988-0AZ30",3100,NA,"F"
84,"Susan","Smith",54,"PBM","508H-0A55G",3075,NA,"F"
85,"Wendy","Gannett",52,"HOLY","028M-0B5AN",3005,NA,"F"
86,"Laura","Hays",54,"INDY","1683-04R16",3000,NA,"F"
87,"Deborah","Pearson",52,"NMMS","428U-098DA",2980,NA,"F"
88,"Kimberly","Raymond",52,"NEM","028W-08214",2960,NA,"F"
89,"Susan","Schroeder",50,"BSMS","2481-0ASHR",2900,NA,"F"
90,"Julie","Rogers",51,"RPM","388A-077AX",2860,NA,"F"
91,"Amy","Winn",53,"CTS","4386-0B3YS",2850,NA,"F"
92,"Denise","O'Grady",51,"TAOS","428T-09NRU",2850,NA,"F"
93,"Staci","Ostendorf",50,"INDY","168G-08872",2840,NA,"F"
94,"Traci","Ostendorf",50,"INDY","1689-0A8WC",2840,NA,"F"
95,"Heidi","Bettendorf",54,"PBM","508V-0B0PC",2820,NA,"F"
96,"Junko","Altman",54,"PBM","508A-09XJ9",2815,NA,"F"
97,"Cindy","Cotter",51,"NIAG","0488-0ABY5",2805,NA,"F"
98,"Roberta","Varela-Hein",54,"MOST","4381-02NGX",2795,NA,"F"
99,"Alice","Caroompas",54,"BUMS","048G-0A6HE",2650,NA,"F"
100,"Stefanie","Cronin",50,"NEM","028W-0B77U",2635,NA,"F"
101,"Lori","Anthony",52,"PCY","178P-09UAR",2625,NA,"F"
102,"Donel","Hakes",50,"INDY","168Y-07J7B",2600,NA,"F"
103,"Martha","MacNabb",53,"SCYM","078V-0916R",2485,NA,"F"
104,"Cheryl","Muckerheide",52,"NEM","028E-047B8",2485,NA,"F"
105,"Diana","Van Skyock",51,"INDY","1685-082GZ",2400,NA,"F"
106,"Sonia","Schuemann",54,"OREG","3780-026P6",2170,NA,"F"
107,"Janet","Wittenbraker",52,"DDSA","4884-0B6FD",1900,NA,"F"
108,"Helga","Ivanova",51,"NICK","0487-0B1DD",1890,NA,"F"
1,"Kimberly","Elsbach",55,"DAM","388Z-D0NUT",4740,NA,"F"
2,"Stephanie","Saucy",55,"1776","088S-07VRM",4555,NA,"F"
3,"Mary","Dore",55,"NCMS","138A-023CF",4540,NA,"F"
4,"Denise","Brown",59,"MICH","198G-01U86",4530,NA,"F"
5,"Denise","Landers",56,"WFAC","128S-0073S",4525,NA,"F"
6,"Catheryne","Biggs DiPrete",55,"TAM","3887-004KX",4510,NA,"F"
7,"Stephanie","Martin",59,"OREG","378Z-01P7F",4445,NA,"F"
8,"Linda","Irish Bostic",55,"PBM","508Y-06BTX",4420,NA,"F"
9,"Jennifer","Carango",56,"SCA","338T-07GYW",4380,NA,"F"
9,"Wendy","Pratt",58,"DAM","3889-03GXG",4380,NA,"F"
11,"Leslie","Craven",59,"NEM","028W-004WN",4375,NA,"F"
12,"Martha","Joyce",58,"TAM","388S-03NAZ",4290,NA,"F"
13,"Lisa","Zedonis",57,"INDY","1684-02BHH",4275,NA,"F"
14,"Dianne","Powers",57,"INDY","1683-0A7V4",4185,NA,"F"
15,"Laura","Delorey",56,"NEM","0282-06HKC",4150,NA,"F"
16,"Heidi","Kafka",56,"IM","218N-02X7X",4140,NA,"F"
17,"Sharon","Blaha",58,"DAM","3888-DAM82",4125,NA,"F"
18,"Jane","Russell",55,"DAM","3884-074TS",4120,NA,"F"
19,"Melissa","Harasz",58,"SPM","148F-05H1D",4110,NA,"F"
20,"Jeanne","Danford",55,"PBM","508G-028BV",4070,NA,"F"
21,"Mel","Latt",55,"CVMM","338F-SW1MY",4055,NA,"F"
22,"Kathy","Murray",59,"NCMS","138U-0680P",4050,NA,"F"
22,"Lisa","Galane",55,"SAWS","5981-07RNE",4050,NA,"F"
24,"Kelley","Ryan Warner",55,"TAM","3883-03JEB",4030,NA,"F"
25,"Brigid","Bunch",55,"ARIZ","488T-02F0M",4010,NA,"F"
26,"Kathy","Godfrey",58,"SCYM","078A-05GRH",3975,NA,"F"
27,"Gladney","McKay",58,"MARY","098A-01VAS",3960,NA,"F"
28,"Pamela","Ronald",57,"DAM","388Z-03GZ2",3900,NA,"F"
29,"Nancy","Speer",56,"VMST","128U-05XR8",3875,NA,"F"
30,"Mary","Gentry",57,"NEM","028G-033PZ",3870,NA,"F"
31,"Celia","Morse",57,"NASH","158D-08AHS",3850,NA,"F"
31,"Celia","Morse",57,"NASH","158D-08AHS",3850,NA,"F"
33,"Karen","Rokich",59,"AnBM","178H-01UB5",3825,NA,"F"
34,"Ann","Goodman",59,"OREG","3788-0263B",3800,NA,"F"
34,"Leslie","Anchor",56,"ANCM","108Z-05NX1",3800,NA,"F"
36,"Robyn","Schaffer",56,"MARY","098G-01V5H",3780,NA,"F"
37,"Liz","Elder",58,"PCY","178P-094FH",3775,NA,"F"
37,"Joanne","Colvin",56,"MERR","0981-030FG",3775,NA,"F"
39,"Susan","Ingraham",59,"MOST","438K-SUSAN",3770,NA,"F"
40,"Lisa","Woodring",56,"SCYM","0782-0ACKF",3750,NA,"F"
41,"Julie","Langston",56,"DAM","3880-03GYT",3735,NA,"F"
41,"Patricia","Nardozzi",59,"SPM","148F-02RG2",3735,NA,"F"
43,"Caitlin","McVarish",58,"TAM","3882-01SCF",3660,NA,"F"
44,"Sarah","Jamieson",58,"MARY","098U-01VBX",3645,NA,"F"
45,"Emily","Shepard",57,"ALB","388N-03PKU",3625,NA,"F"
45,"Midge","Thomas",59,"SCA","338X-06NBH",3625,NA,"F"
47,"Mary Ann","Stich",57,"TAM","3883-03SAF",3605,NA,"F"
48,"CJ","Dickson",55,"NEM","028M-05UCX",3600,NA,"F"
48,"Elizabeth","Davidge",57,"SFGG","3889-07S8S",3600,NA,"F"
50,"Felicia","Adler",56,"WCM","3886-03F4N",3585,NA,"F"
51,"Carroll","Pierce",55,"NEM","028C-076DC",3530,NA,"F"
52,"Nancy","Wright",58,"PBM","508Y-09WDK",3515,NA,"F"
53,"Susan","Underwood",58,"1776","088Y-02FD8",3475,NA,"F"
53,"Theresa","Ferreira",59,"NEM","0284-0833E",3475,NA,"F"
55,"Christine","Oliver",55,"TCAM","3884-03M5H",3470,NA,"F"
56,"Betsy","Knox",56,"NEM","028Y-0A7XV",3465,NA,"F"
57,"Judy","Beckman",59,"NEM","028X-033X8",3460,NA,"F"
58,"Katherine","Meyer",55,"CMYM","098E-037E5",3425,NA,"F"
59,"Carrie","Butler",59,"UC16","168W-02AF7",3420,NA,"F"
60,"Beth","Rodewig",56,"NEM","028N-061KY",3390,NA,"F"
61,"Maria","Beconi",55,"NEM","028E-0891F",3350,NA,"F"
62,"Tamara","Nist",57,"BUMS","048E-0AFZT",3325,NA,"F"
63,"Shelly","Geer",55,"GS","558D-0AYYA",3300,NA,"F"
63,"Catherine","Taylor",55,"WCM","388B-081Y6",3300,NA,"F"
65,"Ann","Schnieders",58,"INDY","168D-02AGT",3280,NA,"F"
65,"Kris","Bowen",56,"INDY","168U-077WZ",3280,NA,"F"
67,"Jean","Lively",58,"BSMS","248Y-0AREX",3240,NA,"F"
68,"Susan","Hannel",55,"NEM","028R-05GYM",3235,NA,"F"
69,"Allison","Travers",59,"MARY","098M-08F4F",3180,NA,"F"
70,"Susan","Gershenhorn",56,"MOST","4388-02R0H",3160,NA,"F"
71,"Antoinette","Townley",58,"CMS","328D-06T2M",3150,NA,"F"
72,"Diana","Pi",56,"O*H*","188T-01R3C",3140,NA,"F"
73,"Dana","Scruggs",59,"INDY","168K-02B9T",3120,NA,"F"
74,"Jeanne","Stokoe",57,"THOR","328E-032Y1",3100,NA,"F"
75,"Karin","Stokes",57,"NEM","028J-ST0KD",3085,NA,"F"
76,"Melanie","Bowden",55,"DAM","3882-03FZX",3075,NA,"F"
77,"Leah","Carroll",57,"ALB","388A-09H3C",3055,NA,"F"
78,"Kristina","Fayyad",56,"SMM","3881-0B5XV",3050,NA,"F"
79,"Edie","Mueller",58,"PMST","5482-01HX6",3040,NA,"F"
80,"Marcia","Bernet",56,"NEM","0281-0A35E",3030,NA,"F"
81,"Julie","Arevalo",57,"RIPT","338W-03BFV",3025,NA,"F"
81,"Julie","Swack",55,"SKY","4185-0ARSJ",3025,NA,"F"
83,"Janine","Serell",57,"PALM","558D-07H27",3020,NA,"F"
84,"Jacqueline","Gattoni",55,"SCYM","0785-0A549",3010,NA,"F"
84,"Tammy","Duhaime",56,"MOST","438W-05NXR",3010,NA,"F"
86,"Lori","Muller",55,"NEM","028T-06V6K",3000,NA,"F"
86,"Leah","Turner",59,"INDY","1685-0848N",3000,NA,"F"
86,"Tari","Hancock",58,"INDY","168Z-02AKR",3000,NA,"F"
86,"Sheryl","Scott",56,"NEM","028C-SC0TY",3000,NA,"F"
90,"Sharon","Quinan",55,"NEM","0283-07FT6",2975,NA,"F"
91,"Pamela","Ameen",57,"NEM","028M-09M9M",2955,NA,"F"
92,"Carolyn","Snyder",57,"UC02","028M-0AHWV",2945,NA,"F"
93,"Jennifer","Neumann",55,"NEM","028N-03FHU",2930,NA,"F"
94,"Shawn","Sabo",59,"GTX","4384-04KWY",2900,NA,"F"
94,"Ellen","Hart",57,"UC12","128G-0A8H5",2900,NA,"F"
96,"Liz","Reichman",56,"MOST","438K-04KK5",2895,NA,"F"
97,"Elyse","Rudner",57,"NEM","028X-06KH0",2870,NA,"F"
98,"Vicki","Roe",56,"OREG","378G-0B8WB",2750,NA,"F"
98,"Annell","Becker",57,"SKY","418E-0ARXH",2750,NA,"F"
98,"Ann","Walsh",59,"NEM","028C-033WA",2750,NA,"F"
98,"Susan","O'brien",57,"MOST","4383-0AVNN",2750,NA,"F"
102,"Debbie","Fung",58,"DAM","388W-0B3KY",2740,NA,"F"
103,"Jenny","Van Blaricom",59,"TCAM","388T-041PD",2715,NA,"F"
104,"Laurie","Birch",57,"SCYM","078D-0B53K",2700,NA,"F"
105,"Sharon","Friedman",59,"PBM","508A-06BNV",2680,NA,"F"
106,"Kelley","Spencer",59,"GTX","4387-05X5H",2675,NA,"F"
107,"Candace","McDonald",57,"TCAM","388U-03PG1",2670,NA,"F"
108,"Bobi","Commer",57,"SCYM","078N-0A3JR",2655,NA,"F"
109,"Lin","Zhang",57,"NEM","028W-07543",2640,NA,"F"
110,"Melissa","Ledoux",58,"UC02","0281-0B74C",2575,NA,"F"
111,"Anne","Reynolds",57,"NEM","028T-07NJN",2560,NA,"F"
112,"Carla","Maxson",58,"NASH","158E-0A9UP",2550,NA,"F"
113,"Kairon","Mullins",55,"SCYM","078P-0A501",2540,NA,"F"
114,"Rita","Hansen",56,"NEM","028F-06G8G",2520,NA,"F"
115,"Marie","DeGennaro",58,"MOST","4385-02PWB",2505,NA,"F"
116,"Patricia","Baranski",55,"INDY","1681-0AR9H",2500,NA,"F"
117,"Deb","Rateri",58,"SKY","4189-06X4A",2470,NA,"F"
118,"Lauren","Drummond",58,"BSMS","2485-0B520",2390,NA,"F"
119,"Audris","Griffith",58,"TAOS","428B-0AYBK",2345,NA,"F"
120,"Patti","Williams",56,"DAM","3886-09ADV",2285,NA,"F"
121,"Deirdre","Flicker",59,"NEM","028B-081K7",2250,NA,"F"
121,"Andrea","Meyerhoff",59,"UC10","108R-06FF1",2250,NA,"F"
123,"Brenda","Lloyd",57,"DDSA","488N-0B5XT",2220,NA,"F"
124,"Lynnette","Dow",57,"NEM","0281-0AT9Z",2170,NA,"F"
125,"Allison","LaField",55,"MOST","438R-06MXY",2150,NA,"F"
126,"Gigi","Madrid",55,"NCMS","138B-0B99J",2140,NA,"F"
127,"Beth","Sullivan",58,"INDY","168U-02BE7",2100,NA,"F"
128,"Susan","Cornwall",55,"NEM","028Z-0ATFW",1750,NA,"F"
129,"Pamela","Bland",58,"TAOS","428R-0AWEW",1550,NA,"F"
2,"Karen","Einsidler",62,"AGUA","068B-01S73",4680,NA,"F"
3,"Tracy","Grilli",61,"NEM","028A-RDS0X",4550,NA,"F"
4,"Colette","Crabbe",62,"OREG","378N-02645",4535,NA,"F"
5,"Lorraine","Sommers",62,"ECAM","388M-03EXD",4410,NA,"F"
6,"Barbara","Wheeler",61,"TAM","388Y-03J0K",4340,NA,"F"
7,"Niki","Stokols",61,"CVMM","338A-03A2E",4275,NA,"F"
