"Place","First_Name","Last_Name","Age","Club","USMS_ID","Distance","Gender","Year"
26,"Sean","Maynard",21,"NCMS","133T-0729X",3885,"M",2013
31,"Michael","Ambrosio",24,"NEM","0234-07JJ5",3590,"M",2013
32,"David","Benedict",24,"NEM","023R-081G0",3500,"M",2013
32,"Benjamin","Crow",18,"DAM","383A-07X9D",3500,"M",2013
36,"Victor","Romero",21,"AGUA","0635-06PYF",3375,"M",2013
37,"Orlando","Urena",24,"AGUA","063X-077CM",3300,"M",2013
3,"Cameron","Webb",26,"ART","4534-071VA",5160,"M",2013
4,"Win","Chesson",29,"TNYA","063C-03WVC",5060,"M",2013
7,"Christian","Bertram",27,"SMM","383J-07XVU",4965,"M",2013
16,"Justin","Veneklase",25,"MICH","193D-07P9B",4645,"M",2013
25,"Matthew","Stone",28,"SKY","413D-080W9",4375,"M",2013
25,"Luis","Arias",25,"AGUA","063V-07RC5",4375,"M",2013
27,"Satori","Iwamoto",26,"DAM","383J-071VM",4340,"M",2013
28,"Markus","Marty",29,"CHEL","063E-06WZP",4280,"M",2013
33,"Adolfo","Fernandez",29,"NEM","023G-07JHS",4080,"M",2013
34,"Benjamin","Schwessinger",29,"DAM","383G-07EKH",4045,"M",2013
35,"Damon","Bosetti",28,"NEM","023S-05ZM2",4030,"M",2013
36,"Arman","Kayupov",28,"AGUA","063H-06NGP",4000,"M",2013
39,"Tom","Garruto",25,"TNYA","063Z-080GD",3690,"M",2013
40,"Brian","Agee",29,"DAM","3833-07B0X",3550,"M",2013
42,"Patrick","McAlvey",27,"UNAT","063E-082WC",3515,"M",2013
43,"Matland","Peterson",28,"PMST","543W-07JN6",3425,"M",2013
44,"Leonardo","Melendez",25,"AGUA","063H-06PPB",3300,"M",2013
45,"Daniel","Nolan",28,"CVMM","333W-083K1",3250,"M",2013
48,"Patrick","Rogers",28,"DAM","383A-06BG4",2890,"M",2013
6,"David","Miller",30,"DAM","383M-06END",4840,"M",2013
7,"Johnny","van Velthuyzen",33,"PSM","363K-06TTA",4825,"M",2013
8,"Michael","Kleinert",31,"UNAT","4430-05VJR",4775,"M",2013
12,"Jeff","Buhr",33,"SKY","413H-01WSC",4500,"M",2013
15,"Joseph","Bogatko",33,"TULS","273R-07EBM",4400,"M",2013
17,"Robert","Wade",30,"MOST","433E-07SAC",4330,"M",2013
19,"Bertrand","Dehouck",34,"TNYA","0639-04C64",4320,"M",2013
22,"Anthony","Sisti",31,"NEM","023E-07E32",4195,"M",2013
23,"Andy","Grayson",34,"OREG","373A-080Y9",4190,"M",2013
24,"Josh","Green",33,"SLOW","343W-06BWV",4155,"M",2013
29,"Byron","Olsen",34,"OREG","373U-07TCM",4045,"M",2013
30,"Andrew","DiBari",30,"CMYM","093W-0803V",4035,"M",2013
30,"J Daniel","Ferguson",32,"TNYA","063F-080UX",4035,"M",2013
33,"Carlos","Miranda",31,"MOST","433K-085RJ",4000,"M",2013
37,"Hao","Pan",34,"AGUA","063Z-0628J",3900,"M",2013
43,"Henry","Chan",33,"SMM","383Y-03UWX",3715,"M",2013
44,"Oleg","Mustiazza",34,"SMM","383K-06M9Y",3710,"M",2013
45,"Mikhail","Valikhovsky",33,"ART","453N-08077",3695,"M",2013
46,"Ignacio","Castano-Aguado",32,"DAM","3830-06BZT",3665,"M",2013
52,"Longchuan","Li",34,"ART","453D-06TCB",3465,"M",2013
54,"Maarten","Geerts",33,"DAM","383M-07EKD",3400,"M",2013
56,"PJ","Skarlanic",32,"FGM","383V-07WJ8",3270,"M",2013
57,"Seth","Richardson",34,"TNYA","063Z-0834F",3240,"M",2013
58,"Kriss","Kilaru",31,"cibb","0631-07XMY",3020,"M",2013
63,"Herbert","Abrams",31,"MOST","433T-085RC",2225,"M",2013
64,"Dale","Singleton",30,"IMSC","263P-07XWD",1965,"M",2013
1,"Michael","Kiedel",37,"SMM","3832-03R0C",5485,"M",2013
4,"Matt","Miller",35,"OREG","373V-07EEF",4975,"M",2013
5,"Jay","Calvert",38,"NEM","0233-02HYU",4865,"M",2013
12,"Chris","Donnermeyer",36,"OREG","373S-06UPX",4655,"M",2013
15,"Tim","Cutler",36,"DAM","383T-05G0H",4615,"M",2013
16,"Luis","Comulada",37,"GOLD","503J-028F3",4575,"M",2013
18,"Michael","Leake",35,"NEM","023P-07430",4565,"M",2013
19,"Todd","Lantry",37,"OREG","373N-02619",4560,"M",2013
20,"Dave","Jilek",38,"NEM","023C-080B6",4550,"M",2013
21,"Nick","Willis",35,"DAM","383U-062XW",4525,"M",2013
24,"Michael","Waataja",37,"IM","2131-0255N",4445,"M",2013
27,"Doug","Jelen",39,"PSM","363M-02N9A",4320,"M",2013
28,"Rick","Osterberg",39,"NEM","023B-033N8",4300,"M",2013
29,"Timothy","Saunders",35,"IMSC","263R-02UZW",4275,"M",2013
31,"Danat","Benjakul",37,"NEM","023M-0350A",4250,"M",2013
34,"Dave","Titus",36,"NEM","023C-001H4",4200,"M",2013
36,"Scott","Henkel",38,"BUMS","043U-077GP",4195,"M",2013
40,"Brad","Jordan",38,"SCA","333U-07C7D",4120,"M",2013
41,"Todd","Simpson",35,"NEM","0233-0817T",4100,"M",2013
47,"Paul","Widman",39,"SKY","413T-01W2Z",4000,"M",2013
48,"Yong","Yang",38,"HMS","353B-07MKT",3975,"M",2013
49,"Hermes","Reyes Caballero",37,"NCMJ","5036-081VD",3960,"M",2013
55,"Rodrigo","Fernandes",35,"AGUA","063C-082AT",3775,"M",2013
61,"Mario","DeSousa",37,"NEM","023A-07KC3",3575,"M",2013
63,"Neil","Washington",36,"NEM","023C-085MW",3515,"M",2013
64,"Vikram","Mansharamani",39,"NEM","0237-06JGN",3510,"M",2013
68,"Keith","Tamboer",39,"UNAT","0735-07D4N",3425,"M",2013
70,"Sean","Uiterwyk",38,"NEM","0239-06H6D",3335,"M",2013
72,"Oren","Bass",35,"AGUA","063W-07U5X",3225,"M",2013
75,"Joe","Rich",39,"TNYA","063H-07XKK",3125,"M",2013
76,"Guillermo","Nunez",39,"NEM","023D-06RN9",3120,"M",2013
78,"Marlon","Duarte",37,"TSTT","333E-07TRJ",3105,"M",2013
80,"Thomas","Stockl",38,"NEM","0238-075MR",3035,"M",2013
82,"Joseph","Abiog",39,"INDY","163M-07M8T",2975,"M",2013
84,"Fernando","Fontenla",39,"AGUA","063K-07S9V",2925,"M",2013
85,"Michael","Keyser",39,"SRVM","383S-07ZCH",2900,"M",2013
87,"Frank","Garcia",39,"SCA","3331-07WM0",2810,"M",2013
92,"Justin","Prindle",38,"CFSC","2537-084FM",2050,"M",2013
1,"Ethan","Saulnier",42,"NEM","0237-033ZZ",5330,"M",2013
5,"Kirk","Nelson",42,"PSM","363N-02KXZ",5040,"M",2013
8,"Ed","Anthos",44,"NEM","023M-034KY",4850,"M",2013
10,"Albert","Garcia",42,"NEM","0235-0738T",4810,"M",2013
10,"Ernie","Hoftyzer",43,"DAM","383C-03HAR",4810,"M",2013
12,"Mike","Broglio",41,"NEM","023X-035GH",4800,"M",2013
12,"Terry","Frogley",42,"SDSM","443P-02C25",4800,"M",2013
19,"Corey","Dunne",40,"UNAT","213K-080EX",4640,"M",2013
23,"Scott","May",43,"NEM","023F-03AR9",4590,"M",2013
24,"Rick","Woltenberg",44,"RGMS","433F-072EP",4585,"M",2013
28,"Kevin","Joubert",40,"MERR","0931-01VD7",4540,"M",2013
29,"Craig","Hersh",41,"NEM","0236-05SW8",4525,"M",2013
36,"Bradley","Lundblad",44,"MMAC","483R-02FCA",4450,"M",2013
36,"Sergei","Nemirovsky",40,"NEM","0233-06MTR",4450,"M",2013
40,"Omar","Awad",44,"MINN","303N-06GR3",4400,"M",2013
41,"Craig","Crawford",42,"NEM","023Y-03B4F",4370,"M",2013
42,"Dean","Olson",44,"MOST","433M-081R3",4345,"M",2013
43,"Rob","Westergaard",44,"DAM","383Z-03GNF",4340,"M",2013
46,"Eduardo","Cruz",43,"CMS","323X-05XNM",4300,"M",2013
52,"Tom","Schulz",42,"PSM","363J-02KZK",4285,"M",2013
54,"Chris","Burge",44,"NEM","023D-076RZ",4280,"M",2013
55,"Jack","Mackenroth",43,"TNYA","063J-0068N",4250,"M",2013
56,"Andreas","Ladas",42,"NEM","023M-06M66",4240,"M",2013
57,"David","Wilkins",42,"NEM","023M-07EJR",4225,"M",2013
61,"Kaan","Duru",42,"NEM","023W-06GNG",4195,"M",2013
65,"Michael","Jacobson",44,"CMYM","093M-01V74",4155,"M",2013
69,"Rodolfo","Nunez",42,"AGUA","063B-02YYV",4050,"M",2013
71,"Andrew","Willett",42,"TNYA","0638-02Y5F",4030,"M",2013
72,"Scott","Williams",42,"LODI","383Y-07WBE",4025,"M",2013
73,"Shane","Loomis",40,"CVMM","3336-07WBW",4020,"M",2013
75,"Greg","Tull",44,"TAM","3831-072JN",3945,"M",2013
76,"J Scott","Burton",43,"AGUA","063S-04BXK",3925,"M",2013
77,"Doug","Hume",41,"SCA","333C-06KEC",3900,"M",2013
80,"Jay","Colucci",42,"ART","453M-02EJZ",3850,"M",2013
81,"Ioannis","Paschalidis",44,"NEM","023Y-07UCW",3845,"M",2013
82,"Jeff","Holmes",41,"NEM","0230-07NHB",3830,"M",2013
83,"Sisir","Kudva",44,"FREM","383S-03T9G",3800,"M",2013
83,"Tom","Allen",43,"NCMS","1336-073T3",3800,"M",2013
87,"Gen","Watanabe",44,"TNYA","063B-02X96",3790,"M",2013
90,"Mark","Bednorz",41,"OREG","373W-06PF6",3740,"M",2013
103,"Stephen","Foley",41,"NEM","023E-076NX",3550,"M",2013
108,"Ian","Cherkowski",40,"CVMM","333Y-070M1",3495,"M",2013
113,"Ray","Montague",44,"SCA","3336-06N2A",3450,"M",2013
117,"Trent","Hightower",41,"OREG","373T-084ZX",3360,"M",2013
120,"Peter","Cote",44,"NEM","0239-075J6",3325,"M",2013
124,"Alan","Berlin",44,"MOST","4337-085RN",3280,"M",2013
129,"Christian","Coy",41,"SKY","413R-07JNM",3145,"M",2013
132,"Andre","Malz",41,"SRVM","3833-0807G",3080,"M",2013
133,"Michael","McMullen",44,"DAM","3836-081U3",3055,"M",2013
134,"AJ","Springfield",40,"NEM","0234-07HZ2",3000,"M",2013
138,"Tim","Williams",44,"NEM","023W-04756",2915,"M",2013
139,"Erik","Nicholson",40,"IMSC","263P-07XCD",2900,"M",2013
140,"Mark","Janoschak",44,"CFSC","2530-0829S",2820,"M",2013
141,"Ronald","DeMarco",44,"SCA","333R-07N89",2690,"M",2013
7,"Jeffrey","Enright",46,"SMM","383P-0685K",5375,"M",2013
17,"Eric","Marnoch",46,"CVMM","333E-07M01",4850,"M",2013
19,"Mark","Frost",45,"OREG","373X-07KU4",4735,"M",2013
21,"Douglas","Sayles",45,"NEM","023H-063UV",4680,"M",2013
22,"Enrique","Conterno",46,"INDY","1635-07ZB3",4675,"M",2013
25,"Fritz","Bedford",49,"NEM","0231-06131",4650,"M",2013
27,"Mark","Wuttig",48,"CVMM","3337-03CRK",4645,"M",2013
28,"Rick","Stecher",47,"SKY","413D-01WU5",4635,"M",2013
32,"Enrique","Conterno",46,"INDY","1635-07ZB3",4575,"M",2013
41,"Robert","Clayton",45,"SAWS","5937-062GB",4400,"M",2013
44,"Vaughn","Mansmann",46,"MOST","4331-07RZK",4340,"M",2013
50,"Scott","Moffet",45,"CMYM","0939-01V3P",4250,"M",2013
54,"Robert","Carr",47,"NEM","023C-02YER",4210,"M",2013
57,"Cesar","Tomasino",49,"MOST","433A-02P5G",4170,"M",2013
60,"Eric","Schauwecker",49,"CVMM","333U-05V8E",4150,"M",2013
64,"Tracy","Fromm",46,"UNAT","373K-08415",4110,"M",2013
66,"Jimmy","Kantor",48,"NEM","023K-081CG",4090,"M",2013
69,"Robert","Gerber",45,"NEM","023P-05UHP",4050,"M",2013
72,"Karl","Schuler",46,"FCST","253U-01ZMZ",4025,"M",2013
72,"Trent","Theroux",45,"NEM","023K-05J76",4025,"M",2013
75,"Kerry","O'Shea",46,"CVMM","333T-07763",4015,"M",2013
78,"Kim","Bauer",48,"MPM","383V-06DVX",3950,"M",2013
87,"Steven","Olson",45,"OREG","373Y-06ACY",3830,"M",2013
88,"Cliff","Miller",46,"ART","453G-02EEE",3825,"M",2013
93,"Fernando","Mejia",48,"TSTT","333D-085JH",3775,"M",2013
95,"Tim","Mc Lain",45,"SCA","3332-06039",3760,"M",2013
96,"Frankie","Ayres",49,"CVMM","333N-064RU",3750,"M",2013
98,"Gabor","Lengyel",49,"SMM","383V-03RC2",3745,"M",2013
100,"Jeff","Cooperman",45,"TAM","3833-07ZGT",3735,"M",2013
100,"Patrick","McDermot",47,"NEM","0232-07MXT",3735,"M",2013
104,"Raymond","Toy",46,"CMYM","093J-01V4M",3695,"M",2013
105,"Erik","Vink",48,"DAM","3835-03GDK",3675,"M",2013
110,"Steve","McAdams",48,"LOM","3835-073DM",3605,"M",2013
111,"Akiharu","Miyagi",49,"UNAT",NA,3595,"M",2013
111,"Clint","Bogard",45,"OREG","3731-07KMP",3595,"M",2013
115,"Joe","Gordon",48,"NEM","023R-06WJ6",3575,"M",2013
117,"Talbott","Crowell",45,"NEM","023W-082ZS",3550,"M",2013
117,"Philippe","Homassel",46,"CMYM","0938-04RCP",3550,"M",2013
121,"Ray","Konishi",46,"UNAT",NA,3540,"M",2013
125,"Augustine","Torres",46,"DAM","3837-07VP7",3445,"M",2013
127,"Joe","Garcia",45,"SCA","333S-06KWE",3415,"M",2013
130,"Andreas","Kaubisch",48,"cibb","063C-06CRB",3355,"M",2013
132,"J Chris","Barber",48,"EDIN","303E-025DC",3300,"M",2013
132,"Sinisa","Novakovic",45,"DAM","3832-03FZK",3300,"M",2013
136,"Richard","Iazzetta",49,"SCA","333X-06GYY",3275,"M",2013
137,"Heiko","Pohl",47,"NEM","023D-085MC",3260,"M",2013
144,"Miyuki","Miyagi",48,"UNAT",NA,3050,"M",2013
148,"Joe","Griczika",49,"NEM","023D-06BSU",3000,"M",2013
150,"Jack","Defandorf",48,"NEM","023A-034WX",2970,"M",2013
152,"David","Sobel",47,"NEM","0236-085H2",2910,"M",2013
154,"Jim","Ustasiewski",49,"AKMS","5637-07ZKE",2835,"M",2013
155,"David","Kohrell",47,"LMAO","293J-07PH4",2820,"M",2013
158,"Alister","Ramirez-Marquez",47,"AGUA","063H-06KWM",2650,"M",2013
160,"Allan","Crow",49,"DAM","383K-071EP",2500,"M",2013
161,"Jeff","Wilson",47,"NEM","023M-083NN",2490,"M",2013
162,"Ben","Galego",45,"NEM","023C-08294",2460,"M",2013
2,"Patrick","Autissier",50,"NEM","023H-06REW",5190,"M",2013
12,"Daniel","Wirls",52,"CRUZ","3839-03HDR",4780,"M",2013
14,"Clay","Gilbert",53,"SKY","4137-01W8C",4765,"M",2013
17,"Seth","Hoff",50,"IM","213D-003C9",4690,"M",2013
18,"Michael","Johmann",51,"SKY","413H-01WFK",4680,"M",2013
20,"Stuart","Burdette",50,"SCA","3335-06ZCT",4675,"M",2013
21,"Andrew","MacNaughton",50,"CVMM","333X-07M50",4670,"M",2013
22,"Jim","McIntyre",50,"NEM","0230-033CN",4665,"M",2013
25,"Chris","Layton",54,"IM","213X-02VAE",4620,"M",2013
26,"John","McClellan",51,"NEM","0232-07N8N",4610,"M",2013
27,"Marc","Campbell",50,"ARKM","2338-075B8",4600,"M",2013
31,"Mike","Booth",51,"ARKM","233C-01K62",4555,"M",2013
35,"Mark","Doyle",53,"NCMS","1334-023Y2",4475,"M",2013
35,"David","Sebastian",51,"IM","2137-02WHJ",4475,"M",2013
41,"Steve","Schiemann",50,"IMSC","2636-04G1F",4425,"M",2013
44,"Luke","Claus",54,"SCA","333Y-064A3",4385,"M",2013
44,"Stephen","Bianchi",51,"CALM","383D-07F57",4385,"M",2013
51,"Michael","Dignan",53,"NEM","023X-046VW",4350,"M",2013
58,"Chris","Burke",52,"NEM","0230-01SAY",4275,"M",2013
58,"Doug","Williams",54,"MICH","193U-028YA",4275,"M",2013
66,"Ed","O'Malley",50,"CMYM","0931-0632W",4185,"M",2013
68,"Ted","McGahie",53,"NEM","023W-034K5",4175,"M",2013
68,"Terry","Kruse",53,"MICH","193D-0724V",4175,"M",2013
72,"Jonathan","Chatinover",51,"NEM","0238-07MX0",4150,"M",2013
73,"Philip","Cullen",51,"SKY","4136-01WEH",4135,"M",2013
79,"Russell","Forman",51,"NEM","023S-033X3",4065,"M",2013
82,"Curtis","Whittaker",52,"NEM","023U-033J7",4020,"M",2013
83,"Jim","Hanton",52,"NSAC","303E-07FA5",4005,"M",2013
85,"Phil","Brown",51,"NEM","0233-034NG",4000,"M",2013
85,"John","Voorhees",54,"SKY","4138-01W8D",4000,"M",2013
91,"Dan","Honious",52,"UNAT","2233-069FX",3975,"M",2013
96,"Stuart","Jones",53,"NAAC","0934-07CTX",3925,"M",2013
96,"James","Fetter",51,"GOLD","503J-027CH",3925,"M",2013
99,"Michael","Bickel",52,"KMAN","3333-05F08",3915,"M",2013
99,"Mark","Sandt",53,"NEM","023S-072V8",3915,"M",2013
101,"Jeff","Everett",52,"SERC","3830-041S8",3900,"M",2013
105,"Andy","McCutcheon",51,"AGUA","063B-07D4P",3840,"M",2013
106,"Kirk","Frambes",53,"MOST","433C-06P9A",3835,"M",2013
109,"Nelson","Chafetz",53,"TXLA","433P-02P57",3785,"M",2013
111,"Mitch","Roob",51,"INDY","163B-02ANK",3750,"M",2013
117,"Stephen","Smith",50,"NEM","023W-061S0",3680,"M",2013
119,"Dave","Bursin",52,"SCA","333W-07PYU",3670,"M",2013
124,"Paul","Moylan",50,"DAM","383D-04185",3625,"M",2013
130,"Peter","Tsugawa",54,"MEMO","3833-07N2N",3595,"M",2013
132,"Philip","Harasz",54,"SPM","1432-07GD6",3525,"M",2013
132,"Lou","Hill",54,"UNAT",NA,3525,"M",2013
134,"Carey","Callaghan",51,"NEM","023W-046WE",3515,"M",2013
135,"Simon","Thornton",53,"WAVA","123F-02NFX",3510,"M",2013
137,"Thomas","Jung",50,"ART","453P-02EA5",3500,"M",2013
144,"Bill","Turner",50,"CVMM","3339-06XBY",3425,"M",2013
148,"Ken","Muller",53,"OREG","373J-076BD",3400,"M",2013
150,"Anker","Lerret",54,"NEM","0230-035PX",3375,"M",2013
150,"Andrew","Pierce",51,"NEM","0239-04711",3375,"M",2013
153,"Robert","Inchausti",50,"MEMO","383M-084UG",3355,"M",2013
158,"Tom","Berube",50,"SCA","333E-08578",3310,"M",2013
164,"Steve","Reynolds",54,"DAM","383X-07KEV",3235,"M",2013
166,"Bill","Sive",51,"LBG","333M-06G8H",3150,"M",2013
168,"Steve","Hiller",53,"NEM","023U-07U7W",3100,"M",2013
174,"Paul","Arsenault",51,"NEM","023H-05HAY",3000,"M",2013
174,"Gregory","Molotky",51,"DAM","383A-07SPD",3000,"M",2013
176,"Chuck","Walker",53,"NCMJ","503V-07NN9",2970,"M",2013
179,"Norm","Carbonneau",51,"NEM","023Y-07MNU",2890,"M",2013
188,"Alp","Dedeoglu",50,"NEM","0235-084WE",2585,"M",2013
190,"Paul","Wood",51,"TULS","273X-08363",2450,"M",2013
193,"Roger","Clark",54,"NEM","023N-07KCC",1730,"M",2013
2,"Jim","Sauer",55,"TXLA","4339-06N4M",5205,"M",2013
3,"Jamie","Hemmerle",57,"1776","083P-0227Z",4935,"M",2013
6,"Dick","Worrel",59,"TXLA","433N-02NHM",4830,"M",2013
9,"Ron","Emhoff",57,"TVM","383Y-03F0X",4725,"M",2013
11,"Barney","Heller",58,"1776","083F-0220N",4620,"M",2013
13,"Geoff","Spellberg",56,"TAM","3834-03VD8",4525,"M",2013
15,"Eric","Durban",57,"BWAQ","3636-02KPA",4520,"M",2013
17,"Phil","Sidenberg",56,"SCA","333D-03AYK",4510,"M",2013
22,"Joe","Aumiller",55,"MICH","1939-029JT",4465,"M",2013
25,"Dave","Welch",56,"NEM","023Z-0342K",4420,"M",2013
27,"Tom","Phipps",59,"OREG","3732-075TR",4385,"M",2013
29,"Mark","Wright",59,"MERR","0934-01V96",4380,"M",2013
31,"Bill","Davis",55,"NEM","023J-046V8",4330,"M",2013
34,"John","Kuzmkowski",59,"ALMT","1139-06Y3E",4290,"M",2013
37,"Doug","Uzelac",55,"UNAT","1936-08420",4260,"M",2013
38,"Tom","Schmaltz",59,"GAJA","453H-02DCZ",4255,"M",2013
41,"David","Bright",59,"NEM","023M-033Y9",4200,"M",2013
51,"Ed","Ramsey",56,"OREG","373Z-025V9",4125,"M",2013
58,"Jim","Robinson",55,"NEM","023Z-04786",4085,"M",2013
61,"George","Van Meter",57,"SKY","4136-01W3S",4070,"M",2013
65,"Andy","Mascheroni",55,"TAM","3837-03SM3",4040,"M",2013
66,"Chuck","Burr",55,"RIDG","263W-02G66",4035,"M",2013
68,"Al","Wright",55,"DAM","3834-03HC1",4020,"M",2013
76,"Tripp","Blair",58,"NEM","023D-035WF",3905,"M",2013
77,"Dan","Underbrink",56,"PSM","363T-06G3S",3870,"M",2013
79,"Doug","Fyffe",56,"NEM","0232-07PTM",3850,"M",2013
82,"Steve","Kolis",57,"NEM","023V-01M7A",3805,"M",2013
84,"Douglas","Shemin",57,"NEM","0230-06J6M",3800,"M",2013
85,"Ken","Godin",59,"MICH","193T-080VN",3790,"M",2013
88,"John","Lomasney",55,"BUMS","0437-01XVD",3770,"M",2013
100,"Itzhak","Reichman",55,"MOST","433F-06PJP",3635,"M",2013
104,"Mike","Taber",55,"ADMS","0335-01MDG",3595,"M",2013
105,"Gerry","Hill",56,"OREG","373E-071XV",3580,"M",2013
107,"Sergio","Silva",57,"TAM","3837-03JXM",3570,"M",2013
107,"Craig","Mohler",58,"PSM","3638-082T7",3570,"M",2013
115,"Rick","Sam",58,"NEM","0235-0351D",3500,"M",2013
115,"Mark","Mershon",57,"IM","213F-02X4X",3500,"M",2013
121,"Steven","Allen",55,"NEM","023T-07MPG",3355,"M",2013
124,"Jerry","McHugh",55,"CMS","3230-030BB",3335,"M",2013
126,"Jay","Garrett",55,"NEM","023W-083FS",3310,"M",2013
127,"Steve","Hunt",55,"NEM","023P-035T0",3275,"M",2013
130,"John","Jayne",57,"NEM","023C-085H8",3220,"M",2013
132,"Hugh","Duffy",57,"CMS","323J-031Y1",3200,"M",2013
137,"Corky","Ingraham",56,"MOST","433S-07FMZ",3120,"M",2013
139,"Mark","Lane",55,"OREG","373P-06R2Y",3055,"M",2013
142,"Stephen","Darnell",58,"OREG","373J-025V6",3025,"M",2013
142,"Dan","Geist",55,"NEM","023X-034Z1",3025,"M",2013
145,"Brian","Tomikawa",59,"ROSE","333V-049SE",3005,"M",2013
146,"Kevin","Lane",56,"SCA","333W-03BXD",3000,"M",2013
146,"Frank","Troiano",58,"INDY","163F-02B9U",3000,"M",2013
146,"Roland","Bartl",56,"NEM","023T-046WH",3000,"M",2013
157,"Byron","Philleo",58,"DAM","383E-06NA8",2825,"M",2013
159,"David","Pierce",59,"MOST","433J-085RK",2695,"M",2013
165,"Martin","Watkins",59,"CIBB","063S-06BBM",2500,"M",2013
165,"Donald","Graber",58,"NEM","0230-07GWC",2500,"M",2013
169,"Chao-Chun","Wang",57,"DAM","3834-07F0A",2220,"M",2013
170,"Don","Levy",57,"SCA","333A-076KD",2075,"M",2013
1,"Jim","Mc Conica",62,"VCM","333T-03B07",5120,"M",2013
2,"James","Thornton",60,"1776","0834-01JFR",4840,"M",2013
3,"Hubie","Kerns",63,"VCM","333J-03CVP",4770,"M",2013
4,"John","Maclennan",61,"NEM","023K-078P3",4625,"M",2013
20,"Dan","Beisel",60,"CMYM","093F-01V6Z",4140,"M",2013
21,"Jack","Cothren",63,"BUMS","043M-02ZMJ",4110,"M",2013
24,"Pat","Marzulli",64,"SPM","143F-02RMY",4075,"M",2013
29,"Mark","Woerner",61,"DAM","383R-05GHM",4000,"M",2013
31,"Bill","Ryan",62,"NEM","023K-06JH3",3900,"M",2013
33,"Scot","Kendall",62,"CRUZ","383E-065UR",3885,"M",2013
37,"John","Flannigan",62,"SMM","383X-03JAN",3840,"M",2013
38,"Brett","Stone",64,"DAM","383X-03KFT",3825,"M",2013
40,"Fred","Dalby",63,"NEM","023G-033FF",3795,"M",2013
44,"Lonnie","Valentine",64,"EAM","163A-082BP",3715,"M",2013
48,"Dave","Jones",60,"NEM","0234-074WC",3600,"M",2013
50,"Steve","Bowerman",61,"CVMM","333H-06Z85",3550,"M",2013
51,"Thomas","Mester",61,"SKY","4135-01W36",3540,"M",2013
53,"Henry","Greenberg",64,"NOVA","333D-03A2S",3515,"M",2013
57,"Mark","Payne",63,"MICH","193U-085PC",3450,"M",2013
57,"Michael","Biggs",64,"FMM","143J-02TJE",3450,"M",2013
57,"Mike","Zappas",61,"KMAN","333K-05F0A",3450,"M",2013
60,"Alfredo","Morabia",60,"TNYA","063G-05ZSM",3445,"M",2013
61,"James","Hanken",60,"NEM","023Y-03368",3425,"M",2013
62,"Bob","Levi",60,"SMM","383T-06WNC",3370,"M",2013
62,"Stephan","Russo",61,"TNYA","063R-06ZNW",3370,"M",2013
65,"Masao","Miyasaka",62,"UNAT",NA,3355,"M",2013
68,"Douglas","Smith",62,"NEM","023G-0472G",3325,"M",2013
72,"Paul","Talewsky",62,"NEM","023N-07K99",3315,"M",2013
77,"Gord","Kissman",62,"UNAT",NA,3200,"M",2013
77,"Jim","Cunning",60,"INDY","163D-02ASS",3200,"M",2013
79,"John","Pfeifer",61,"AKMS","5632-05XPX",3195,"M",2013
82,"Edward","Mierjeski",62,"OREG","373B-026XD",3140,"M",2013
84,"Jack","Stabach",64,"NEM","023A-01SEU",3110,"M",2013
86,"Marc","Binenfeld",62,"UCLA","3330-03CGN",3050,"M",2013
89,"Ken","Phillips",63,"NEM","023V-0470M",3000,"M",2013
89,"Chris","Reidy",60,"NEM","023B-082HV",3000,"M",2013
91,"Doug","Kopp",63,"SMS","243D-04DWT",2960,"M",2013
93,"Rob","Schiller",61,"NEM","023D-07B8T",2800,"M",2013
100,"Larry","Buthmann",63,"NEM","0231-035ZP",2435,"M",2013
101,"John","Kelly",63,"SCA","333C-06V8Z",2400,"M",2013
3,"Jon","Shastid",65,"SKY","413S-01W30",4455,"M",2013
4,"Hugh","Wilder",65,"SRM","383P-01GWW",4445,"M",2013
5,"Richard","Burns",69,"TAM","383M-03FZ4",4345,"M",2013
7,"Rich","Bernstein",66,"AGUA","063Y-0301W",4300,"M",2013
15,"Bill","Ewan",69,"NEM","023X-01SBS",3990,"M",2013
17,"Jay","Jones",66,"NEM","0233-034YT",3955,"M",2013
18,"Bren","Hirschberg",67,"OREG","3737-06MC1",3920,"M",2013
21,"Donn","Livoni",66,"MM","313V-025UR",3850,"M",2013
22,"Jack","Hall",65,"NEM","023X-065TX",3840,"M",2013
30,"Scott","Woodburn",69,"GOLD","503U-0280D",3625,"M",2013
31,"Richard","Mazey",65,"SPAW","153H-0441A",3600,"M",2013
34,"Bob","Husson",67,"NCMS","1339-023NF",3545,"M",2013
35,"Rick","Meyerhoff",65,"TAM","383S-03N8M",3500,"M",2013
39,"Ron","Donelson",67,"NEM","023J-07B5Z",3425,"M",2013
39,"Phil","Wright",65,"NEM","023D-05R5A",3425,"M",2013
39,"Jeffrey","Ruda",65,"DAM","383K-03GF5",3425,"M",2013
43,"Mario","Gerla",69,"UCLA","333B-03AEH",3400,"M",2013
44,"Pieter","Stroeve",67,"DAM","383T-03HFY",3365,"M",2013
47,"Roland","Crotts",69,"TAM","383A-03GB6",3325,"M",2013
49,"Jon","Richards",68,"OREG","373B-07HYA",3250,"M",2013
53,"John","Foges",68,"OREG","373G-026R3",3200,"M",2013
56,"Jim","Becker",67,"ADMS","033X-01MF6",3185,"M",2013
63,"Brad","Tomlinson",68,"NEM","023Z-033ZG",3045,"M",2013
