"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
8,"Bryan Richardson",55,"1776",4820,"082Z-0224B","M",2012
9,"Karl Kazmaier",56,"SAMY",4780,"1820-01PMZ","M",2012
10,"Ron Emhoff",56,"TVM",4775,"3821-03F0X","M",2012
11,"James Stewart",55,"MINN",4740,"302H-024EY","M",2012
12,"John Needham",58,"WM",4675,"062C-02YSE","M",2012
12,"Timothy Kennedy",55,"SPM",4675,"142E-02RF0","M",2012
14,"James Thornton",59,"1776",4665,"082W-01JFR","M",2012
15,"Tom Barton",55,"PCAT",4645,"262Z-000H4","M",2012
16,"Phil Sidenberg",55,"SCA",4635,"332K-03AYK","M",2012
17,"Gilles Chalandon",55,"AGUA",4565,"062D-02YE4","M",2012
18,"Fred Bartlett",55,"NEM",4560,"0223-033J5","M",2012
19,"David Woodruff",55,"DAM",4550,"382P-03HFT","M",2012
20,"William Reeves",58,"SALT",4535,"342M-0310P","M",2012
21,"John Chambers",56,"CHEL",4480,"062R-02YB5","M",2012
22,"Geoff Spellberg",55,"TAM",4475,"382W-03VD8","M",2012
23,"Sheldon Finch",59,"SMM",4470,"3829-03KDX","M",2012
24,"Stephan Freeman",55,"SPM",4465,"142B-02REX","M",2012
25,"Scott Christie",56,"VCM",4440,"332X-03EJT","M",2012
25,"John Dickey",56,"DAM",4440,"382P-05Y98","M",2012
27,"Wes Edwards",58,"SWMS",4435,"372Z-026NC","M",2012
28,"Steven Plackemeier",57,"SDSM",4425,"4427-07B8C","M",2012
29,"Mike Delaney",56,"NEM",4400,"022M-033H4","M",2012
29,"Craig Stevens",59,"1776",4400,"0822-021YF","M",2012
29,"Mark Spratt",56,"SDSM",4400,"442J-02AMM","M",2012
32,"Eric Durban",56,"BWAQ",4395,"362U-02KPA","M",2012
32,"George Vieth",56,"DAM",4395,"382J-01WM5","M",2012
34,"Ken Calvert",55,"SKY",4380,"412B-01WEZ","M",2012
35,"William Henderson",55,"DAM",4375,"382S-073SH","M",2012
36,"Alan Rowland",55,"DAM",4370,"382C-03HG4","M",2012
36,"Robert Trivette",55,"NCMS",4370,"1328-079AU","M",2012
38,"Neil Wasserman",56,"O*H*",4360,"182F-01UG5","M",2012
38,"Frank Elliott",58,"SMM",4360,"382R-03KU2","M",2012
40,"Dave Welch",55,"NEM",4350,"0220-0342K","M",2012
41,"Joel Meltz",55,"NEM",4340,"022U-0348P","M",2012
42,"Tom Phipps",58,"OREG",4330,"372Y-075TR","M",2012
43,"John Flack",56,"NCMS",4325,"132S-023CM","M",2012
44,"Doug Brockbank",58,"OREG",4300,"372C-0269M","M",2012
45,"Chris Davis",55,"TBAM",4280,"142B-04S20","M",2012
46,"Mike Tennant",58,"OREG",4275,"372G-025WK","M",2012
47,"Mark Wright",58,"MERR",4265,"092W-01V96","M",2012
48,"Bill Reidinger",55,"1776",4250,"082A-06P4F","M",2012
48,"Ed Ramsey",55,"OREG",4250,"3720-025V9","M",2012
48,"Allen Larson",58,"OREG",4250,"3727-05VZ3","M",2012
51,"John deWit",59,"PNA",4245,"3622-02M5Y","M",2012
52,"Dan Beisel",59,"CMYM",4240,"092H-01V6Z","M",2012
53,"Robert Richardson",59,"OREG",4235,"372F-049YA","M",2012
54,"George Horan",57,"FINS",4225,"0826-021YK","M",2012
55,"George Van Meter",56,"SKY",4210,"412U-01W3S","M",2012
56,"Todd Erickson",57,"MOST",4200,"432W-02PMS","M",2012
56,"John Martin",56,"IM",4200,"2123-02V2T","M",2012
58,"James Tull",58,"TAM",4180,"382K-03HT5","M",2012
58,"Buz Kroner",58,"MOST",4180,"4324-02P1E","M",2012
60,"David Carchedi",57,"NEM",4160,"022Y-0354D","M",2012
61,"Jeremiah Fitzgibbon",55,"NEM",4140,"022Y-033FU","M",2012
62,"Tom Pani",55,"CVMM",4135,"332D-04A8R","M",2012
62,"Kent Mc Donald",59,"MOVY",4135,"282A-01NS4","M",2012
64,"Patrick Long",55,"DAM",4125,"382Y-03HBE","M",2012
65,"Bob Dickson",56,"INDY",4120,"162W-02A8F","M",2012
66,"Mark Anderson",58,"IM",4110,"212E-02UAV","M",2012
67,"Scott Harris",58,"DAM",4080,"382B-03HGM","M",2012
68,"Kenneth Vandroff",55,"SMM",4075,"382M-040HD","M",2012
69,"Scott Lautman",59,"BWAQ",4060,"3628-02M55","M",2012
70,"Jonathan Istok",56,"OREG",4050,"372Z-026XK","M",2012
70,"William Owens",58,"DAM",4050,"382U-03PYY","M",2012
72,"Patrick Gambrel",57,"NEM",4040,"022D-06JZ1","M",2012
73,"Floyd Fisk",59,"SAWS",4025,"592J-03FM4","M",2012
73,"Arthur Munson",58,"BUMS",4025,"042V-01X45","M",2012
75,"David Bright",58,"NEM",4020,"022B-033Y9","M",2012
76,"Howard Painter",58,"TCAM",4005,"3825-03WPA","M",2012
77,"Robin Malm",57,"DAM",4000,"382J-03FS7","M",2012
77,"Marten Touw",55,"CRUZ",4000,"382A-073BZ","M",2012
77,"Kermit Yensen",58,"OREG",4000,"372J-025Y1","M",2012
77,"Donald Slovenkai",55,"NEM",4000,"022B-0346G","M",2012
81,"Gabriel Salazar",55,"CVMM",3985,"332J-05J4K","M",2012
82,"Dan Evans",55,"WH2O",3960,"332H-03A3B","M",2012
83,"Patrick Murphy",57,"PNA",3950,"362J-04FGM","M",2012
84,"Robert Murray",55,"UNAT",3935,"132W-071X6","M",2012
84,"Paul Dow",58,"NEM",3935,"022G-0633Z","M",2012
86,"Scot Phinney",55,"IM",3915,"2120-02X01","M",2012
87,"Thomas Riegelman",57,"CMS",3900,"322V-02UKD","M",2012
88,"Thor Johnson",58,"NEM",3890,"022E-075WC","M",2012
89,"Douglas Shemin",56,"NEM",3865,"022G-06J6M","M",2012
90,"Tripp Blair",57,"NEM",3860,"022K-035WF","M",2012
91,"David Madison",58,"LOM",3855,"3820-0415Z","M",2012
92,"David Gude",56,"MOST",3845,"432X-02PN8","M",2012
93,"Eric Winn",57,"NEM",3840,"022X-033R1","M",2012
94,"Christopher Landry",56,"NEM",3835,"022C-033EA","M",2012
95,"Steven Smith",57,"DAM",3800,"382Z-03GF1","M",2012
95,"Dale Sollom-Brotherton",59,"CRUZ",3800,"382R-03G1B","M",2012
95,"Matthew Rielly",56,"UNAT",3800,"482F-07EX7","M",2012
98,"Kirk Wood",57,"NEM",3775,"0229-07MZW","M",2012
99,"Ed Pritchard",55,"NCMJ",3745,"5025-02S1Z","M",2012
100,"Cary Leblanc",55,"NEM",3725,"022M-0347A","M",2012
101,"Michael Garr",58,"NEM",3710,"022B-033VR","M",2012
101,"David Mange",56,"MICH",3710,"192U-029CG","M",2012
101,"Gerry Hill",55,"OREG",3710,"372J-071XV","M",2012
104,"Geoff Stein",55,"SWM",3700,"3325-07JF2","M",2012
104,"Sam Wathen",58,"GSMS",3700,"5523-06NNB","M",2012
106,"Mark Losinski",55,"CVMM",3690,"332N-06UTF","M",2012
107,"Paul Edelman",55,"NEM",3680,"022P-034R8","M",2012
108,"Steve Kolis",56,"NEM",3675,"224-01M7A","M",2012
109,"Stuart Kahn",58,"DAM",3650,"3823-03YFZ","M",2012
110,"John Carter",56,"NEM",3645,"022Z-07KEE","M",2012
110,"Curtis Finley",58,"DAM",3645,"382H-062BC","M",2012
112,"David Anderson",57,"FISH",3630,"062R-02XSK","M",2012
113,"David Cross",57,"DAM",3625,"382F-03GY6","M",2012
114,"Curt Taylor",58,"LOM",3610,"382B-03FMT","M",2012
115,"Bryan Johnson",57,"INDY",3600,"162R-02BE9","M",2012
115,"Jim Boland",56,"NEM",3600,"022M-033BF","M",2012
117,"Gregory Stoner",59,"DAM",3595,"382N-03GX8","M",2012
118,"Peter Spahr",56,"DAM",3580,"3821-03KC4","M",2012
118,"David O'Brien",55,"NCMJ",3580,"502Y-07KP2","M",2012
120,"Edwin Morgan",58,"OREG",3575,"3727-05PES","M",2012
121,"Mark Stone",55,"TGM",3560,"552R-01H1H","M",2012
122,"David Jaye",58,"NEM",3550,"022K-0474T","M",2012
123,"Daniel Greenblatt",56,"OREG",3525,"3724-02636","M",2012
124,"Paul McCaffrey",57,"NEM",3520,"022W-03583","M",2012
125,"Hugh Moore",57,"BWAQ",3515,"3627-02KWB","M",2012
125,"Sergio Silva",56,"TAM",3515,"382T-03JXM","M",2012
127,"Bryan Ray",57,"NEM",3485,"022A-0350U","M",2012
127,"Bill Nelson",58,"VMST",3485,"122R-02JCR","M",2012
127,"Dan Underbrink",55,"PNA",3485,"3626-06G3S","M",2012
130,"Peter MacLean",59,"NEM",3480,"022P-07BFY","M",2012
131,"Bob Plencner",59,"NEM",3475,"022Z-06VUZ","M",2012
132,"Tom Hennessy",56,"CBCM",3460,"4822-07A02","M",2012
133,"Timothy Meyer",59,"INDY",3445,"1629-02BMS","M",2012
134,"Michael Dunn",55,"NIAG",3440,"042D-01X5P","M",2012
135,"Ed Schweitzer",57,"SMM",3435,"382V-07CAR","M",2012
136,"Michael Cullen",59,"NEM",3400,"0222-03424","M",2012
136,"Thomas Schwartzenberger",58,"UNAT",3400,"192U-07NCU","M",2012
138,"Tom Neff",59,"INDY",3375,"1627-02A9X","M",2012
138,"Robert Harris",56,"NEM",3375,"0223-06V87","M",2012
140,"John Hammarley",59,"OREG",3370,"372K-04G0D","M",2012
140,"Gerry Auman",59,"1776",3370,"082T-022K1","M",2012
142,"Dave Jones",59,"NEM",3345,"022W-074WC","M",2012
143,"John Klein",57,"CMS",3335,"322P-0459G","M",2012
143,"Coleman Teach",56,"MICH",3335,"192H-071WM","M",2012
145,"Peter Coty",55,"NEM",3330,"022W-07NHF","M",2012
146,"Lee Porisch",56,"MOST",3305,"432V-02PNA","M",2012
147,"James Hanken",59,"NEM",3300,"0221-03368","M",2012
147,"Donald Graber",57,"NEM",3300,"022G-07GWC","M",2012
149,"Peter Knowles",57,"MESC",3290,"022N-075E3","M",2012
150,"Thomas Delia",55,"SRPM",3250,"022B-035T2","M",2012
150,"Bob Levi",59,"SMM",3250,"3826-06WNC","M",2012
152,"Craig MacPherson",57,"PCAT",3225,"2629-05EJF","M",2012
153,"Pete Covey",57,"MOST",3215,"432P-0663H","M",2012
154,"Corky Ingraham",55,"MOST",3185,"4327-07FMZ","M",2012
155,"Randy Sargent",59,"OREG",3170,"372A-07027","M",2012
156,"John Kersten",59,"PMST",3155,"542B-01HXE","M",2012
157,"Jeffrey Rosen",57,"NEM",3100,"022U-033GD","M",2012
157,"Thomas Bidwell",58,"NIAG",3100,"042K-01X6F","M",2012
157,"Richard Griffith",58,"AGUA",3100,"062M-02Y2G","M",2012
157,"Barton Parnes",55,"LBG",3100,"3326-03A1S","M",2012
161,"Howard Burkons",57,"UCLA",3075,"332N-03A58","M",2012
162,"Stephen Darnell",57,"SWMS",3040,"372D-025V6","M",2012
162,"Hugh Duffy",56,"CMS",3040,"322D-031Y1","M",2012
164,"Gary Rubin",55,"NEM",3015,"022X-0727S","M",2012
165,"Brian Tomikawa",58,"ROSE",3005,"3324-049SE","M",2012
166,"Kenneth Winterberger",58,"AKMS",2950,"5627-01P4W","M",2012
166,"Kelly McGuire",58,"DAM",2950,"3821-07KEU","M",2012
168,"Timothy Havel",58,"NEM",2925,"022J-0720W","M",2012
169,"Bruce Hadley",56,"NEM",2900,"0226-033KA","M",2012
170,"Brent Anderson",55,"TCAM",2875,"382F-06HE9","M",2012
171,"Byron Philleo",57,"DAM",2825,"382J-06NA8","M",2012
171,"Lyle Greenberg",55,"SCA",2825,"332J-06YW1","M",2012
173,"Robert Feenstra",56,"DAM",2820,"382P-060N3","M",2012
174,"John McLaren",56,"NEM",2780,"022V-06J9B","M",2012
175,"Steven Wegert",55,"MOST",2750,"432K-05J9Y","M",2012
176,"Armando Garbero",57,"NEM",2745,"022H-03429","M",2012
177,"David Bunch",56,"DAM",2720,"3821-067CK","M",2012
178,"Larry Hutton",55,"UNAT",2660,"122T-07HZX","M",2012
179,"Carlos Caicedo",57,"NEM",2650,"022E-0351F","M",2012
180,"Allen Corrigan",55,"O*H*",2550,"1827-07JP1","M",2012
181,"Gregory Rotole",57,"FMM",2525,"1420-02RFK","M",2012
182,"Robert Naeger",57,"FCST",2175,"252T-0722R","M",2012
183,"Jerry Cohen",56,"CVMM",2065,"332T-0764B","M",2012
184,"Kevin Lane",55,"SCA",2000,"3323-03BXD","M",2012
185,"Don Levy",56,"SCA",1780,"332P-076KD","M",2012
186,"Dwight Otto",55,"BWAQ",1550,"362K-07EJS","M",2012
1,"Jim Mc Conica",61,"VCM",5195,"3326-03B07","M",2012
2,"Alan Bell",61,"PNA",4930,"362S-02KU0","M",2012
3,"Fred Schlicher",63,"NEM",4870,"022Z-033W5","M",2012
4,"Frank Thompson",60,"MICH",4825,"192Z-028XC","M",2012
5,"Joel Wilson",63,"CRUZ",4820,"382T-03EYR","M",2012
6,"Kim Ridinger",60,"USF",4615,"3826-03KK0","M",2012
7,"Thomas Perrin",61,"INDY",4585,"162S-02AA4","M",2012
8,"Jack Fritts",61,"IAMA",4580,"402P-01MM7","M",2012
9,"Peter O'Keeffe",61,"UCLA",4570,"3325-03AX3","M",2012
10,"Glenn Gruber",62,"VCM",4550,"332M-03A1R","M",2012
10,"Jack Martin",60,"1776",4550,"082C-0220V","M",2012
12,"John Crane",60,"HTUB",4490,"3822-03H71","M",2012
13,"Hugh Wilder",64,"SRM",4450,"3829-01GWW","M",2012
14,"Glenn Partelow",64,"DYSM",4440,"1423-05UM8","M",2012
15,"Geoffrey Meyer",60,"1776",4425,"082H-042PX","M",2012
16,"John Maclennan",60,"NEM",4420,"022C-078P3","M",2012
16,"Mark Block",60,"CHEL",4420,"062K-02YBU","M",2012
18,"Randy Brown",63,"SMM",4405,"382M-03K1W","M",2012
19,"David Pohlonski",63,"MICH",4385,"1927-029XT","M",2012
19,"Stephen Dougherty",60,"1776",4385,"082T-022VT","M",2012
21,"Robert Rosen",61,"CVMM",4375,"332P-03CP4","M",2012
22,"Bob Upshaw",62,"MAM",4370,"3823-03EXW","M",2012
23,"Bob Bruce",63,"OREG",4305,"3720-025YX","M",2012
24,"Steve Johnson",63,"OREG",4270,"372W-0264Y","M",2012
25,"Tim Morse",63,"NEM",4250,"022W-0345H","M",2012
26,"Roger Menard",62,"NEM",4220,"022A-033DR","M",2012
27,"Jim Thompson",60,"INDY",4215,"162T-04R10","M",2012
28,"David Lewis",60,"INDY",4190,"162N-02A9S","M",2012
29,"Andrew McPherson",64,"DAM",4180,"382N-03GXT","M",2012
29,"Daniel Rogacki",64,"NEM",4180,"022N-033XF","M",2012
31,"Dennis Wilson",62,"DAM",4145,"382X-03HC0","M",2012
32,"Ted Deacon",62,"DAM",4130,"382A-03GEJ","M",2012
33,"Pat Marzulli",63,"SPM",4125,"142H-02RMY","M",2012
34,"Michael Carew",62,"OREG",4115,"372T-025XU","M",2012
35,"Bruce Diel",63,"MOVY",4100,"282H-01NY6","M",2012
35,"Stephen Paushter",60,"BUMS",4100,"042F-01X9C","M",2012
37,"Charles Holum",60,"CMS",4095,"322X-0317U","M",2012
38,"Jack Mills",64,"DAM",4075,"382E-03HH8","M",2012
39,"John Olander",61,"SRPM",4050,"022Y-035MD","M",2012
40,"Mark Woerner",60,"DAM",4040,"3828-05GHM","M",2012
41,"Craig Anderson",62,"NCMS",4030,"1324-064R5","M",2012
42,"Peter Borden",61,"SMM",4005,"382U-03JTZ","M",2012
43,"Paul Kelly",64,"DAM",4000,"3824-03GDV","M",2012
44,"Jeff Conrad",62,"COTO",3995,"332E-05FMG","M",2012
45,"Paul Landes",61,"DAM",3985,"3829-03HAC","M",2012
46,"Craig Leidersdorf",61,"CVMM",3965,"332Z-03AWP","M",2012
47,"Jack Hall",64,"NEM",3950,"0222-065TX","M",2012
48,"Pat Cotter",61,"OREG",3940,"3720-062Z6","M",2012
49,"Douglas Dunlap",60,"OREG",3900,"372G-0628R","M",2012
50,"Robert Singer",62,"ADMS",3880,"032X-06K08","M",2012
51,"Scot Kendall",61,"CRUZ",3835,"382J-065UR","M",2012
51,"Peter Nickodem",62,"HLJ",3835,"1423-02RGP","M",2012
51,"Howard Jess",60,"PNA",3835,"3623-02NB5","M",2012
51,"Fred Dalby",62,"NEM",3835,"022F-033FF","M",2012
55,"Emilio Sovero",63,"SCA",3830,"332U-03B3J","M",2012
56,"Brett Stone",63,"DAM",3815,"3822-03KFT","M",2012
57,"Thom Drozd",61,"NMMS",3800,"422F-0045Z","M",2012
58,"Chuck Reller",60,"NCMJ",3770,"5029-0279A","M",2012
58,"Carl Owens",60,"MOST",3770,"432E-02PRD","M",2012
60,"Curtis Miller",62,"DAM",3765,"382W-03FZN","M",2012
61,"Roger Bockrath",62,"DAM",3750,"382V-041SY","M",2012
61,"John Flannigan",61,"SMM",3750,"3822-03JAN","M",2012
63,"Chris Toole",60,"OREG",3745,"3727-025UF","M",2012
64,"Frederick Lewis",61,"SPM",3690,"142E-02RG0","M",2012
65,"Richard Sutton",63,"NEBR",3680,"292H-01JC7","M",2012
65,"James Stambolis",64,"TAM",3680,"3828-03FUB","M",2012
67,"Reggie Sherwood",60,"OREG",3675,"3721-026SS","M",2012
68,"Thomas Allan",64,"NEM",3670,"022R-063E1","M",2012
68,"Robert Huber",63,"UNAT",3670,"102H-03652","M",2012
70,"Edwin Maeda",62,"DAM",3665,"382K-03HGD","M",2012
71,"Phil Wright",64,"NEM",3655,"022K-05R5A","M",2012
72,"Jack Stabach",63,"NEM",3650,"022P-01SEU","M",2012
73,"William Montgomery",62,"UCLA",3635,"332F-03AKM","M",2012
74,"Gerry Chojnowski",62,"FACT",3625,"142Z-06JFK","M",2012
74,"Patrick Feeney",64,"DAM",3625,"382R-03GET","M",2012
76,"Rob Stone",62,"DAM",3600,"382G-03HBX","M",2012
76,"Peter Cleary",62,"NEM",3600,"022Y-01S59","M",2012
78,"Craig Mather",60,"OREG",3590,"3728-025X4","M",2012
79,"Masao Miyasaka",61,"UNAT",3585,NA,"M",2012
80,"Jerry Meyer",62,"CMYM",3580,"092D-05RE6","M",2012
81,"Steven Kelley",60,"NCMS",3570,"132Z-06XEA","M",2012
82,"Bob Lantz",60,"DAM",3550,"382E-03U42","M",2012
83,"Ron Hansen",62,"PNA",3535,"3621-02MF6","M",2012
84,"Arthur Russo",62,"PMST",3495,"5428-01HXB","M",2012
84,"Steve Polley",62,"SCA",3495,"332F-049JK","M",2012
84,"John Wright",60,"UNAT",3495,"142V-02U1C","M",2012
87,"Michael Biggs",63,"FMM",3470,"142D-02TJE","M",2012
88,"Mark Simon",60,"SMM",3450,"382X-03SSM","M",2012
89,"Jeffrey Ruda",64,"DAM",3445,"382C-03GF5","M",2012
90,"William Wheeler",61,"DAM",3440,"382D-04ZA2","M",2012
91,"Steve Bowerman",60,"CVMM",3435,"332E-06Z85","M",2012
92,"Douglas Smith",60,"NEM",3400,"022F-0472G","M",2012
93,"Chuck O'Connell",63,"SWM",3365,"332A-07NJ5","M",2012
94,"Peter McCoy",61,"BERK",3360,"0729-01YW3","M",2012
95,"Bill Ryan",61,"NEM",3350,"022C-06JH3","M",2012
96,"Paul Talewsky",61,"NEM",3340,"022A-07K99","M",2012
97,"Denis Desaulniers",61,"NEM",3335,"0226-033AG","M",2012
98,"Will Davis",60,"DAM",3330,"382A-03G0K","M",2012
99,"Robert McDonald",62,"O*H*",3300,"182S-01PY8","M",2012
100,"Stephan Russo",60,"TNYA",3290,"0628-06ZNW","M",2012
100,"Chuck Zeese",64,"MICH",3290,"192U-02A0M","M",2012
102,"Georg Seidel",64,"MOST",3285,"432D-07E1M","M",2012
103,"Perry Heath",61,"INDY",3250,"162U-02A92","M",2012
104,"Larry Vesely",60,"RCYM",3200,"332M-06XCG","M",2012
105,"John Richards",64,"DAM",3190,"3829-03GE0","M",2012
106,"Jack Weinstein",61,"FGM",3150,"382D-05GKA","M",2012
107,"John Anderson",61,"IM",3125,"212U-02UCY","M",2012
108,"Stanley Smith",64,"LBG",3100,"3320-05W1J","M",2012
109,"John Munro",63,"NEM",3075,"022V-07NCC","M",2012
110,"Charles Baker",61,"TCAM",3035,"3829-03N85","M",2012
111,"Dave Campbell",62,"INDY",3000,"162X-05EPC","M",2012
111,"Ken Phillips",62,"NEM",3000,"0224-0470M","M",2012
111,"David Phillips",63,"NEM",3000,"0227-046FN","M",2012
114,"Michael Hauty",61,"OREG",2945,"3721-06MK9","M",2012
115,"Rodney Swanigan",60,"FMM",2925,"142X-02SW6","M",2012
116,"J Gordon Smith",61,"CRUZ",2820,"3829-03SGU","M",2012
117,"Michael Mac Adams",64,"PCAT",2800,"2628-05EJE","M",2012
118,"John Croft",63,"MM",2655,"312F-048FT","M",2012
119,"Randy Fields",63,"MOST",2590,"432S-02RC4","M",2012
120,"Larry Gohl",61,"OREG",2315,"372F-0270C","M",2012
121,"Stephen Westling",64,"FMM",2300,"142R-02RUD","M",2012
122,"Jay Davison",64,"DAM",2275,"3823-04ZMK","M",2012
123,"Noel Duncan",64,"WSMC",1980,"252K-07JS5","M",2012
124,"Roger Ward",63,"YHFM",1565,"242U-07N35","M",2012
1,"Carl Selles",65,"SPM",4640,"142K-030YY","M",2012
2,"Tom Landis",69,"OREG",4450,"3725-025X1","M",2012
3,"Douglas Miller",65,"INDY",4350,"162K-01NE1","M",2012
4,"Bruce Mohl",65,"T2NM",4345,"1426-0349M","M",2012
5,"Michael McColly",66,"PNA",4340,"362V-02M0M","M",2012
6,"Steven Peterson",65,"PNA",4300,"362Y-02KVC","M",2012
7,"Kenneth Frost",67,"TAM",4285,"3827-03HJH","M",2012
8,"Steve Hoberg",65,"CRUZ",4220,"382M-03M7H","M",2012
9,"David Harmer",65,"TCAM",4195,"382E-03G1T","M",2012
9,"Jack Mills",65,"DAM",4195,"382E-03HH8","M",2012
9,"Larry Raffaelli",68,"VCM",4195,"332P-03B35","M",2012
12,"Richard Burns",68,"TAM",4150,"382B-03FZ4","M",2012
13,"James Green",67,"NCMS",4110,"132E-022ZR","M",2012
14,"Bren Hirschberg",66,"OREG",4015,"372T-06MC1","M",2012
14,"Richard Bernstein",65,"AGUA",4015,"0621-0301W","M",2012
16,"Donn Livoni",65,"MM",3985,"3124-025UR","M",2012
17,"Bob Husson",66,"NCMS",3930,"132R-023NF","M",2012
18,"Bill Ewan",68,"NEM",3885,"0222-01SBS","M",2012
19,"Tom Fiedler",65,"NEM",3850,"022J-06Y56","M",2012
20,"W Monte McCormick",65,"MOST",3740,"4329-007NM","M",2012
21,"Henry Halff",69,"MOST",3730,"432S-02NHB","M",2012
22,"Jim Keane",67,"1776",3705,"082W-0227H","M",2012
23,"James Pope",69,"NEM",3680,"022N-01UJZ","M",2012
24,"Bruce Smith",65,"ECAM",3635,"3826-03NBP","M",2012
25,"Sam Blood",66,"UNAT",3625,"122D-07P6Y","M",2012
26,"Paul Beauchesne",67,"UNAT",3590,"142U-0726F","M",2012
27,"David Putnam",67,"NCMJ",3575,"502M-076J4","M",2012
28,"Clifford Pollard",67,"NEM",3570,"0224-075DM","M",2012
29,"Jerry Audiat",65,"FGM",3555,"3828-03V0S","M",2012
30,"Fred Wakelin",69,"T2NM",3525,"142Z-02TV2","M",2012
30,"Harry Delong",68,"NCMS",3525,"1324-02HHE","M",2012
32,"Ben Bump",69,"NEM",3520,"022R-033N6","M",2012
33,"Bronly Boyd",67,"SRPM",3470,"022Z-035MX","M",2012
34,"Brian Buzby",68,"UNAT",3455,"152T-0211B","M",2012
35,"William Smith",66,"PNA",3445,"362R-02EZW","M",2012
36,"Thomas Spence",67,"O*H*",3425,"1824-01PFX","M",2012
37,"John Hunt",69,"1776",3310,"082C-01Y0Y","M",2012
37,"Roland Crotts",69,"TAM",3310,"382P-03GB6","M",2012
39,"Keith Meiklereid",67,"SKY",3305,"412E-01X0N","M",2012
39,"Jeff Jacobsen",67,"PNA",3305,"362M-02NC5","M",2012
41,"Pieter Stroeve",66,"DAM",3300,"3826-03HFY","M",2012
41,"Hans Van Meeteren",67,"NCMS",3300,"132N-023NH","M",2012
43,"Glenn Wangdahl",69,"MARY",3285,"092S-01VWD","M",2012
43,"Peter Betzer",69,"SPM",3285,"142J-02RFT","M",2012
45,"David Baxter",67,"NEM",3265,"022U-033FD","M",2012
46,"Jim Conlin",68,"NEM",3240,"0224-034EJ","M",2012
47,"Ira Sills",65,"NEM",3230,"0229-07563","M",2012
48,"Jack Ward",69,"TCAM",3225,"382F-05YU7","M",2012
49,"Richard Bourne",68,"DAM",3190,"382N-03HB7","M",2012
50,"Jon Richards",67,"OREG",3165,"372N-07HYA","M",2012
51,"John Kirkland",69,"OREG",3150,"3723-01ZUK","M",2012
52,"Robert Calverley",66,"SCA",3125,"332F-03A99","M",2012
52,"Mario Gerla",68,"UCLA",3125,"332N-03AEH","M",2012
54,"Paul Teller",68,"DAM",3110,"3827-03G01","M",2012
55,"Brad Tomlinson",67,"NEM",3100,"0220-033ZG","M",2012
56,"Tom Martens",66,"DAM",3050,"3825-03M72","M",2012
57,"Les Cutler",69,"NEM",3045,"022S-046WV","M",2012
58,"Lee Lovitz",66,"NEM",3020,"0224-033RW","M",2012
59,"Walter Kalesia",65,"NSC",2950,"1628-0755K","M",2012
60,"Burt Strom",69,"NEM",2805,"022E-0344J","M",2012
61,"Henry Mc Henry",67,"DAM",2795,"382K-03GXV","M",2012
62,"John Penberthy",67,"SCAM",2785,"382P-03EY9","M",2012
63,"Steven McDanal",68,"CMS",2720,"3225-030A7","M",2012
64,"Ben Wright",69,"TAM",2585,"382U-03GW3","M",2012
65,"David Rocke",65,"DAM",2195,"382X-06MY1","M",2012
66,"William Ragan",69,"FMM",2100,"1427-02SVK","M",2012
67,"Charles Orrock",68,"FSYM",2020,"122D-073ES","M",2012
68,"Daniel Berman",69,"DAM",1890,"382G-07NCX","M",2012
1,"Barry Fasbender",74,"STAN",3865,"382S-03H08","M",2012
2,"Thomas Loss",71,"ECAM",3860,"382V-03EY4","M",2012
3,"Frank Helm",71,"TCAM",3835,"382B-03FY2","M",2012
4,"Bart Bleuel",70,"VCM",3780,"332R-03B01","M",2012
5,"Ralph Mohr",70,"OREG",3765,"372D-0261C","M",2012
6,"Robert Bergstrom",70,"FMT",3690,"3320-03AK4","M",2012
7,"Michael Stollmeyer",74,"T2NM",3640,"1427-02S0S","M",2012
8,"Mel Goldstein",73,"INDY",3625,"162Y-02A8Y","M",2012
9,"Dave Casebolt",70,"IM",3575,"212M-02UGS","M",2012
10,"Robert Norris",73,"DAM",3475,"382V-03GE4","M",2012
11,"John Spence",70,"OREG",3405,"372Y-06KMM","M",2012
12,"Thomas Frankel",70,"DAM",3170,"382E-040NC","M",2012
13,"Gary Dielman",72,"OREG",3165,"3729-05G5N","M",2012
14,"Biff Atwater",70,"NEM",3100,"0225-06MBN","M",2012
15,"Fred Wood",71,"NCMS",3085,"1327-06PTA","M",2012
16,"Jon Nelson",73,"CRUZ",3010,"382G-03FH2","M",2012
17,"Peter Berghaus",71,"CONN",3000,"052J-01S58","M",2012
17,"Jack Fife",71,"INDY",3000,"162J-02AKK","M",2012
17,"William Crowley",72,"PCAT",3000,"2628-02G7D","M",2012
20,"James Browne",73,"FMM",2975,"1423-02RD2","M",2012
21,"David Gilmer",74,"DAM",2960,"382V-03GYM","M",2012
22,"Bill Mellow",70,"OREG",2925,"372Y-0265Y","M",2012
23,"Jon Schieltz",73,"OREG",2885,"3720-025YC","M",2012
24,"Lloyd Johnson",71,"CVMM",2850,"332N-06TAH","M",2012
25,"William Murray",74,"NEM",2820,"022B-033S3","M",2012
26,"Bob Coates",73,"NMMS",2750,"422F-02UVF","M",2012
27,"Alex Ardans",70,"DAM",2700,"3823-03GYA","M",2012
28,"Ervin Kroeker",71,"TCAM",2695,"382B-0418C","M",2012
