"Place","First_Name","Last_Name","Age","Club","USMS","Distance","National_Record","Gender"
40,"Tom","Meade",70,"BUMS","047T-BUMS1",2825,NA,"M"
11,"Gregory","Clarke",70,"COLE","167T-078RR",3825,NA,"M"
16,"James","Stambolis",70,"TAM","3879-03FUB",3645,NA,"M"
43,"Jim","Matney",70,"ESMS","157N-SBACK",2100,NA,"M"
6,"Rich","Bernstein",71,"AGUA","0672-0301W",4025,NA,"M"
9,"Donn","Livoni",71,"MM","3175-025UR",3940,NA,"M"
17,"Bob","Kehoe",71,"OREG","377X-06TB5",3600,NA,"M"
38,"Rob","Broderick",71,"LPM","1570-03F10",2940,NA,"M"
4,"Steven","Peterson",71,"PSM","367X-02KVC",4200,NA,"M"
24,"Edward","Aston",71,"PBM","5071-0AF5Z",3395,NA,"M"
30,"Anthony","Lakier",71,"IM","217T-07N3F",3200,NA,"M"
44,"Maurice","O'Connell",71,"LPM","157M-0ARUB",1500,NA,"M"
15,"Bren","Hirschberg",72,"OREG","377S-06MC1",3675,NA,"M"
22,"Ed","Hunter",72,"SWOM","177U-0A47M",3450,NA,"M"
23,"Pieter","Stroeve",72,"DAM","3877-03HFY",3400,NA,"M"
36,"Marcos","Szeinfeld",72,"SFTL","507P-0A5RV",3010,NA,"M"
45,"Kenneth","Ravioli",72,"SFTL","507C-0A6EC",875,NA,"M"
31,"Leonard","Williamson",72,"UC38","387E-06J0T",3185,NA,"M"
39,"Lee","Lovitz",72,"NEM","0275-033RW",2920,NA,"M"
19,"David","Putnam",73,"PBM","507K-076J4",3525,NA,"M"
32,"John","Foges",73,"OREG","3770-026R3",3180,NA,"M"
35,"Brad","Tomlinson",73,"NEM","0271-033ZG",3035,NA,"M"
41,"Richard","Lubin",73,"TAOS","427B-09T6Y",2450,NA,"M"
25,"Thomas","Spence",73,"O*H*","1875-01PFX",3305,NA,"M"
13,"Martin","Healy",73,"CONN","057B-02Y8V",3775,NA,"M"
34,"Hans","Van Meeteren",73,"NCMS","137M-023NH",3045,NA,"M"
5,"H. Jack","Pyhel",73,"SPM","147C-02S3Z",4045,NA,"M"
27,"Bronly","Boyd",73,"NEM","027Y-035MX",3285,NA,"M"
29,"Lawrence","Mueller",73,"WMAC","207G-09T5U",3255,NA,"M"
2,"Richard","Burns",74,"TAM","387J-BURNS",4285,NA,"M"
25,"Richard","Bourne",74,"DAM","387M-03HB7",3305,NA,"M"
37,"Barney","Cazort",74,"ESMS","157G-0A3EP",3000,NA,"M"
20,"Ralph","Leonard",74,"CONN","0571-09SCM",3500,NA,"M"
18,"Thomas","Manfredi",74,"NEM","027J-033DH",3540,NA,"M"
42,"John","Roccabello",74,"NEM","0277-07N4D",2290,NA,"M"
10,"Larry","Raffaelli",74,"VCM","337N-03B35",3840,NA,"M"
31,"Burt","Strom",75,"NEM","027F-0344J",2310,NA,"M"
4,"James","Pope",75,"NEM","027M-01UJZ",3285,NA,"M"
2,"Mervyn","Goldbas",75,"SFTL","5079-0933H",3610,NA,"M"
11,"Glenn","Wangdahl",75,"MARY","097R-01VWD",2935,NA,"M"
16,"Ed","Millis",75,"OREG","377N-07B4N",2850,NA,"M"
35,"Bill","Ragan",75,"FMM","1472-FMMWR",1285,NA,"M"
14,"Stan","Strebig",75,"ARIZ","487Y-06NYC",2875,NA,"M"
25,"Thomas","Doane Perry",75,"NEM","027C-09KR9",2625,NA,"M"
11,"George","Orning",75,"ARIZ","4876-05SZM",2935,NA,"M"
1,"Ralph","Mohr",76,"OREG","377E-0261C",3720,NA,"M"
3,"Dave","Casebolt",76,"IM","217K-02UGS",3420,NA,"M"
10,"Nicholas","Ribush",76,"NEM","027M-07TUB",2970,NA,"M"
13,"Rodger","Bivens",76,"ARIZ","487X-02FYC",2910,NA,"M"
28,"Bill","Mellow",76,"OREG","377X-0265Y",2540,NA,"M"
33,"Michael","Hatchette",76,"NEM","027B-0304K",2075,NA,"M"
8,"James","Carey",76,"IAMA","407A-01MKD",3020,NA,"M"
16,"Thomas","Frankel",76,"DAM","387F-040NC",2850,NA,"M"
24,"Frank","Miller",76,"VMST","127T-073A5",2660,NA,"M"
7,"John","Spence",76,"OREG","377X-06KMM",3025,NA,"M"
6,"Patrick","Cannan",77,"PBM","5073-07KE4",3125,NA,"M"
23,"Phil","Simpson",77,"ARIZ","487M-07PWH",2675,NA,"M"
27,"Fred","Meyers",77,"PBM","507U-095RP",2570,NA,"M"
26,"Neil","Topliffe",77,"MICH","197S-02ADG",2615,NA,"M"
29,"Richard","Creel",77,"UC24","247T-0A7J4",2455,NA,"M"
32,"Michael","Kiey",78,"NEM","027Z-09JYD",2300,NA,"M"
34,"Francisco","Gutierrez",78,"IM","2170-095M2",2000,NA,"M"
21,"Trent","Toensing",78,"NEM","027N-0346R",2725,NA,"M"
20,"Jon","Nelson",78,"CRUZ","387Z-03FH2",2740,NA,"M"
30,"Tom","Scovel",78,"WCM","387Y-03H3M",2325,NA,"M"
19,"Bob","Colyer",79,"LOCO","557C-09WYR",2750,NA,"M"
14,"Donald","Ingalls",79,"MVM","387M-03GR2",2875,NA,"M"
9,"Mel","Goldstein",79,"INDY","167X-1NDY1",2975,NA,"M"
18,"Max","Zollner",79,"FCST","2577-02UCC",2775,NA,"M"
5,"Robert","Norris",79,"DAM","387U-03GE4",3150,NA,"M"
22,"James","Browne",79,"SYSM","1474-02RD2",2715,NA,"M"
2,"Barry","Fasbender",80,"OREG","377X-BARRY",3405,NA,"M"
10,"Dave","Gilmer",80,"DAM","387U-03GYM",2625,NA,"M"
8,"Douglas","Holmes",81,"SMS","247K-01T5M",2655,NA,"M"
19,"Charles","Martin",81,"NEM","0275-083W5",1765,NA,"M"
14,"George","Thayer",81,"OREG","3777-025X2",2300,NA,"M"
15,"Bruce","Bernstein",81,"NEM","027K-01SA9",2275,NA,"M"
9,"Richard","Kohrt",81,"AKMS","567S-0AV8V",2650,NA,"M"
3,"Pete","Palmer",82,"LOCO","557V-01GXS",3165,NA,"M"
11,"Carl","Russ",82,"VMST","127H-02J21",2600,NA,"M"
22,"Joseph","Lestingi",82,"LPM","1573-0AC5G",895,NA,"M"
7,"Bob","Benson",82,"ANCM","107W-036GJ",3010,NA,"M"
5,"Jerry","Marchbanks",82,"PBM","5074-02NH0",3050,NA,"M"
16,"Herbert","Stone",83,"LOM","387N-03FN0",2185,NA,"M"
1,"David","Radcliff",83,"OREG","3770-025V8",3940,NA,"M"
20,"Marcelo","Barreiro",83,"BUMS","047F-01X2M",1670,NA,"M"
21,"Louis","Schairer",83,"IM","217S-09V70",1625,NA,"M"
4,"Stan","Morner",83,"WCM","3873-03FX8",3090,NA,"M"
18,"Joseph","O'Flaherty",83,"DAM","3878-040H0",1800,NA,"M"
5,"Glenn","Tewksbury",84,"ARIZ","487B-070K8",3050,NA,"M"
13,"William","Grohe",84,"USF","387P-GR0HE",2400,NA,"M"
17,"Alfred","Rogers",84,"WMSP","0875-0924Y",1925,NA,"M"
12,"Itamar","Kutai",84,"NEM","027U-0336M",2420,NA,"M"
3,"Charles","Weatherbee",85,"FMM","147C-02RR4",2620,NA,"M"
5,"Gerald","Kraus",86,"NEM","027Z-0477E",2175,NA,"M"
4,"Louis","Raiborn",86,"MOST","4370-06221",2405,NA,"M"
6,"Tom","Wilson",87,"NEM","0274-046J5",2130,NA,"M"
10,"Claude","Bonang",87,"MESC","027T-033U7",1490,NA,"M"
1,"Robert","Beach",87,"SPM","147M-02REM",3180,NA,"M"
9,"Charles","Schlegel",87,"FMM","147M-02RE3",1800,NA,"M"
2,"Paul","Kiell",87,"UC07","0776-01Y25",2850,NA,"M"
7,"James","Pitts",87,"FMM","1479-02RDS",2090,NA,"M"
8,"Thomas","Weber",87,"NIAG","047B-01X8P",1950,NA,"M"
11,"Frank","Farrar",88,"PMST","5470-01HY3",1375,NA,"M"
1,"John","Longo",93,"UC03","037B-07JKB",1650,NA,"M"
1,"Willard","Lamb",95,"OREG","377F-026V7",2885,"Y","M"
2,"Charles","Bushey",96,"OREG","3775-0262N",1395,NA,"M"
7,"Verena","Heuser",21,"SCYM","077B-0AN50",3690,NA,"F"
11,"Mallika","Lal",23,"RPM","3875-0ARM1",3325,NA,"F"
5,"Teresa","Wiczynski",24,"UC41","417A-0ARTR",4075,NA,"F"
8,"Gabrielle","Agnew",24,"ESMS","1572-0AR8R",3650,NA,"F"
5,"Madeline","Gilbert",25,"NEM","027A-08A8G",4650,NA,"F"
32,"Sarah","Bugg",25,"SKY","4176-0A484",2980,NA,"F"
5,"Marielle","Balz",26,"AGUA","0678-090D2",4650,NA,"F"
28,"Miye","Jacques",26,"NEM","027Z-08F13",3450,NA,"F"
29,"Paige","Warren-Shriner",26,"NEM","027P-09UFG",3300,NA,"F"
19,"Kristina","Miller",27,"AKMS","5676-0AG4S",3850,NA,"F"
4,"Cailee","Caldwell",28,"OREG","3771-080SJ",4710,NA,"F"
22,"Mary","Dzaugis",28,"NEM","027C-094J4",3785,NA,"F"
23,"Lia","Sacks",28,"CMYM","0974-07Z2U",3775,NA,"F"
30,"Missy","Traskowsky",28,"MOVY","287U-09VWY",3195,NA,"F"
35,"Lauren","Sager",28,"NBPB","027R-0AU57",2450,NA,"F"
11,"Mikayla","Avrea",29,"VCM","337T-085TJ",4335,NA,"F"
21,"Monica","O'Mahony",29,"INDY","167S-08FGW",3825,NA,"F"
31,"Yanghee","Courbron",29,"NEM","0274-05J7D",3000,NA,"F"
34,"Sarah","Johnson",29,"SYSM","1477-0APJ3",2650,NA,"F"
3,"Kendra","Hogg",30,"VMST","127D-09RSH",5015,NA,"F"
10,"Lindsay","Riggs",30,"INDY","167K-077WK",4400,NA,"F"
38,"Erika","Sutton",30,"INDY","167J-09ZWF",3700,NA,"F"
44,"Chelsea","Mannebach",30,"OREG","377U-095N7",3515,NA,"F"
56,"Edith","Hannigan",30,"DAM","3876-07TXP",2995,NA,"F"
6,"Caitlyn","Stevens",31,"ARIZ","487Z-0AH38",4800,NA,"F"
9,"Molly","Brown",31,"BUMS","047A-088F6",4405,NA,"F"
35,"Keira","McElligott",31,"SFGG","387H-09ZE4",3750,NA,"F"
37,"Rachel","Fuelling",31,"FWYS","1678-0A2VB",3705,NA,"F"
43,"Natalie","Leniski",31,"INDY","1673-06UK4",3550,NA,"F"
45,"Erika","Randolph",31,"NEM","027P-0AVJK",3450,NA,"F"
46,"Emily","Curtis",31,"OREG","377S-075E1",3435,NA,"F"
51,"Christine","Mellen",31,"NEM","0272-083RE",3365,NA,"F"
53,"Camille","Jones",31,"WCM","387H-07MTS",3200,NA,"F"
5,"Christina","Lapinskas",32,"ISWM","167X-07TZA",4855,NA,"F"
10,"Laura","Kuczynski",32,"1776","087N-095AE",4400,NA,"F"
12,"Natalie","Pummill",32,"REDT","067M-099PZ",4390,NA,"F"
14,"Kathleen","Pelczynski",32,"NCMS","137J-06W4X",4375,NA,"F"
15,"Jenny","Rood",32,"NEM","027E-06HVF",4270,NA,"F"
17,"Jennifer","Burgos",32,"NEM","027G-05NXP",4235,NA,"F"
29,"Hannah","Plimpton",32,"1776","0874-05XZT",3935,NA,"F"
38,"Jennifer","Passafiume",32,"NEM","027C-0A8XV",3700,NA,"F"
55,"Eva","Horne",32,"UC32","327B-0A714",3070,NA,"F"
57,"Maria","Emerson",32,"SFTL","5074-09RD2",2900,NA,"F"
31,"Amy","Larson",33,"EGRA","197T-0A8W9",3850,NA,"F"
40,"Sarah","Mulder",33,"CMS","3274-06T38",3660,NA,"F"
50,"Ellie","Mack",33,"NEM","027W-0ATR3",3405,NA,"F"
58,"Jess","Blankshain",33,"UC02","0275-0AUJR",2840,NA,"F"
4,"Meghan","Bullock",34,"NEM","027B-02FA7",4860,NA,"F"
18,"Sarah","Harriman",34,"PALM","557X-0A663",4165,NA,"F"
34,"Kathleen","Brooks",34,"DBST","367E-06UN6",3755,NA,"F"
49,"Meredith","Haas",34,"NEM","027F-0AUN5",3415,NA,"F"
2,"Christina","Hitchcock",35,"SFTL","507X-061JZ",4885,NA,"F"
16,"Jenny","Wolf",35,"NEM","027X-06TH9",4210,NA,"F"
21,"Katherine","Merkle",35,"INDY","167W-061RV",4000,NA,"F"
26,"MaryBeth","Moore",35,"AGUA","067V-06NM7",3830,NA,"F"
31,"Amanda","Callahan",35,"OREG","377N-06JB5",3745,NA,"F"
38,"Josephine","Palmerin",35,"MOVY","287G-0A24V",3465,NA,"F"
51,"Erinn","Batykefer",35,"FFH","117W-0AH1R",3200,NA,"F"
27,"Lorraine","Hare",36,"UC04","0475-0AR4W",3825,NA,"F"
42,"Kathryn","Maddux",36,"UMAC","1078-091KC",3375,NA,"F"
65,"RaLynn","McGuire",36,"MOST","4371-0AGFP",2135,NA,"F"
33,"Joana","Riddick",37,"ENSW","1570-06VV0",3635,NA,"F"
39,"Serafina","Sumargo",37,"CONN","0578-0AN12",3390,NA,"F"
48,"Angela","Hoehne",37,"SCA","3376-0650D",3250,NA,"F"
52,"Angeline","Martin",37,"CFSC","257F-0829G",3170,NA,"F"
52,"Carolyn","DeMarco",37,"OREG","377E-09JVJ",3170,NA,"F"
15,"Kelly","Unsworth",38,"ROCH","047N-0AN09",4220,NA,"F"
39,"Naomi","Gallagher",38,"OREG","377B-0AK7Y",3390,NA,"F"
41,"Susan","Buchman",38,"FFH","117F-093B0",3385,NA,"F"
57,"Shanna","Brack",38,"MLAM","1970-09ZVJ",3080,NA,"F"
9,"Jennifer","Downing",39,"NEM","027U-034VS",4575,NA,"F"
33,"Ariani","Reyes",39,"MOST","437B-0ASE5",3635,NA,"F"
36,"Janet","Andree",39,"BM","597P-0ANA8",3530,NA,"F"
44,"Megan","Stolarski",39,"SCYM","077N-0AD0T",3325,NA,"F"
48,"Emily","Stone",39,"NEM","027P-0925E",3250,NA,"F"
55,"Pina","Beauch",39,"MICH","1973-0AVH0",3100,NA,"F"
62,"Leah","Beck",39,"TSTT","337K-0APXB",2610,NA,"F"
12,"Desi","Stoyanova",40,"SFTL","507Y-089RB",4360,NA,"F"
13,"Keri","Horning",40,"MICH","197S-0A1VH",4300,NA,"F"
18,"Veronica","Flanagan",40,"CRUZ","387R-03JCM",4105,NA,"F"
28,"Tori","Lamphere",40,"BYD","027A-01MDN",3880,NA,"F"
50,"Melinda","Sulewski",40,"RCA","1274-01Y76",3415,NA,"F"
51,"Nicole","Bassett",40,"OREG","377G-061PN",3410,NA,"F"
3,"Kate","Elliott",41,"DMST","4078-097X9",4690,NA,"F"
9,"Traci","McNeil",41,"MARY","097F-080F0",4400,NA,"F"
26,"Paola","Morchio",41,"SCYM","077V-06JNF",3910,NA,"F"
48,"Catherine","Brunell",41,"NEM","027V-0A84K",3440,NA,"F"
55,"Lisa","DeArmond",41,"MOST","437E-09RV7",3370,NA,"F"
10,"Michelle","McRae",42,"PSM","3677-04FBZ",4390,NA,"F"
24,"Kristen","Lynch",42,"NEM","0278-093K2",3985,NA,"F"
25,"Kate","Ufford",42,"PBM","5078-09ES7",3975,NA,"F"
33,"Kathy","Amarasinghe",42,"WWM","357N-0867W",3815,NA,"F"
34,"Alexa","Smittle",42,"GWSC","337S-0A3HX",3800,NA,"F"
40,"Hillary","Morris",42,"PBM","5077-095WK",3585,NA,"F"
44,"Lina","Reiss",42,"OREG","3773-0ATGP",3495,NA,"F"
45,"Justine","Oppenheim",42,"NEM","027F-06AHC",3490,NA,"F"
45,"Daniela","Rosenblat",42,"SFTL","5071-05YA0",3490,NA,"F"
60,"Anne","Bentley",42,"OREG","377W-09XU4",3160,NA,"F"
69,"Alexis","Santoro",42,"NEM","0277-0303Y",2900,NA,"F"
6,"Kerry","Lindauer",43,"NCMS","1378-0234M",4450,NA,"F"
57,"Louisa","Teo",43,"NEM","027P-0AU2P",3330,NA,"F"
74,"Kara","Baxter",43,"PBM","507F-09XJC",2820,NA,"F"
77,"Jenne","Whittington",43,"OREG","377A-0APRR",2620,NA,"F"
4,"Jill","Lancaster",44,"NEM","027S-080ZP",4640,NA,"F"
8,"Mel","Bellin",44,"MOST","437H-07FPG",4415,NA,"F"
26,"Bori","Mazzag",44,"HUMM","3874-0056A",3910,NA,"F"
42,"Monica","Cohen",44,"UC02","027H-0ATTJ",3500,NA,"F"
56,"Alexandra","Markarian",44,"IM","217M-07M6S",3350,NA,"F"
73,"Sandy","Mahieu",44,"PBM","507F-0A2D0",2865,NA,"F"
80,"Lorie","Landry",44,"UC02","0271-0AU0J",2300,NA,"F"
7,"Sara","Dunn",45,"NCMS","137H-023M2",4440,NA,"F"
10,"Hannah","Borgeson",45,"TNYA","0679-02Z4P",4420,NA,"F"
21,"Libby","Ernharth",45,"FFH","117J-09HEX",4150,NA,"F"
47,"Renee","Parys",45,"WLOO","4370-0AKF1",3775,NA,"F"
91,"Windy","Tuttle",45,"UC36","367J-0A7XE",3300,NA,"F"
97,"Michelle","Morphew",45,"NEM","027T-07N9V",3225,NA,"F"
129,"Amy","Parzych",45,"NEM","027T-046NH",2500,NA,"F"
8,"Kristin","Wilkes",46,"NEM","027M-033SB",4435,NA,"F"
21,"Leslie","Headrick",46,"CMS","327X-0APDF",4150,NA,"F"
30,"Lisa","Kolluri",46,"FCST","257D-0AB97",4025,NA,"F"
52,"Martha","Towers",46,"MOST","437C-005M6",3680,NA,"F"
54,"Jennifer","Banning",46,"O*H*","187Z-01PJN",3650,NA,"F"
114,"Allison","Espinosa",46,"MOST","4374-076UV",2850,NA,"F"
119,"Tricia","Owsley",46,"LTMD","097K-0A6G4",2800,NA,"F"
34,"Jen","Smith",47,"MERR","097J-090X6",3980,NA,"F"
39,"Trina","Ingole",47,"SWOM","177H-01U8H",3900,NA,"F"
51,"Stephanie","Chamberlain",47,"SCYM","077C-0A41C",3700,NA,"F"
68,"Aki","Lewis",47,"SRVM","387W-06WFB",3525,NA,"F"
71,"Suzanne","Lemieux",47,"SCYM","077B-0AKXV",3500,NA,"F"
77,"Shlomit","Schaal",47,"NEM","027M-076Y3",3450,NA,"F"
84,"Ingrid","Bon",47,"PBM","5078-07ZM1",3375,NA,"F"
87,"Jamie","Pope",47,"SKY","417N-083S0",3365,NA,"F"
89,"Cory","Siri",47,"FFH","1174-09MU3",3350,NA,"F"
91,"Susan","Scharr",47,"HAFL","5077-081BP",3300,NA,"F"
104,"Lynette","Kenney",47,"NBPB","0278-0ARD8",3100,NA,"F"
109,"Jennifer","Guirl",47,"MOST","437G-04KSA",2980,NA,"F"
134,"Yumei","Guo",47,"SCYM","077V-0AR1B",1825,NA,"F"
135,"Stacy","Winters",47,"UC09","097W-0ASX7",1735,NA,"F"
26,"Wendy","Polidori",48,"PSM","3678-07GD5",4135,NA,"F"
49,"Bea","Kandra",48,"ARM","387F-0ATY3",3750,NA,"F"
58,"Heather","Guthrie",48,"WW","027C-0AMWG",3600,NA,"F"
1,"Deborah","Dawson",49,"EST","097M-SWMRR",5030,NA,"F"
14,"Emma","Garforth",49,"DAM","3876-06SFT",4275,NA,"F"
64,"Sybille","Rex",49,"UC02","0275-0ABEK",3550,NA,"F"
81,"Nela","Dagosta",49,"LTMM","077C-02XDT",3415,NA,"F"
87,"Ruth","Giles-Ott",49,"IM","2171-02VKN",3365,NA,"F"
100,"Geraldine","Gardner",49,"NEM","027W-070JP",3190,NA,"F"
102,"Margaret","Gale",49,"MOST","437R-02HNH",3150,NA,"F"
111,"Susan","Schroeder",49,"SMS","2473-0ASHR",2900,NA,"F"
127,"Elizabeth","Dougherty",49,"WW","027S-0AV0G",2530,NA,"F"
132,"Mary","Mazanec",49,"NEM","027B-07JAB",1915,NA,"F"
55,"Connie","Roberts",50,"NCMS","137S-05YCB",3700,NA,"F"
73,"Vickie","Aronson",50,"WLOO","4376-08ET5",3485,NA,"F"
74,"Ginger","Donnelly",50,"PBM","507Z-0A52D",3480,NA,"F"
98,"Christele","Poyeton",50,"ALB","387Z-09VSM",3100,NA,"F"
25,"Nadean","Hudson",51,"VCM","337G-007YN",4200,NA,"F"
53,"Jill","Swavely",51,"1776","087U-085DV",3740,NA,"F"
55,"Rebecca","Dodson-Webster",51,"WASC","0871-09P8V",3700,NA,"F"
57,"Jen","Barlow",51,"NEM","027F-06F3A",3660,NA,"F"
65,"Angela","Fadlovich",51,"OREG","377K-0731V",3590,NA,"F"
86,"Mary","Kutcher",51,"NEM","027N-0A5MW",3300,NA,"F"
94,"Colleen","Toumayan",51,"TSTT","3370-08DSU",3200,NA,"F"
129,"Jane","Schwechheimer",51,"NEM","027P-0AVCD",2465,NA,"F"
134,"Christine","Bachrach",51,"LTMD","097R-0ANAX",2100,NA,"F"
1,"Laurie","Hug",52,"1776","087Y-0226X",5040,NA,"F"
37,"Jennifer","Gervais",52,"OREG","377R-09A4P",4010,NA,"F"
54,"Barbara","Lincoln",52,"MOST","437Y-0A8RY",3730,NA,"F"
62,"Robin","Elder",52,"TMAS","1278-09Y9P",3615,NA,"F"
70,"Eunice","Vargas",52,"OMAH","297N-09APC",3495,NA,"F"
70,"Roxanna","Gonzales-Soza",52,"MOST","437Z-07SZJ",3495,NA,"F"
82,"Dori","Bechtel",52,"WAFC","207U-0A6S6",3325,NA,"F"
95,"Annie","Scheuing",52,"OCM","3775-070ZX",3155,NA,"F"
108,"Belinda","Rotton",52,"PSM","367R-05YP6",2980,NA,"F"
131,"Beth","Latchis",52,"NEM","027S-09PZK",2240,NA,"F"
133,"Margaret","Weatherford",52,"ENSW","157S-0ATZV",2150,NA,"F"
4,"Kristy","Ditzler",53,"TXLA","4378-07SF1",4615,NA,"F"
34,"Dawn","Clark",53,"SPM","147J-05VRX",4030,NA,"F"
60,"Alison","Barbi",53,"SFTL","507F-093G3",3620,NA,"F"
68,"Mary","Eklund",53,"LOCO","557E-07HXG",3500,NA,"F"
75,"Kay","Yoong",53,"SMM","387J-084DC",3470,NA,"F"
82,"Nathalie","Dulac",53,"FCST","257K-04E0C",3325,NA,"F"
118,"Junko","Altman",53,"PBM","507C-09XJ9",2780,NA,"F"
124,"Angela","Yee",53,"SFGG","3874-06TW1",2550,NA,"F"
125,"Alice","Caroompas",53,"BUMS","047Y-0A6HE",2545,NA,"F"
35,"Caroline","Loomis",54,"DAM","387U-06ERJ",4025,NA,"F"
48,"Marty","Munson",54,"REDT","067X-06JX0",3825,NA,"F"
76,"CJ","Dickson",54,"NEM","027J-05UCX",3450,NA,"F"
96,"Melanie","Bowden",54,"DAM","3874-03FZX",3130,NA,"F"
98,"Allison","LaField",54,"MOST","437N-06MXY",3100,NA,"F"
103,"Gina","Russell",54,"UC13","137S-082EW",3080,NA,"F"
105,"Fariba","Fatemi",54,"SMM","387K-073V7",3025,NA,"F"
137,"Sue","Cornwall",54,"NEM","027X-0ATFW",500,NA,"F"
3,"Arlene","Delmage",55,"OREG","3776-01Z4F",4575,NA,"F"
10,"Heidi","Kafka",55,"IM","217K-02X7X",4485,NA,"F"
19,"Jennifer","Carango",55,"SCA","337R-07GYW",4275,NA,"F"
38,"Allison","Villarreal",55,"MATT","157K-094UE",3910,NA,"F"
40,"Nancy","Speer",55,"VMST","127S-05XR8",3845,NA,"F"
71,"Liz","Kripke",55,"NEM","027B-035ZS",3540,NA,"F"
118,"Mindy","Parsons",55,"PBM","507C-09WV1",3000,NA,"F"
120,"Liz","Reichman",55,"MOST","437H-04KK5",2975,NA,"F"
140,"Julie","Stine",55,"SCYM","077V-0ASTJ",2750,NA,"F"
145,"Susan","Loyola",55,"MOST","437V-07RCM",2700,NA,"F"
159,"Rita","Hansen",55,"NEM","0271-06G8G",2500,NA,"F"
24,"Louise","Cady-Fernandes",56,"NEM","027B-0708B",4100,NA,"F"
30,"Dianne","Powers",56,"INDY","1675-0A7V4",4000,NA,"F"
43,"Marieke","Thayer",56,"SDSM","447K-07H8P",3800,NA,"F"
46,"Mary","Gentry",56,"NEM","027Y-033PZ",3785,NA,"F"
62,"Joy","LaFreniere",56,"NEM","0279-07GAC",3595,NA,"F"
103,"Jeanne","Stokoe",56,"CMS","3270-032Y1",3100,NA,"F"
103,"Sonja","Erickson",56,"ALB","387Y-0A8CE",3100,NA,"F"
114,"Cathy","Abboud",56,"PBM","507B-0ATHV",3010,NA,"F"
124,"Ellen","Hart",56,"UC12","127Y-0A8H5",2950,NA,"F"
133,"Ellen","Weinberg",56,"CHEL","067V-02ZM8",2845,NA,"F"
136,"Margaret","Parish",56,"NEM","027R-06M8X",2800,NA,"F"
145,"Deborah","Pickett",56,"WW","027N-0AV14",2700,NA,"F"
156,"Lin","Zhang",56,"NEM","027U-07543",2540,NA,"F"
2,"Juli","Nievergelt",57,"KFAC","0278-0AFJN",4650,NA,"F"
6,"Cindy","Ciampa-Wise",57,"SKY","4174-01WJW",4530,NA,"F"
11,"Melissa","Harasz",57,"SPM","1471-05H1D",4390,NA,"F"
50,"Jean","Lambert",57,"NEM","027V-04783",3750,NA,"F"
69,"Caitlin","McVarish",57,"TAM","3874-01SCF",3560,NA,"F"
84,"Claire","Caine",57,"NEM","027X-0A8DB",3370,NA,"F"
97,"Laura","Mimura",57,"O*H*","1870-083VY",3200,NA,"F"
103,"Christine","Knight",57,"GTX","4372-04KK0",3100,NA,"F"
103,"Antoinette","Townley",57,"CMS","327F-06T2M",3100,NA,"F"
108,"Rosana","Andrade",57,"MOST","437A-02NXG",3090,NA,"F"
109,"Liz","Baum",57,"NEM","0273-075MU",3050,NA,"F"
124,"Terri","Ruggiero",57,"NEM","027R-06Y3D",2950,NA,"F"
150,"Adrienne","Chin-Ogilvie",57,"SFTL","507K-028EA",2640,NA,"F"
157,"Deb","Rateri",57,"SKY","417B-06X4A",2535,NA,"F"
170,"Amy","Scarboro",57,"SKY","417S-0AR36",2240,NA,"F"
170,"Kathryn","Morris",57,"NEM","027T-0AV3J",2240,NA,"F"
4,"Marguerite","Meyer",58,"TOC","387A-03FG4",4555,NA,"F"
9,"Susan","Ingraham",58,"MOST","437H-SUSAN",4505,NA,"F"
40,"Margot","Wheeler",58,"PBM","5073-0A4GN",3845,NA,"F"
70,"Midge","Thomas",58,"SCA","337V-06NBH",3550,NA,"F"
77,"Theresa","Ferreira",58,"NEM","0276-0833E",3460,NA,"F"
126,"Marilyn","Hickey",58,"NEM","027Z-07K7P",2935,NA,"F"
131,"Jenny","Schirmer",58,"SHYM","127S-0A464",2850,NA,"F"
154,"Deirdre","Flicker",58,"NEM","027D-081K7",2555,NA,"F"
158,"Gwen","Hooper",58,"MICH","197Z-0AUNU",2525,NA,"F"
166,"Lucianne","Pugh",58,"PSM","3679-09H8J",2350,NA,"F"
35,"Stephanie","Hevenor",59,"NEM","027J-06NB3",3985,NA,"F"
43,"Donna","Altman",59,"LOCO","557M-01GWF",3800,NA,"F"
52,"Tam","Burton",59,"PBM","5077-099CG",3735,NA,"F"
58,"Maddie","Diedo",59,"MICH","197Y-028U9",3630,NA,"F"
63,"Laura","Schob",59,"OREG","377N-026DX",3580,NA,"F"
99,"Kathy","Cronin",59,"PBM","507C-033U1",3130,NA,"F"
100,"Kim","Sanders",59,"MOVY","287E-0AVEJ",3125,NA,"F"
113,"Marjorie","Strand",59,"JPD","2178-0A4YP",3020,NA,"F"
129,"Nancy","Richards",59,"OREG","377D-06P22",2880,NA,"F"
163,"Althea","John",59,"TSTT","337Y-07SGG",2450,NA,"F"
166,"Jessica","Jakobi",59,"TAM","3879-03FM5",2350,NA,"F"
169,"Nancy","Munro",59,"PBM","507X-06D1M",2335,NA,"F"
24,"Pam","Beck",60,"O*H*","187G-01PP6",3825,NA,"F"
25,"Sue","Harrington",60,"OREG","377D-026MZ",3810,NA,"F"
55,"Cheryl","McElroy",60,"NEM","0278-034C3",3395,NA,"F"
83,"Claire","Cayot",60,"NEM","027G-06XZG",3100,NA,"F"
91,"Pat","Barnes",60,"INDY","167A-07V4E",3000,NA,"F"
