"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
148,"Stephen Darnell",59,"OREG",3010,"374K-025V6","M",2014
149,"Roland Bartl",57,"NEM",3000,"024U-046WH","M",2014
149,"Richard Roberts",57,"INDY",3000,"1642-02AGN","M",2014
149,"Bill Jacob",58,"UC21",3000,"2141-096JU","M",2014
152,"Rupert Seals",56,"FINS",2950,"0842-0224D","M",2014
153,"Gary Rubin",57,"NEM",2925,"0242-0727S","M",2014
154,"David Faulkner",56,"ART",2900,"454A-02DBH","M",2014
155,"Albert Giacomazzi",58,"SCMC",2875,"334D-049MV","M",2014
156,"Kevin Hessee",59,"NCMJ",2855,"504S-08DJ3","M",2014
157,"Tim Zuelke",55,"SSMS",2800,"154R-02D81","M",2014
158,"Armando Garbero",59,"NEM",2760,"024E-03429","M",2014
159,"Richard Colby",55,"NEM",2750,"024Y-0336U","M",2014
160,"Byron Philleo",59,"DAM",2720,"384D-06NA8","M",2014
161,"Alan Hirsch",59,"DAM",2690,"384H-085A3","M",2014
162,"Carlos Caicedo",59,"NEM",2600,"024J-0351F","M",2014
163,"Christopher Clarke",56,"CVMM",2490,"334M-093HA","M",2014
164,"Robert Naeger",59,"FCST",2350,"2546-0722R","M",2014
165,"Steven Goran",55,"TNYA",2310,"0644-02XSF","M",2014
166,"Eric Peterson",58,"SKY",2300,"414N-080SB","M",2014
167,"David Aghighi",55,"SRVM",2295,"384C-091H4","M",2014
168,"Gregory Rotole",59,"FMM",2175,"144G-02RFK","M",2014
169,"Robert Pennington",55,"TSTT",2150,"334W-08DSZ","M",2014
170,"Roger Clark",55,"NEM",1500,"024P-07KCC","M",2014
1,"Rick Colella",62,"PSM",5125,"364T-005RJ","M",2014
2,"Jim Mc Conica",63,"VCM",5090,"334U-03B07","M",2014
3,"Larry Wood",60,"TXLA",4975,"434B-02NJF","M",2014
4,"Dick Worrel",60,"TXLA",4930,"434P-02NHM","M",2014
5,"James Thornton",61,"1776",4675,"0843-01JFR","M",2014
6,"John Needham",60,"WM",4550,"064M-02YSE","M",2014
6,"William Reeves",60,"SALT",4550,"344B-0310P","M",2014
8,"Craig Stevens",61,"1776",4520,"084Y-021YF","M",2014
9,"Frank Elliott",60,"SMM",4490,"3848-03KU2","M",2014
10,"Robert Rosen",63,"CVMM",4470,"3349-03CP4","M",2014
11,"Tom Phipps",60,"OREG",4430,"3741-075TR","M",2014
12,"Edward Borsuk",60,"O*H*",4425,"184Y-082CM","M",2014
13,"Jack Martin",62,"1776",4350,"084M-0220V","M",2014
14,"Jeff Keswick",61,"NCMJ",4310,"504E-06TJ4","M",2014
15,"Larry Philbrick",61,"OREG",4290,"374B-02612","M",2014
16,"Doug Brockbank",60,"OREG",4285,"374M-0269M","M",2014
16,"Mark Wright",60,"MERR",4285,"0943-01V96","M",2014
18,"John Thayer",61,"DAM",4275,"3848-0036A","M",2014
18,"Scott Lautman",61,"BWAQ",4275,"364S-02M55","M",2014
20,"Bill Ryan",63,"NEM",4250,"024M-06JH3","M",2014
21,"Buz Kroner",60,"MOST",4240,"434W-02P1E","M",2014
22,"Roger Menard",64,"NEM",4220,"024P-033DR","M",2014
23,"Michael Stephenson",61,"OREG",4215,"374U-026ZM","M",2014
24,"Dean Hawks",61,"INDY",4200,"164B-01K8W","M",2014
25,"Bruce Gianniny",62,"NIAG",4180,"044B-01X2U","M",2014
26,"James Tull",60,"TAM",4175,"384C-03HT5","M",2014
27,"Robert Richardson",61,"OREG",4170,"374H-049YA","M",2014
28,"Philip Jonckheer",61,"TAM",4165,"3847-03K5W","M",2014
28,"David Lewis",62,"INDY",4165,"164A-02A9S","M",2014
30,"Phillip Bly",60,"INDY",4150,"1649-02BBS","M",2014
31,"Allen Larson",60,"OREG",4125,"374T-05VZ3","M",2014
32,"Dennis Wilson",64,"DAM",4100,"3842-03HC0","M",2014
33,"Craig Bauer",61,"INDY",4025,"164W-02AFF","M",2014
34,"William Drulias",62,"CRUZ",4015,"384C-03NMX","M",2014
35,"John Olander",63,"NEM",4005,"0241-035MD","M",2014
36,"David Bright",60,"NEM",4000,"024N-033Y9","M",2014
37,"Robert Aldrich",64,"SPM",3985,"144J-02T7P","M",2014
38,"Robert Maestre",63,"OREG",3980,"3749-005RR","M",2014
38,"Mark Anderson",60,"IM",3980,"214J-02UAV","M",2014
38,"David Madison",60,"LOM",3980,"384G-0415Z","M",2014
41,"Kermit Yensen",60,"OREG",3965,"374D-025Y1","M",2014
42,"Bill Reeder",61,"PSM",3915,"3644-02KK6","M",2014
43,"Matt Henderson",64,"OREG",3865,"374R-07UME","M",2014
44,"Bill Stephens",62,"SPM",3850,"144B-093FH","M",2014
44,"Thomas Rushfeldt",62,"WIND",3850,"444T-024KU","M",2014
44,"Timothy Bodkin",60,"SMM",3850,"384R-03JJK","M",2014
47,"James Keller",60,"SKY",3840,"4148-01W6D","M",2014
47,"Floyd Fisk",61,"SAWS",3840,"594D-03FM4","M",2014
49,"Scott Ullery",62,"NMMS",3820,"4244-08B7E","M",2014
50,"Stuart Kahn",60,"DAM",3775,"384X-03YFZ","M",2014
51,"Scot Kendall",63,"CRUZ",3770,"384D-065UR","M",2014
51,"Michael Carew",64,"OREG",3770,"3746-025XU","M",2014
53,"Peter Nickodem",64,"HLJ",3675,"144X-02RGP","M",2014
54,"Bob Lantz",62,"DAM",3665,"384J-03U42","M",2014
55,"Jerry Meyer",64,"CMYM",3660,"094K-05RE6","M",2014
56,"David Jaye",60,"NEM",3650,"024C-0474T","M",2014
56,"Kris Cook",63,"TSTT",3650,"3345-08A2N","M",2014
58,"Dave Jones",61,"NEM",3635,"0243-074WC","M",2014
59,"Louis Fabrizio",60,"CONN",3625,"0547-01S7P","M",2014
60,"Alan Bernard",64,"TAM",3620,"3846-06T01","M",2014
61,"Michael Garr",60,"NEM",3595,"024N-033VR","M",2014
62,"Thor Johnson",60,"NEM",3590,"024J-075WC","M",2014
63,"Paul Dow",60,"NEM",3575,"024F-0633Z","M",2014
63,"Curtis Finley",60,"DAM",3575,"384E-062BC","M",2014
63,"Bill Oswald",60,"SLAM",3575,"2246-01NBW","M",2014
63,"Allen Kossoy",60,"MOVY",3575,"284A-01NRW","M",2014
67,"Steve Bowerman",62,"CVMM",3545,"334J-06Z85","M",2014
68,"Duncan RyanMann",61,"NEM",3535,"024C-087RD","M",2014
69,"James Hanken",61,"NEM",3525,"024Z-03368","M",2014
69,"Edwin Maeda",64,"DAM",3525,"384C-03HGD","M",2014
71,"Curt Taylor",60,"LOM",3515,"384N-03FMT","M",2014
72,"Westley Richards",61,"NEM",3505,"024T-094YC","M",2014
73,"Scott Berman",60,"SCA",3500,"334G-03B4M","M",2014
74,"Ron Hansen",64,"PSM",3485,"364Z-02MF6","M",2014
75,"Bob Plencner",61,"NEM",3450,"0240-06VUZ","M",2014
76,"Steve Polley",64,"SCA",3400,"334H-049JK","M",2014
77,"Frank Garver",62,"MOVY",3380,"284S-01NY8","M",2014
78,"Paul Talewsky",63,"NEM",3375,"024P-07K99","M",2014
79,"Bob Levi",61,"SMM",3370,"384U-06WNC","M",2014
79,"Mark Woerner",62,"DAM",3370,"384S-05GHM","M",2014
81,"Jack Strunk",64,"SRVM",3340,"3845-08EXA","M",2014
81,"John Streicher",61,"UC17",3340,"174G-0838T","M",2014
83,"John Pfeifer",62,"AKMS",3320,"5641-05XPX","M",2014
84,"Douglas Smith",63,"NEM",3315,"024H-0472G","M",2014
85,"William Wheeler",63,"DAM",3305,"384K-04ZA2","M",2014
85,"Steven Terusaki",60,"ALB",3305,"384F-03GRS","M",2014
87,"Denis Desaulniers",63,"NEM",3300,"024U-033AG","M",2014
87,"Jack Weinstein",63,"FGM",3300,"384K-05GKA","M",2014
87,"Thomas Perrin",63,"INDY",3300,"1647-02AA4","M",2014
87,"Arthur Russo",64,"PMST",3300,"544S-01HXB","M",2014
91,"Kurt Wendel",60,"HMS",3260,"354W-04DAN","M",2014
91,"Will Davis",62,"DAM",3260,"384P-03G0K","M",2014
93,"John Renwick",60,"NEM",3250,"024T-07XK7","M",2014
93,"Michael Harfst",61,"OREG",3250,"374F-02716","M",2014
95,"Steve Burns",61,"MOVY",3225,"2842-02JG1","M",2014
96,"Masao Miyasaka",63,"UNAT",3170,NA,"M",2014
97,"Richard Griffith",60,"AGUA",3150,"064B-02Y2G","M",2014
98,"Ron Roberts",61,"CVMM",3135,"334P-08DZW","M",2014
99,"John Anderson",63,"IM",3125,"2145-02UCY","M",2014
100,"Chad Couto",60,"NEM",3075,"024W-095PZ","M",2014
101,"Jim Cunning",61,"INDY",3065,"164C-02ASS","M",2014
101,"Kenneth Moffat",61,"EXCL",3065,"1546-081H0","M",2014
103,"David Pierce",60,"MOST",3025,"434K-085RK","M",2014
104,"Tom Neff",61,"INDY",3000,"164T-02A9X","M",2014
104,"Ken Phillips",64,"NEM",3000,"024W-0470M","M",2014
106,"Bruce Sherman",61,"LPM",2975,"154H-07P1C","M",2014
106,"Perry Heath",63,"INDY",2975,"1645-02A92","M",2014
108,"William Ott",60,"CMS",2965,"324D-0730F","M",2014
109,"Michael Hoffman",62,"LPM",2950,"154K-086JY","M",2014
110,"Brian Tomikawa",60,"ROSE",2925,"334W-049SE","M",2014
110,"Timothy Havel",60,"NEM",2925,"024D-0720W","M",2014
112,"Edward Newill",60,"UC06",2920,"0641-062Y0","M",2014
113,"Michael Hauty",62,"OREG",2880,"374Z-06MK9","M",2014
114,"Stephen Wright",64,"SCA",2850,"334D-07YMU","M",2014
115,"Erie Stone",61,"PSM",2825,"364N-0968Z","M",2014
116,"Sean Heffernan",63,"NEM",2750,"024V-05SZ2","M",2014
117,"Mark Johnson",61,"NEM",2745,"0244-07U84","M",2014
118,"Dave Stanfield",60,"PSM",2740,"364V-07HPU","M",2014
119,"Rodney Swanigan",62,"FMM",2725,"1442-02SW6","M",2014
120,"Mark Piennett",62,"BWAQ",2700,"3640-082G6","M",2014
121,"Martin Watkins",60,"TNYA",2655,"064T-06BBM","M",2014
122,"Rodger Herren",60,"FGM",2600,"384P-SWAT3","M",2014
123,"Michael England",63,"NEM",2525,"0249-096KT","M",2014
124,"John Koteles",63,"NEM",2450,"024D-083AP","M",2014
125,"Robert Prentiss",63,"UC14",2320,"144W-093DE","M",2014
126,"Richard Davis",60,"AGUA",2250,"064V-07XCK","M",2014
127,"Timothy Andrepont",62,"BMST",2225,"554F-01GWM","M",2014
128,"Bob Nelson",60,"TNYA",2080,"064S-02XTC","M",2014
129,"Wes Edwards",60,"OREG",1310,"3740-026NC","M",2014
1,"Joel Wilson",65,"CRUZ",4745,"3846-03EYR","M",2014
2,"Carl Selles",67,"SPM",4590,"144C-030YY","M",2014
3,"James McCleery",68,"KONA",4440,"394P-02KHE","M",2014
4,"Steve Johnson",65,"OREG",4415,"3743-0264Y","M",2014
5,"Jed Cronin",65,"OREG",4380,"3745-0262E","M",2014
6,"David Pohlonski",65,"MICH",4335,"194T-029XT","M",2014
7,"SteveN Peterson",67,"PSM",4330,"3641-02KVC","M",2014
8,"Douglas Miller",67,"INDY",4325,"164C-01NE1","M",2014
9,"Bob Bruce",65,"OREG",4320,"374G-025YX","M",2014
10,"Fred Schlicher",65,"NEM",4300,"0240-033W5","M",2014
11,"Rich Bernstein",67,"AGUA",4275,"064Z-0301W","M",2014
12,"Hugh Wilder",66,"SRM",4225,"384R-01GWW","M",2014
13,"Andrew McPherson",66,"DAM",4190,"384A-03GXT","M",2014
14,"Daniel Rogacki",66,"NEM",4085,"024A-033XF","M",2014
15,"Kenneth Frost",69,"TAM",4080,"384T-03HJH","M",2014
16,"Gary Brenner",66,"SMM",4060,"3843-03JUE","M",2014
17,"H Jack Pyhel",69,"SPM",4045,"144N-02S3Z","M",2014
18,"William Freese",66,"NEM",4040,"024S-046Y6","M",2014
19,"James Green",69,"NCMS",4020,"134J-022ZR","M",2014
20,"Neil Salkind",66,"UC48",3975,"484S-01NSF","M",2014
21,"Pat Marzulli",65,"SPM",3925,"144E-02RMY","M",2014
21,"Jack Hall",66,"NEM",3925,"024Y-065TX","M",2014
23,"Joseph Jackins",66,"MARY",3920,"094N-01VC8","M",2014
24,"Douglas Laramore",65,"NEM",3865,"024M-034FU","M",2014
25,"Donn Livoni",67,"MM",3830,"314W-025UR","M",2014
26,"Bruce Diel",65,"NCMS",3800,"134B-01NY6","M",2014
27,"Paul Epstein",67,"CONN",3750,"0540-01S7Z","M",2014
28,"Gregory Clarke",66,"COLE",3725,"1645-078RR","M",2014
29,"Laszlo Eger",68,"NEM",3710,"024U-033A1","M",2014
30,"Brett Stone",65,"DAM",3700,"384Y-03KFT","M",2014
30,"Herb Philbrick",66,"DLMA",3700,"164Y-073W4","M",2014
30,"Bill Reichle",66,"BERK",3700,"074U-01Y8X","M",2014
33,"James Stambolis",66,"TAM",3680,"384S-03FUB","M",2014
34,"Steven Halverson",65,"SCA",3675,"334N-03AYU","M",2014
35,"Emilio Sovero",65,"SCA",3650,"334C-TECHR","M",2014
36,"Rick Meyerhoff",66,"TAM",3625,"384T-03N8M","M",2014
36,"Thomas Allan",66,"NEM",3625,"0248-063E1","M",2014
38,"Phil Wright",66,"NEM",3615,"024C-05R5A","M",2014
39,"Michael Garibaldi",68,"OREG",3610,"374V-03JTK","M",2014
40,"Tito Craige",66,"NCMS",3600,"1343-022YK","M",2014
41,"Paul Griffin",67,"DAM",3560,"384M-03HGN","M",2014
42,"Bob Cavallo",65,"MMA",3525,"1648-06AWX","M",2014
43,"John Graham",68,"SKY",3520,"4149-01W6E","M",2014
44,"Jeffrey Ruda",66,"DAM",3435,"384M-03GF5","M",2014
44,"David Putnam",69,"NCMJ",3435,"504B-076J4","M",2014
46,"Richard Sutton",65,"LMAO",3420,"294E-01JC7","M",2014
47,"Bronly Boyd",69,"NEM",3400,"0240-035MX","M",2014
48,"Michael Biggs",65,"FMM",3390,"144K-02TJE","M",2014
49,"Jim Carroll",69,"BMST",3375,"554R-085DT","M",2014
50,"Jay Jones",67,"NEM",3350,"0242-034YT","M",2014
50,"Anthony Lakier",67,"IM",3350,"2145-07N3F","M",2014
52,"Robert Huber",65,"UC10",3340,"104E-03652","M",2014
53,"Leonard Williamson",68,"CARS",3320,"384K-06J0T","M",2014
54,"Jon Richards",69,"OREG",3295,"374A-07HYA","M",2014
55,"David Baxter",69,"NEM",3275,"0245-033FD","M",2014
56,"John Munro",65,"NEM",3250,"0244-07NCC","M",2014
57,"Pieter Stroeve",68,"DAM",3235,"384U-03HFY","M",2014
58,"Tsvi Katz-Hyman",65,"UC12",3225,"124Y-089PH","M",2014
59,"John Foges",69,"OREG",3200,"374H-026R3","M",2014
60,"Hans Van Meeteren",69,"NCMS",3185,"134A-023NH","M",2014
61,"Lee Lovitz",68,"NEM",3160,"024W-033RW","M",2014
62,"Brad Tomlinson",69,"NEM",3125,"024G-033ZG","M",2014
63,"Robert Calverley",68,"SCA",3120,"334H-03A99","M",2014
64,"William Sinclair",68,"L4S",3110,"104N-0379B","M",2014
65,"David Phillips",65,"NEM",3050,"024T-046FN","M",2014
66,"Robert Williams",67,"ARKM",3025,"234C-01K63","M",2014
67,"Patrick Bourdillon",68,"INDY",3000,"1642-07KMS","M",2014
68,"Michael Straeck",68,"NCMJ",2940,"504A-06P35","M",2014
68,"Barry Sheckley",66,"NEM",2940,"024J-0477N","M",2014
70,"Howard Goldman",66,"UC50",2875,"504Y-04PFX","M",2014
71,"Gary Woodruff",66,"UC33",2760,"334R-07WGD","M",2014
72,"Randall Fields",65,"MOST",2700,"4347-02RC4","M",2014
73,"Keith Butler",68,"PSM",2580,"364J-095W5","M",2014
74,"William Swint",67,"BWAQ",2575,"364D-02MHE","M",2014
74,"Daniel Ahern",69,"BMST",2575,"554H-01HJ0","M",2014
76,"Raymond Lemoine",67,"NEM",2425,"024V-07U1P","M",2014
77,"Michael Beeks",67,"INDY",2250,"164T-02AFJ","M",2014
78,"Wallace Thomas",65,"BMST",2200,"554P-01GY7","M",2014
79,"Steve Colletti",65,"UAR",2150,"1749-07S50","M",2014
80,"Alan Ellzey",65,"ACM",2010,"094N-092HF","M",2014
81,"Joe Henefield",65,"NEM",1660,"024G-05RBB","M",2014
82,"Chris Dent",65,"CRUZ",1460,"384B-07HPP","M",2014
1,"Richard Burns",70,"TAM",4300,"384C-BURNS","M",2014
2,"Tom Landis",71,"OREG",4265,"374V-025X1","M",2014
3,"Bill Ewan",70,"NEM",3940,"024Y-01SBS","M",2014
4,"Larry Raffaelli",70,"VCM",3930,"3349-03B35","M",2014
5,"Ralph Mohr",72,"OREG",3880,"374K-0261C","M",2014
6,"Tom Tulenko",71,"1776",3845,"084F-0229G","M",2014
7,"Fred Wakelin",71,"T2NM",3750,"1440-02TV2","M",2014
8,"Thomas Manfredi",70,"NEM",3735,"024C-033DH","M",2014
9,"Will Gosnold",73,"DKTA",3725,"524T-01HU4","M",2014
10,"Henry Halff",71,"MOST",3600,"4347-02NHB","M",2014
11,"Dave Casebolt",72,"IM",3470,"214B-02UGS","M",2014
12,"Mike Burke",70,"NEM",3275,"024N-0074U","M",2014
13,"James Carey",72,"IAMA",3265,"404R-01MKD","M",2014
14,"Dick Hutchings",72,"NEM",3250,"0243-07HTD","M",2014
15,"Michael Dunn",71,"SDSM",3225,"444K-07ZHU","M",2014
15,"Donald Jackson",73,"WMAC",3225,"204P-01R79","M",2014
17,"Richard Bourne",70,"DAM",3215,"384A-03HB7","M",2014
18,"Jim Conlin",70,"NEM",3200,"024W-034EJ","M",2014
18,"Roland Crotts",71,"TAM",3200,"3849-03GB6","M",2014
20,"Dick Wallace",71,"NEM",3160,"024B-06M9J","M",2014
21,"Frank Philipps",71,"OREG",3100,"374H-025YB","M",2014
22,"Thomas Frankel",72,"DAM",3060,"384J-040NC","M",2014
23,"Nicholas Ribush",72,"NEM",3055,"024A-07TUB","M",2014
24,"Glenn Wangdahl",71,"MARY",3035,"0947-01VWD","M",2014
25,"Gordon Wilson",74,"T2NM",3025,"144Z-07HJ1","M",2014
26,"Gary Dielman",74,"OREG",2985,"374R-05G5N","M",2014
27,"Patrick Cannan",73,"NCMJ",2960,"504Y-07KE4","M",2014
28,"George Orning",71,"ARIZ",2920,"484V-05SZM","M",2014
29,"Lloyd Johnson",73,"CVMM",2900,"334A-06TAH","M",2014
29,"Les Cutler",71,"NEM",2900,"0247-046WV","M",2014
31,"Paul Teller",70,"DAM",2875,"384T-03G01","M",2014
32,"Biff Atwater",72,"NEM",2850,"024V-06MBN","M",2014
33,"George Coupe",73,"NEM",2800,"024F-0342V","M",2014
34,"William Crowley",74,"PCAT",2775,"264S-02G7D","M",2014
35,"David Henshaw",72,"NEM",2750,"024C-033AZ","M",2014
36,"Thomas Dillon",72,"PCAT",2740,"264J-02GZU","M",2014
36,"Fred Meyers",73,"NCMJ",2740,"5044-095RP","M",2014
38,"Peter Fechheimer",73,"LPM",2650,"1541-07GZB","M",2014
39,"Ervin Kroeker",73,"TCAM",2570,"384N-0418C","M",2014
39,"Steven McDanal",70,"CMS",2570,"324V-030A7","M",2014
41,"John Hannon",70,"MARY",2555,"094K-07ZWY","M",2014
42,"Rick Bushnell",72,"NEM",2475,"024Y-033M6","M",2014
43,"Bill Mellow",72,"OREG",2350,"3741-0265Y","M",2014
44,"James Arnold",70,"WMAC",2325,"2049-01RPF","M",2014
45,"John Roccabello",70,"NEM",2300,"024U-07N4D","M",2014
46,"Jack Fife",73,"INDY",2200,"164D-02AKK","M",2014
47,"Paul Saunders",72,"AGUA",2085,"064F-075NN","M",2014
48,"Robert Boynton",73,"NEM",1850,"0244-07NS7","M",2014
49,"Raymond Sylvestre",70,"NEM",1760,"024S-093JJ","M",2014
1,"David Radcliff",79,"OREG",4220,"374H-025V8","M",2014
2,"Barry Fasbender",76,"SMM",3695,"384E-BARRY","M",2014
3,"Mel Goldstein",75,"INDY",3400,"1641-1NDY1","M",2014
4,"Robert Norris",75,"DAM",3280,"3844-03GE4","M",2014
5,"Robert Benson",78,"ANCM",3180,"1042-036GJ","M",2014
6,"Jon Nelson",75,"CRUZ",2890,"384F-03FH2","M",2014
6,"Jerry Marchbanks",78,"MOST",2890,"434V-02NH0","M",2014
6,"Philip Kerr",78,"MESC",2890,"024U-01V52","M",2014
9,"George Thayer",77,"OREG",2870,"374U-025X2","M",2014
10,"Jack Horton",77,"DAM",2865,"384N-03HH5","M",2014
11,"Don Nelson",75,"TULS",2815,"274K-01JY0","M",2014
12,"William Murray",76,"NEM",2800,"024N-033S3","M",2014
13,"David Gilmer",76,"DAM",2750,"3844-03GYM","M",2014
14,"James Browne",75,"FMM",2700,"144X-02RD2","M",2014
15,"Paul Otter",77,"UC59",2650,"594H-06N3C","M",2014
16,"Brent Lake",75,"OREG",2620,"3745-025UP","M",2014
17,"Roger Brockenbrough",79,"SKY",2515,"414N-01W9V","M",2014
18,"Bruce Bernstein",77,"NEM",2450,"024B-01SA9","M",2014
19,"Dennis Rich",75,"NEM",2375,"024N-07J3N","M",2014
20,"Herbert Stone",79,"LOM",2365,"3849-03FN0","M",2014
21,"Bob Parker",76,"ARIZ",2350,"484G-07HSJ","M",2014
21,"Robert McCormack",76,"NEM",2350,"024Z-0354N","M",2014
23,"Robert Crummey",77,"DAM",2200,"384R-03JFG","M",2014
24,"Mark Braly",78,"DAM",2090,"384V-074M1","M",2014
25,"Joseph O'Flaherty",79,"DAM",2030,"384T-040H0","M",2014
26,"Wendell Peters",75,"MOST",1545,"434U-02NH1","M",2014
1,"Thomas Taylor",83,"ARIZ",3460,"484Y-006U9","M",2014
2,"Robert Beach",83,"SPM",3200,"144A-02REM","M",2014
3,"Itamar Kutai",80,"NEM",2650,"0244-0336M","M",2014
4,"William Grohe",80,"USF",2600,"3848-GR0HE","M",2014
5,"Lou Brown",81,"L4S",2550,"104N-0369B","M",2014
6,"Louis Raiborn",82,"MOST",2515,"434H-06221","M",2014
7,"Charles Schlegel",83,"FMM",2200,"144A-02RE3","M",2014
8,"Tom Wilson",83,"NEM",2055,"024X-046J5","M",2014
9,"Thomas Weber",83,"NIAG",2020,"044P-01X8P","M",2014
10,"Claude Bonang",83,"MESC",1860,"0245-033U7","M",2014
1,"Harvey Prosser",85,"PSM",2730,"3642-02M3N","M",2014
2,"Mo Mathews",86,"HIMA",2575,"394Z-0203U","M",2014
3,"Robert Williams",86,"FMM",2400,"144Z-02RDH","M",2014
4,"John Longo",89,"ARIZ",2000,"484G-07JKB","M",2014
1,"Charles Bushey",92,"OREG",1560,"374W-0262N","M",2014
2,"Vladimir Ouchakof",90,"CONN",1400,"054H-01S5J","M",2014
1,"Andrea Nunez-Smith",19,"TXLA",4825,"434H-080XZ","W",2014
2,"Chelsea Krisanda",22,"NEM",4800,"0248-0967V","W",2014
3,"Chrislyn Ruddy",20,"SKY",4755,"414C-07XAB","W",2014
4,"Alexa Danner",22,"DAM",4700,"384V-06HJ3","W",2014
5,"Karly Brown",23,"TAM",4665,"384V-084WW","W",2014
6,"Alana Aubin",23,"NEM",4650,"024H-07TSR","W",2014
7,"Jessica Sweeney",24,"AGUA",4575,"0642-0916Z","W",2014
8,"Opal Brink",19,"QMST",4395,"124S-08439","W",2014
9,"Leah Mendelson",24,"NEM",4380,"024A-092RH","W",2014
10,"Sarah Chepeleff",23,"NEM",4300,"024G-08AJH","W",2014
11,"Adrienne Cleverly",24,"CVMM",4250,"334Y-07YFJ","W",2014
12,"Amanda Culpepper",24,"DAM",4210,"3849-080TS","W",2014
13,"Morgan Cooper",22,"NEM",4100,"024Z-08EGC","W",2014
14,"Molly Hetherington-Rau",22,"DAM",4040,"384G-06UH4","W",2014
15,"Kellyn Baconcini",24,"AGUA",3875,"0647-08F2J","W",2014
16,"Mary Dzaugis",24,"NEM",3820,"024N-094J4","W",2014
17,"Lia Sacks",24,"CMYM",3610,"094X-07Z2U","W",2014
18,"Molly Platts",24,"SRM",3525,"384G-0952W","W",2014
19,"Colleen King",24,"UC06",3485,"064S-0948C","W",2014
20,"Jacqueline Thomas",18,"FGM",3450,"384V-090AE","W",2014
21,"Jaime Young",19,"UC31",3425,"314K-08EK9","W",2014
22,"Lauren Bridge",24,"SRVM",3400,"384A-095DU","W",2014
23,"Justine Andersen",23,"NCMJ",3365,"5041-094VT","W",2014
24,"Tricia Baldwin",23,"SKY",3340,"4140-06XAE","W",2014
25,"Kassandra Kasparek",21,"DAM",3225,"384H-0840A","W",2014
26,"Elizabeth Wilson",20,"INDY",3000,"164V-080P5","W",2014
1,"Brianna Blanchard",25,"CVMM",5170,"3349-075ZT","W",2014
2,"Alexandra Lee",26,"DAM",4930,"3841-03WMW","W",2014
3,"Jessica Thorpe",28,"AGUA",4750,"0644-092NE","W",2014
4,"Chatham Penrod",26,"SKY",4745,"414J-07GXK","W",2014
5,"Sarah Dombrowski",25,"NEM",4600,"0248-0824W","W",2014
5,"Sara DiNardo",27,"NEM",4600,"024R-093K4","W",2014
7,"Katie Trembly Stein",29,"MOST",4590,"434R-05VBA","W",2014
8,"Jillian Friend",27,"CVMM",4580,"3344-05V8P","W",2014
9,"Kerstin Fenton",25,"HMS",4565,"354C-08B24","W",2014
10,"Molly Brown",27,"BUMS",4535,"044R-088F6","W",2014
11,"Lianne Nihan",25,"NEM",4510,"024S-0770A","W",2014
12,"Heather Blair",28,"OREG",4460,"3747-06TFE","W",2014
13,"Jessica Connors",28,"WMAC",4440,"204Y-05SS6","W",2014
14,"Therese Andrews",29,"NEM",4420,"024V-06J7K","W",2014
15,"Nichole Pouliot",27,"NEM",4400,"024G-06U75","W",2014
16,"Elise Beeger",29,"NEM",4365,"0246-046WU","W",2014
17,"Brittany Torelli",25,"NEM",4295,"024Y-07H3E","W",2014
18,"Laura Kuczynski",28,"UC08",4250,"0849-095AE","W",2014
19,"Meghan Warren",26,"SJAC",4220,"084N-08C8D","W",2014
20,"Kimberly Fry",29,"NEM",4200,"024V-07M0W","W",2014
21,"Maria DeYoreo",27,"CRUZ",4160,"3840-06MTB","W",2014
22,"Amy Burgess",27,"OREG",4100,"374K-06SVU","W",2014
23,"Caley Kratz",28,"MERR",4060,"094Y-06CAM","W",2014
24,"Jacque Muncy",29,"HSAM",4045,"4443-07PGF","W",2014
25,"Regina Novak",29,"SPM",4025,"144E-05J01","W",2014
25,"Allison Fisher",27,"NEM",4025,"024J-06R31","W",2014
27,"Hannah Plimpton",28,"1776",4020,"084X-05XZT","W",2014
28,"Megan Carlson",29,"INDY",4000,"164U-06Z3P","W",2014
28,"Sukie Conley",28,"INDY",4000,"164N-080EK","W",2014
30,"Megan Huggett",26,"CRUZ",3935,"384B-06BZN","W",2014
31,"Kate Eby",29,"NUTS",3900,"384R-07XZ8","W",2014
32,"Helen Lin",29,"NEM",3845,"024N-06V2A","W",2014
33,"Angela Pack",28,"TCAM",3820,"384V-08E4U","W",2014
34,"Caroline Block",29,"UC06",3785,"064P-07FE7","W",2014
35,"Molly Ryan",25,"NEM",3750,"024W-08283","W",2014
36,"Amanda Babbitt",28,"BMST",3700,"554W-07XVA","W",2014
36,"Meredith Anderson",27,"BMST",3700,"554J-05ZSY","W",2014
38,"Sarah Mulder",29,"CMS",3665,"324X-06T38","W",2014
39,"Jamie Titak",26,"NEM",3660,"0247-090JV","W",2014
40,"Bridget Kelly",25,"MOVY",3635,"284H-08D1H","W",2014
41,"Loren Tordsen",26,"SMM",3600,"3847-06BFH","W",2014
42,"Lesley Therrian",28,"CMS",3560,"324U-0855M","W",2014
43,"Victoria Bolf",28,"IM",3550,"2146-06TMW","W",2014
44,"Janie Meadows",29,"SCSF",3525,"144B-04RWM","W",2014
45,"Lilia Drew",29,"NCMJ",3475,"504U-0966Y","W",2014
46,"Elizabeth Wilbanks",29,"DAM",3465,"384J-08EHG","W",2014
