"First_Name","Last_Name","Age","Distance","Club","Year","Gender","Place"
"Sherwick","Min","33","4725","STAN","2000","Men",20
"Scott","Vankuilenburg","34","4700","NEM","2000","Men",21
"Gary","Battaglia","34","4665","SMMM","2000","Men",22
"Thomas","Brown","32","4660","NEM","2000","Men",23
"Rance L.","McClain","32","4650","MOVY","2000","Men",24
"Randy","VanWynsberghe","30","4650","ISF","2000","Men",25
"Gregg J.","Fokken","34","4630","MINN","2000","Men",26
"Brian","Robinson","33","4625","EMP","2000","Men",27
"Paul","Goudreau","33","4600","NEM","2000","Men",28
"Scott","Calhoun","32","4600","CRUZ","2000","Men",29
"Ken A.","Koppenhaver","31","4585","NIAG","2000","Men",30
"Henry","Baker","32","4575","NEM","2000","Men",31
"Phil F.","Reget","30","4570","OREG","2000","Men",32
"Jim C.","Harrington","32","4565","NEM","2000","Men",33
"Steven T.","Fredricks","34","4555","TAM","2000","Men",34
"Jason","Timmons","32","4550","ISF","2000","Men",35
"Robert B.","Villacres","30","4540","SPM","2000","Men",36
"David","Alger","33","4520","NEM","2000","Men",37
"Chris A.","Wiley","30","4520","LAM","2000","Men",38
"Michael A.","Bell","31","4515","MICH","2000","Men",39
"Richard","Piccirillo","33","4505","EMP","2000","Men",40
"F. Loren","Anderson","33","4505","ISF","2000","Men",41
"Andrew","Patrinellis","32","4500","TAM","2000","Men",42
"Donald J.","Fabozzi","34","4500","UNAT","2000","Men",43
"Robert J.","Sczupak","30","4500","NEM","2000","Men",44
"Rob","Hialey","34","4485","OREG","2000","Men",45
"Michael A.","Behrens","30","4465","UCLA","2000","Men",46
"Doug J.","Irgang","30","4450","EMP","2000","Men",47
"Patrice B.","Bordron","31","4450","GCMT","2000","Men",48
"David","Forsee","31","4450","ISF","2000","Men",49
"Mark R.","Macnaughton","34","4435","GCMT","2000","Men",50
"Martin","Paier","32","4415","NEM","2000","Men",51
"Rob","Berry","31","4400","NEM","2000","Men",52
"Bret L.","Rothstein","33","4400","NEM","2000","Men",53
"Tom R.","Mincy","30","4375","DAM","2000","Men",54
"Bryant L.","Sih","32","4355","DAM","2000","Men",55
"Mark","Seasholes","32","4350","NEM","2000","Men",56
"Wofgang","Maichen","30","4335","DSSM","2000","Men",57
"Ken","Chern","31","4200","NEM","2000","Men",58
"Michael D.","McCutchan","34","4160","NCMS","2000","Men",59
"Russell","Dorer","32","4150","NEM","2000","Men",60
"Eric","Albright","34","4150","ISF","2000","Men",61
"Christopher S","Long","31","4125","MOVY","2000","Men",62
"Peter J.","Letendre","30","4110","NEM","2000","Men",63
"Xavier","Roux","34","4110","EMP","2000","Men",64
"Daniel J.","Levy","34","4100","WPM","2000","Men",65
"Paul","Helmuth","33","4100","NEM","2000","Men",66
"Paul E.","Kern","31","4085","RINC","2000","Men",67
"James F.","McCann","34","4060","NEM","2000","Men",68
"Mark","Murphy","34","4055","NEM","2000","Men",69
"Ernie","Hoftyzer","30","4050","DAM","2000","Men",70
"Ross D.","McMahan","30","4040","WILD","2000","Men",71
"Tim","Wilkins","31","4020","EMP","2000","Men",72
"Thomas","Vieira","30","4010","EMP","2000","Men",73
"Bryan E.","Hawk","33","4000","ARIZ","2000","Men",74
"Tom","Fergin","34","3965","ISF","2000","Men",75
"Tim D.","Sexauer","34","3950","RAM","2000","Men",76
"Richard W.","VanBuskirk","33","3890","DAM","2000","Men",77
"Tom","Murray","31","3865","NCMS","2000","Men",78
"Robert","Carr","34","3835","NEM","2000","Men",79
"Tracy R.","Stapleton","34","3750","DAM","2000","Men",80
"Michael","McCarthy","33","3750","NEM","2000","Men",81
"David C.","Blair","33","3750","MOVY","2000","Men",82
"Brian","Murphy","32","3745","EMP","2000","Men",83
"Michael ","Spears","31","3730","EMP","2000","Men",84
"Scott A.","Powell","30","3730","OREG","2000","Men",85
"Sinisa","Novakovic","32","3725","DAM","2000","Men",86
"David","Tarkington","33","3720","MVM","2000","Men",87
"Vernon","Eyre","32","3715","FHAM","2000","Men",88
"Steven","Tanz","32","3710","EMP","2000","Men",89
"Tod","Minotti","31","3700","NEM","2000","Men",90
"Gregory T.","Breidenstine-Ho","30","3690","SANR","2000","Men",91
"Charles E.","Smock","30","3635","DAM","2000","Men",92
"Gregory W.","Drumm","34","3625","NIAG","2000","Men",93
"Tom","Witmer","33","3625","WPM","2000","Men",94
"Dave","Thibodeau","34","3540","ISF","2000","Men",95
"Brett A.","Warner","34","3515","GCMT","2000","Men",96
"Sean","Luitjens","30","3465","NEM","2000","Men",97
"Pedro","Esquivias","30","3355","EMP","2000","Men",98
"Christopher","Belton","33","3320","EMP","2000","Men",99
"Rodney","Bland","34","3225","ARKM","2000","Men",100
"Tony","Antonopoulos","33","3150","ISF","2000","Men",101
"Mike","McAveeney","31","3150","NEM","2000","Men",102
"Paul B.","DeVries","31","3110","OREG","2000","Men",103
"Frank","Kjaersgaard","32","2945","NEM","2000","Men",104
"Andy","MacKinnon","33","2850","LVTC","2000","Men",105
"Michel H.","Carpenter","34","1250","GRIN","2000","Men",106
"Stephen","Skowronek","31","0","EMP","2000","Men",107
"Jeff","Erwin","35","5605","SAW","2000","Men",1
"Stuart","Cromarty","35","5485","NEM","2000","Men",2
"Ed","Gendreau","37","5270","NEM","2000","Men",3
"Gerry","Rodrigues","37","5225","UCLA","2000","Men",4
"John J.","Morgan","37","5095","EMP","2000","Men",5
"Kevin","Stapleton","36","5060","NEM","2000","Men",6
"Bruce","Hayes","36","5045","EMP","2000","Men",7
"Kevin","Sherman","35","5025","ISF","2000","Men",8
"Peter S.","Macdonald","37","5020","STAN","2000","Men",9
"Daniel","Wirls","39","5005","CRUZ","2000","Men",10
"Tom R.","Lake","39","4995","UHM","2000","Men",11
"Doug","Bosley","37","4950","NEM","2000","Men",12
"Daniel L.","Knauer","39","4950","MACO","2000","Men",13
"Frank","Wuest","39","4900","NEM","2000","Men",14
"Tom","LaTourrette","36","4895","UCLA","2000","Men",15
"Jim","Bledsoe","35","4875","NEM","2000","Men",16
"Brian","Casey","36","4875","NEM","2000","Men",17
"Brad","Roby","38","4860","ISF","2000","Men",18
"Phil G.","Garn","39","4840","SDSM","2000","Men",19
"William","Murray","35","4790","NIAG","2000","Men",20
"Willing L.","Biddle","38","4770","CONN","2000","Men",21
"David W.","Moore","35","4750","DSSM","2000","Men",22
"David P.","Salopek","37","4740","RGSC","2000","Men",23
"Todd","Wilson","35","4730","TAM","2000","Men",24
"Michael A.","Given","35","4715","SDSM","2000","Men",25
"Jerry","Anderson","35","4715","DSSM","2000","Men",26
"Bob","Moore","39","4685","MACO","2000","Men",27
"Nick W.","McKeown","36","4680","LAM","2000","Men",28
"Robert","Fary","35","4675","NCMS","2000","Men",29
"Chris","French","38","4675","NEM","2000","Men",30
"William A.","Polson","39","4650","TAM","2000","Men",31
"Tim","Miller","36","4640","LAM","2000","Men",32
"John","Pizzuto","37","4640","NEM","2000","Men",33
"James J.","Kindelan","37","4630","NEM","2000","Men",34
"Sherwin","Gormly","38","4625","CVM","2000","Men",35
"Ron","Gillooly","39","4625","NEM","2000","Men",36
"Mark","McCullagh","36","4620","NEM","2000","Men",37
"Kirk","Hutchinson","39","4600","NEM","2000","Men",38
"John J.","Montesi","39","4600","CONN","2000","Men",39
"John","Mulvaney","39","4585","NEM","2000","Men",40
"Jeff","Callas","39","4560","NEM","2000","Men",41
"Ronald","Grove","38","4535","Oceanu","2000","Men",42
"Stephen A.","Karl","37","4480","NIAG","2000","Men",43
"John M.","Keen","36","4470","ORLM","2000","Men",44
"Scott R.","Gordon","38","4465","NEM","2000","Men",45
"Eric","Dybadahl","39","4460","PNA","2000","Men",46
"Richard","Landry","35","4450","NEM","2000","Men",47
"Eric R.","Nordlund","35","4440","MICH","2000","Men",48
"David H.","Hover","38","4405","LAM","2000","Men",49
"Robert","Torgerson","37","4395","NEM","2000","Men",50
"David","Ackerman","38","4375","NEM","2000","Men",51
"David L.","Glancy","38","4375","NEM","2000","Men",52
"David P.","Riley","37","4370","NEM","2000","Men",53
"Mike","Hirst","39","4365","NEM","2000","Men",54
"Alan","Romaner","37","4355","WPM","2000","Men",55
"David","Swensen","37","4350","NEM","2000","Men",56
"Robert","Guilmain","36","4340","EMP","2000","Men",57
"M. Curtis","Whittaker","39","4325","NEM","2000","Men",58
"DJ","Peterson","35","4325","UCLA","2000","Men",59
"Robert G.","Melson","39","4325","SPM","2000","Men",60
"Wadi N.","Farach","38","4315","DSSM","2000","Men",61
"Chris","Campbell","38","4300","MVM","2000","Men",62
"Mike","Peterson","36","4300","NEM","2000","Men",63
"Erik","Kulleseid","36","4295","EMP","2000","Men",64
"Buzz","Busby","39","4290","NEM","2000","Men",65
"Matt","Hausmann","36","4270","NEM","2000","Men",66
"Uwe W.","Wessbecher","39","4250","LAM","2000","Men",67
"Shinichi","Kimura","35","4230","EMP","2000","Men",68
"David","Van Der Zwan","37","4225","OREG","2000","Men",69
"Gregg H.","Recanzone","37","4220","DAM","2000","Men",70
"Tom","Gibson","37","4220","LAM","2000","Men",71
"Glenn","Cunha","37","4210","NEM","2000","Men",72
"Mark","Golar","39","4205","LAM","2000","Men",73
"Guy N.","LaChance","36","4205","NEM","2000","Men",74
"Matthew","Fuerter","35","4200","SANR","2000","Men",75
"William","Bielat","37","4200","NEM","2000","Men",76
"Greg","Arnold","36","4190","STAN","2000","Men",77
"Bill","Paine","39","4175","NEM","2000","Men",78
"Thomas A.","Kline","35","4175","GRIN","2000","Men",79
"Randy","Grimes","37","4175","NEM","2000","Men",80
"Ken","White","38","4170","NEM","2000","Men",81
"Tom","Karb","38","4170","NEM","2000","Men",82
"Eric","Post","35","4170","NEM","2000","Men",83
"Chris","Shrader","39","4160","ISF","2000","Men",84
"Damian B.","Kelly","35","4150","WPM","2000","Men",85
"Thomas D.","Anderson","38","4130","LOM","2000","Men",86
"Michael","Bailey","36","4100","NEM","2000","Men",87
"Rick","Vavul","35","4100","ISF","2000","Men",88
"Davis B.","Clayson","36","4095","NEM","2000","Men",89
"J.","Cheuvront","35","4080","EMP","2000","Men",90
"Bruce","Cadenhead","35","4055","EMP","2000","Men",91
"Scott","Van Kuilenberg","35","4050","NEM","2000","Men",92
"Conrad","Riggs","36","4030","UCLA","2000","Men",93
"Francis","James","36","4030","NEM","2000","Men",94
"Dan","Stasz","36","4025","NEM","2000","Men",95
"James T.","Swain","35","4025","GCMT","2000","Men",96
"Steve","Leath","39","4000","ISF","2000","Men",97
"Thomas R.","Hanrahan","36","3995","NCMS","2000","Men",98
"Robert L.","McDaniel","38","3985","ISF","2000","Men",99
"David E.","Westawski","36","3955","UNAT","2000","Men",100
"Stuart","Ellison","39","3955","EMP","2000","Men",101
"Pedro","Moreno","35","3950","NEM","2000","Men",102
"Jeffery A.","Reichenberg","37","3950","LVTC","2000","Men",103
"Mark C.","Johnson","35","3945","NEM","2000","Men",104
"Tom","Fields","39","3885","DSSM","2000","Men",105
"Peter","Edwards","38","3850","ISF","2000","Men",106
"Mark","Hiskes","37","3845","ISF","2000","Men",107
"Christopher","Schlegel","35","3800","ISF","2000","Men",108
"Jeff","Leath","38","3800","ISF","2000","Men",109
"Michael A.","Powers","37","3790","NEM","2000","Men",110
"Michael","McAfee","38","3775","NEM","2000","Men",111
"Chris","Jacobs","36","3730","ISF","2000","Men",112
"Tim","Miles","38","3705","ISF","2000","Men",113
"Rob","Swan","39","3700","NEM","2000","Men",114
"Glenn S.","Rank","37","3690","DAM","2000","Men",115
"David D.","Parry","38","3690","SANR","2000","Men",116
"Randy","Birchler","39","3680","ISF","2000","Men",117
"Tom","Sturmer","39","3675","ISF","2000","Men",118
"Arthur Y.","Hutchinson","36","3665","NEM","2000","Men",119
"Mitch","Roob","38","3650","ISF","2000","Men",120
"Ed","Yanisch","38","3625","EMP","2000","Men",121
"Jack","Wagner","38","3625","NEM","2000","Men",122
"Vic","Maldonado","36","3615","NEM","2000","Men",123
"John","Knutson","36","3610","MVM","2000","Men",124
"Heriberto J.","Delgado","36","3575","SPCO","2000","Men",125
"Philip","Hess","37","3555","EMP","2000","Men",126
"Mark","Schaffer","37","3505","EMP","2000","Men",127
"Steve G.","Snyder","35","3500","DAM","2000","Men",128
"Richard","Davies","38","3500","ISF","2000","Men",129
"Ray","Goulet","37","3490","MVM","2000","Men",130
"Calvin","Chen","38","3490","SMMM","2000","Men",131
"Daniel","Truesdale","36","3475","NEM","2000","Men",132
"Andreas G.","Weber","38","3455","LOM","2000","Men",133
"Ron","Schwalb","35","3445","EMP","2000","Men",134
"Gregory","Voigt","39","3445","NEM","2000","Men",135
"Douglas F.","Zatzick","38","3430","DAM","2000","Men",136
"John","Mooney","39","3375","NEM","2000","Men",137
"Barrett","Powers","37","3365","ISF","2000","Men",138
"Kurt","Kobel","36","3225","SMMM","2000","Men",139
"Fu-Kuang ","Chao","38","3200","LAM","2000","Men",140
"Michael D.","Orosz","39","3200","UCLA","2000","Men",141
"Mark C.","Touhey","39","3175","NEM","2000","Men",142
"Michael A.","Tomaszkiewicz","38","3170","FHAM","2000","Men",143
"Raymond J.","Viscome","39","3120","WPM","2000","Men",144
"Barry","Roby","36","3050","ISF","2000","Men",145
"David","Monsees","36","3040","NEM","2000","Men",146
"Ken","Belcher","37","3035","DAM","2000","Men",147
"Dan","O'Neill","37","3025","DAM","2000","Men",148
"Jim","McGoff","36","3005","ISF","2000","Men",149
"Chris","Beyer","36","2940","EMP","2000","Men",150
"Javier","Linares","36","2875","DAM","2000","Men",151
"Charles","Maine","37","2850","NEM","2000","Men",152
"Martyn","Green","38","2790","UCLA","2000","Men",153
"Jonathan R.","Terlouw","36","2770","ARKM","2000","Men",154
"Byron","Price","36","2730","NEM","2000","Men",155
"Andrew S.","Pomerantz","39","2600","UCLA","2000","Men",156
"David M.","Castro","35","2400","DAM","2000","Men",157
"Gregory","White","37","2000","DAMM","2000","Men",158
"Robert C.","Placak","40","5645","TOC","2000","Men",1
"Sandy M.","Mac Donald","44","5490","SAC","2000","Men",2
"Mike","Keck","40","5325","TOC","2000","Men",3
"Scott F.","Rabalais","41","5275","CRAQ","2000","Men",4
"Alexander","Knibbs","40","5225","COB","2000","Men",5
"James A.","Stewart","43","5115","MINN","2000","Men",6
"Tom","Mack","41","5115","NEM","2000","Men",7
"Jerry","DeMuro","44","5075","NEM","2000","Men",8
"David O.","Burleson","42","5055","MACO","2000","Men",9
"William L.","Specht","41","5025","SPM","2000","Men",10
"Jim","Matysek","40","4985","NIAG","2000","Men",11
"Lance E.","Halsted","40","4975","DAM","2000","Men",12
"Rick","Wiese","42","4960","ISF","2000","Men",13
"Bill","Adkison","44","4885","RHMS","2000","Men",14
"James S.","Kelly","44","4855","LAM","2000","Men",15
"Timothy","Malach","41","4845","NIAG","2000","Men",16
"Cameron","Lawrence","40","4805","LAM","2000","Men",17
"Tim C.","Kennedy","43","4800","SPM","2000","Men",18
"John R.","Cooper","43","4735","LAM","2000","Men",19
"Ron W.","Niedrich","40","4725","CRAQ","2000","Men",20
"Dennis E.","Prosen","43","4720","SMMM","2000","Men",21
"Ron J.","Emhoff","44","4680","SANR","2000","Men",22
"Fred","Bartlett, Jr.","43","4680","NEM","2000","Men",23
"Don","Jeffery","42","4675","CFYM","2000","Men",24
"Lucky","Meisenheimer","42","4650","ORLM","2000","Men",25
"Joel","Meltz","43","4625","NEM","2000","Men",26
"Al S.","Humphrey","40","4625","LOM","2000","Men",27
"Joel A.","Swartz","41","4615","SMMM","2000","Men",28
"Jon P.","Tice","41","4615","DAM","2000","Men",29
"Bruce","Spoelman","42","4605","MICH","2000","Men",30
"Brian","Cummings","40","4605","ISF","2000","Men",31
"Christopher J.","Rock","40","4595","DAM","2000","Men",32
"James C.","Silk","40","4585","SANR","2000","Men",33
"Bob","Bristow","43","4575","NEM","2000","Men",34
"John","Nixon","44","4560","NEM","2000","Men",35
"David","Maehr","44","4550","WILD","2000","Men",36
"Daniel","Welch","43","4525","NEM","2000","Men",37
"Stephen","Fuselier","40","4510","STAN","2000","Men",38
"David L.","Woodruff","43","4510","DAM","2000","Men",39
"Steve D.","Hugo","42","4470","IAMA","2000","Men",40
"Dale","Long","44","4450","ISF","2000","Men",41
"William","Morgan","40","4450","LAM","2000","Men",42
"Gary","Wheeler","44","4425","NEM","2000","Men",43
"Mark E.","Alexander","41","4425","NEM","2000","Men",44
"Chip","Benson","44","4400","NEM","2000","Men",45
"Chris","Packard","41","4385","EMP","2000","Men",46
"David","Judelson","43","4385","NEM","2000","Men",47
"Kevin","Keenan","44","4375","SMMM","2000","Men",48
"Phil","Sidenberg","43","4360","DSSM","2000","Men",49
"Bob A.","Seagraves","43","4350","TTEX","2000","Men",50
"Steven M.","Kristek","41","4350","NIAG","2000","Men",51
"Mark B.","Sueksdorf","40","4345","SANR","2000","Men",52
"Douglas S.","Taylor","41","4345","DAM","2000","Men",53
"Warren","Wise","44","4340","NEM","2000","Men",54
"Joe","Wotton","40","4335","NEM","2000","Men",55
"Peter B.","Turner","40","4315","SPCO","2000","Men",56
"Mark A.","Christiansen","40","4315","CRUZ","2000","Men",57
"Robert A.","Kaehms","44","4315","SANR","2000","Men",58
"Kym","Berman","40","4290","NEM","2000","Men",59
"Lee","Corey","41","4285","EMP","2000","Men",60
"Peter H.","Lehner","41","4275","EMP","2000","Men",61
"Edward","Hudner","40","4265","NEM","2000","Men",62
"Steve","Colbert","42","4250","NEM","2000","Men",63
"Paul","O'Brien","40","4250","NCMS","2000","Men",64
"Curtis","Brown","44","4245","EMP","2000","Men",65
"Alexander H.","Schilling","40","4205","TOC","2000","Men",66
"Jack","Chwasciak","43","4205","NEM","2000","Men",67
"Daniel D.","Nardozzi","40","4205","SPM","2000","Men",68
"Jeff","Dropo","42","4200","SSMS","2000","Men",69
"Tom","Gelinne","42","4190","EMP","2000","Men",70
"Marc","Tatar","41","4190","NEM","2000","Men",71
"M. Kenneth","Johnson","42","4185","NCMS","2000","Men",72
"Mike","Nunley","41","4175","CFYM","2000","Men",73
"David","Schloerb","44","4175","NEM","2000","Men",74
"Robert","Liss","44","4175","TPIT","2000","Men",75
"Rich","Roberts","43","4160","ISF","2000","Men",76
"Kenneth M.","Fattlar","43","4150","SANR","2000","Men",77
"Chris B.","Darrow","43","4150","SANR","2000","Men",78
"Alan D.","Rowland","43","4150","DAM","2000","Men",79
"Sean","Crockett","42","4150","NEM","2000","Men",80
"Robert J","Barry","41","4150","LOM","2000","Men",81
"Dennis M.","Cruff","40","4135","NEM","2000","Men",82
"Brian G.","Boelter","44","4125","MMSC","2000","Men",83
"Samuel J.","Jemal","40","4125","EMP","2000","Men",84
"Mark D.","Schwartz","44","4110","GCMT","2000","Men",85
"William","Peirce","41","4085","NEM","2000","Men",86
"Larry","Richardson","40","4050","NEM","2000","Men",87
"William","Brondyk","40","4050","NEM","2000","Men",88
"Sergio B.","Silva","44","4040","TAM","2000","Men",89
"Mark W.","Schwartz","41","4035","DAM","2000","Men",90
"Bill","Gerber","42","4025","UCLA","2000","Men",91
"Quentin","Pollock","44","4020","TAM","2000","Men",92
"Kevin","O'Neill","42","4015","EMP","2000","Men",93
"Patrick R.","Long","42","4000","DAM","2000","Men",94
"John H.","Constantine","42","4000","DAM","2000","Men",95
"Doug","Scott","40","3985","NEM","2000","Men",96
"Joseph N.","Otto","41","3975","Dam","2000","Men",97
"Thomas J.","Becker","40","3945","LAM","2000","Men",98
"Carl M.","Finney","42","3940","SPCO","2000","Men",99
"Norman","Herron","40","3910","AKMS","2000","Men",100
"Steven","Schonholz","43","3900","NEM","2000","Men",101
"John F.","O'Dea","41","3900","ISF","2000","Men",102
"Donald","Slovenkai","43","3900","NEM","2000","Men",103
"Paul T.","Keyes","40","3900","NEM","2000","Men",104
"Marc","Diebold","43","3880","ISF","2000","Men",105
"Daniel S.","Greenblatt","44","3875","OREG","2000","Men",106
"Randy","Rae","40","3850","STAN","2000","Men",107
"Eric K.","Yamauchi","40","3850","NCMS","2000","Men",108
"S. Michael","Harrill","40","3850","ISF","2000","Men",109
"Jim","Delisle","40","3830","NEM","2000","Men",110
"Glen C.","Howard","43","3825","LOM","2000","Men",111
"John C.","Racanelli","44","3820","TAM","2000","Men",112
"Craig V.","Greenough","40","3815","DAM","2000","Men",113
"Christopher","Landry","44","3810","NEM","2000","Men",114
"Bruce A.","MacDonald","42","3805","LAM","2000","Men",115
"Tony D.","Walsh","41","3800","LAM","2000","Men",116
"Mark","Officer","41","3745","NEM","2000","Men",117
"Mitsushige","Ohba","41","3730","SC","2000","Men",118
"Bill","Davison","41","3725","CFYM","2000","Men",119
"Sam","Wright","44","3720","LOM","2000","Men",120
"Eric","Jonsson","42","3710","LOM","2000","Men",121
"Michael C.","Davis","42","3700","NEM","2000","Men",122
"Ted","Liu","44","3685","LAM","2000","Men",123
"Edward","Gleason","43","3675","NEM","2000","Men",124
"Mike B.","Dowd","40","3660","MACO","2000","Men",125
"Eric","Gross","40","3655","OREG","2000","Men",126
"Scott","Gould","41","3625","STAN","2000","Men",127
"Robert","Ruth","43","3625","NEM","2000","Men",128
"John P.","Ridenour","44","3610","OREG","2000","Men",129
"Clint P.","Ebert","40","3610","OREG","2000","Men",130
"Robert J.","Lawson","43","3600","DAM","2000","Men",131
"David B.","Steinberg","44","3590","TAM","2000","Men",132
"Jim M.","Giblin","40","3580","SANR","2000","Men",133
"Frederick T.","Hill","41","3575","WPM","2000","Men",134
"Patrick","Howe","41","3575","EMP","2000","Men",135
"Doug G.","McPherson","43","3565","TAM","2000","Men",136
"Tim","Duncan","44","3550","NEM","2000","Men",137
"Ken","Skulina","41","3540","SANR","2000","Men",138
"Steven C.","Glassman","44","3525","LAM","2000","Men",139
"Kevin","Prest","43","3525","NEM","2000","Men",140
"Mike","Bernstein","43","3520","ISF","2000","Men",141
"Brandon F.","Forest","43","3480","DAM","2000","Men",142
"Andy","Mitchell","44","3475","NEM","2000","Men",143
"Jeffrey","Cougler","43","3465","EMP","2000","Men",144
"Mark","Schraad","41","3435","MOVY","2000","Men",145
"Kurt","Stafflinger","42","3435","SPCO","2000","Men",146
"Russell","Anixter","40","3410","EMP","2000","Men",147
"Jeff","Lucas","42","3400","CFYM","2000","Men",148
"Steven","Delaney","40","3365","NEM","2000","Men",149
"Ron","Schroeder","44","3340","NEM","2000","Men",150
"Dirk M.","Holstege","40","3300","DAM","2000","Men",151
"Noboru","Ohtsuka","41","3295","SC","2000","Men",152
"Robert","Guddahl","44","3170","EMP","2000","Men",153
"Albert","De Guzman","44","3165","EMP","2000","Men",154
"John","Lensing","41","3140","NEM","2000","Men",155
"Tony A.","Desmond","42","3125","LAM","2000","Men",156
"Troy G.","Juzeler","41","3075","ARKM","2000","Men",157
"John","Reeder","43","3075","EMP","2000","Men",158
"Mike","Kugler","40","3000","EMP","2000","Men",159
"Mark S","McMorrow","40","2935","DSSM","2000","Men",160
"Brent","Treiger","41","2920","LAM","2000","Men",161
"Dave","Tyler","41","2875","NEM","2000","Men",162
"Paul","Eisenberg","44","2875","ISF","2000","Men",163
"William","Smith","43","2820","NEM","2000","Men",164
"Rick","Neal","43","2750","NEM","2000","Men",165
"Steven","Goran","41","2675","EMP","2000","Men",166
"Mark D.","Applegate","43","2500","DAM","2000","Men",167
"Erick","Robohm","40","2420","CFYM","2000","Men",168
"Brian","Anderson","43","2250","NEM","2000","Men",169
"David","Bucciero","40","2200","NEM","2000","Men",170
"Larry W.","Wood","45","5190","HOTS","2000","Men",1
"John C.","Needham","46","5020","EMP","2000","Men",2
"Scott J.","Harris","46","5020","DAM","2000","Men",3
"Greg A.","Myers","48","5005","TAM","2000","Men",4
"Andy","Bonte","46","5000","NEM","2000","Men",5
"Tom","Perrin","49","4975","ISF","2000","Men",6
"Richard B.","Lacampagne","45","4835","LAM","2000","Men",7
"Brian D.","Lee","49","4770","NIAG","2000","Men",8
"David A.","Levinson","49","4690","RINC","2000","Men",9
"Dick","Worrel","46","4660","HOTS","2000","Men",10
"Tom","Bliss","45","4625","SPCO","2000","Men",11
"Michael J.","Marks","48","4620","UCLA","2000","Men",12
"John T.","McCall","48","4565","SPCO","2000","Men",13
"Kevin V.","Lemley","46","4515","STAN","2000","Men",14
"Kevin P.","McVerry","47","4510","DSSM","2000","Men",15
"Philipp","Djang","45","4500","BORDE","2000","Men",16
"Frank","Elliott","46","4490","SMMM","2000","Men",17
"Fred","Myers","48","4475","NEM","2000","Men",18
"John K.","Crane","48","4455","SANR","2000","Men",19
"George E.","Whitwell","45","4425","EMP","2000","Men",20
"David","Grilli","45","4390","NEM","2000","Men",21
"Bruce","Webster","45","4390","NEM","2000","Men",22
"Brooks P.","Nelson","45","4385","STAN","2000","Men",23
"Alan M.","Johnston","46","4370","MESC","2000","Men",24
"Kent C.","McDonald","47","4365","MOVY","2000","Men",25
"David C.","Bright","46","4360","NEM","2000","Men",26
"Jim","Fox","47","4350","ISF","2000","Men",27
"Hugh C.","Moore","45","4335","PNA","2000","Men",28
"Dan'l","Lewin","46","4335","LAM","2000","Men",29
"Jamie","Damiano","47","4315","MEND","2000","Men",30
"Jonathan S.","Harnett","46","4300","CONN","2000","Men",31
"Cam","Dinkel","45","4290","DSSM","2000","Men",32
"George","Horan","45","4275","FINS","2000","Men",33
"Steve","Miller","45","4275","WPM","2000","Men",34
"Jim L.","Teisher","49","4265","OREG","2000","Men",35
"Steve L.","Paushter","48","4260","NIAG","2000","Men",36
"Carl E.","Daughton","45","4260","LAM","2000","Men",37
"Peter","Durant","45","4260","EMP","2000","Men",38
"Mark","Begert","47","4250","MOVY","2000","Men",39
"Bob","Seltzer","48","4250","NEM","2000","Men",40
"Ken S.","Wagman","45","4245","CRUZ","2000","Men",41
"Philip W.","Jonckheer","47","4240","TAM","2000","Men",42
"Robert A.","Johnston","48","4240","NEM","2000","Men",43
"Gerald","Sullivan","48","4230","NEM","2000","Men",44
"John S.","Harvey","46","4225","SPCO","2000","Men",45
"Robert K.","Lawton","48","4225","NEM","2000","Men",46
"Marc S.","Sanchez","45","4220","SMMM","2000","Men",47
"Robert","Lewrem","47","4175","UCLA","2000","Men",48
"Craig","Leidersdorf","49","4165","DSSM","2000","Men",49
"Ken","Walsh","48","4155","NEM","2000","Men",50
"Charles M.","Lombard","47","4140","LAM","2000","Men",51
"Pat","Gallagher","46","4130","EMP","2000","Men",52
"Michael P.","Hansell","46","4125","LAM","2000","Men",53
"Tom","Wolfe","48","4115","NEM","2000","Men",54
"Dennis","Willmott","46","4110","NEM","2000","Men",55
"John E.","Roach","47","4100","DAM","2000","Men",56
"Mike","Tennant","46","4095","OREG","2000","Men",57
"Jonathan L.","Steiner","49","4085","TAM","2000","Men",58
"John","Orlander","49","4075","NEM","2000","Men",59
"Jonathan","Silver","46","4050","EMP","2000","Men",60
"John","Giannasca","47","4020","EMP","2000","Men",61
"Roger B.","McDonald","46","4000","DAM","2000","Men",62
"Raul H.","Piedrahita","45","4000","DAM","2000","Men",63
"Patrick","Stevens","46","4000","NEM","2000","Men",64
"Richard","Mack","45","4000","NEM","2000","Men",65
"Bill","Horn","46","3990","FHAM","2000","Men",66
"Eric","Winn","45","3980","NEM","2000","Men",67
"Tom","Malcolm","45","3975","EMP","2000","Men",68
"Winslow B.","Stevens","49","3970","EMP","2000","Men",69
"Olin T.","Mefford","46","3945","SSMS","2000","Men",70
"Loren","Baker","45","3915","PNA","2000","Men",71
"Bob","Black","45","3895","NEM","2000","Men",72
"Robert M.","Kieckhefer","47","3875","SANR","2000","Men",73
"Bruce E.","Day","49","3875","SPM","2000","Men",74
"Steven J.","Smith","45","3865","DAM","2000","Men",75
"Michael A.","Carter","49","3860","ISF","2000","Men",76
"Allen F."," Kossoy","46","3835","MOVY","2000","Men",77
"J.Todd","Plesko","49","3825","SLAM","2000","Men",78
"Bob","Meyer","48","3820","ISF","2000","Men",79
