"Place","Name","Age","Club","Distance","Gender","Year"
22,"Gary Battaglia",34,"SMMM",4665,"M",2000
23,"Thomas Brown",32,"NEM",4660,"M",2000
24,"Rance L. McClain",32,"MOVY",4650,"M",2000
25,"Randy VanWynsberghe",30,"ISF",4650,"M",2000
26,"Gregg J. Fokken",34,"MINN",4630,"M",2000
27,"Brian Robinson",33,"EMP",4625,"M",2000
28,"Paul Goudreau",33,"NEM",4600,"M",2000
29,"Scott Calhoun",32,"CRUZ",4600,"M",2000
30,"Ken A. Koppenhaver",31,"NIAG",4585,"M",2000
31,"Henry Baker",32,"NEM",4575,"M",2000
32,"Phil F. Reget",30,"OREG",4570,"M",2000
33,"Jim C. Harrington",32,"NEM",4565,"M",2000
34,"Steven T. Fredricks",34,"TAM",4555,"M",2000
35,"Jason Timmons",32,"ISF",4550,"M",2000
36,"Robert B. Villacres",30,"SPM",4540,"M",2000
37,"David Alger",33,"NEM",4520,"M",2000
38,"Chris A. Wiley",30,"LAM",4520,"M",2000
39,"Michael A. Bell",31,"MICH",4515,"M",2000
40,"Richard Piccirillo",33,"EMP",4505,"M",2000
41,"F. Loren Anderson",33,"ISF",4505,"M",2000
42,"Andrew Patrinellis",32,"TAM",4500,"M",2000
43,"Donald J. Fabozzi",34,"UNAT",4500,"M",2000
44,"Robert J. Sczupak",30,"NEM",4500,"M",2000
45,"Rob Hialey",34,"OREG",4485,"M",2000
46,"Michael A. Behrens",30,"UCLA",4465,"M",2000
47,"Doug J. Irgang",30,"EMP",4450,"M",2000
48,"Patrice B. Bordron",31,"GCMT",4450,"M",2000
49,"David Forsee",31,"ISF",4450,"M",2000
50,"Mark R. Macnaughton",34,"GCMT",4435,"M",2000
51,"Martin Paier",32,"NEM",4415,"M",2000
52,"Rob Berry",31,"NEM",4400,"M",2000
53,"Bret L. Rothstein",33,"NEM",4400,"M",2000
54,"Tom R. Mincy",30,"DAM",4375,"M",2000
55,"Bryant L. Sih",32,"DAM",4355,"M",2000
56,"Mark Seasholes",32,"NEM",4350,"M",2000
57,"Wofgang Maichen",30,"DSSM",4335,"M",2000
58,"Ken Chern",31,"NEM",4200,"M",2000
59,"Michael D. McCutchan",34,"NCMS",4160,"M",2000
60,"Russell Dorer",32,"NEM",4150,"M",2000
61,"Eric Albright",34,"ISF",4150,"M",2000
62,"Christopher S Long",31,"MOVY",4125,"M",2000
63,"Peter J. Letendre",30,"NEM",4110,"M",2000
64,"Xavier Roux",34,"EMP",4110,"M",2000
65,"Daniel J. Levy",34,"WPM",4100,"M",2000
66,"Paul Helmuth",33,"NEM",4100,"M",2000
67,"Paul E. Kern",31,"RINC",4085,"M",2000
68,"James F. McCann",34,"NEM",4060,"M",2000
69,"Mark Murphy",34,"NEM",4055,"M",2000
70,"Ernie Hoftyzer",30,"DAM",4050,"M",2000
71,"Ross D. McMahan",30,"WILD",4040,"M",2000
72,"Tim Wilkins",31,"EMP",4020,"M",2000
73,"Thomas Vieira",30,"EMP",4010,"M",2000
74,"Bryan E. Hawk",33,"ARIZ",4000,"M",2000
75,"Tom Fergin",34,"ISF",3965,"M",2000
76,"Tim D. Sexauer",34,"RAM",3950,"M",2000
77,"Richard W. VanBuskirk",33,"DAM",3890,"M",2000
78,"Tom Murray",31,"NCMS",3865,"M",2000
79,"Robert Carr",34,"NEM",3835,"M",2000
80,"Tracy R. Stapleton",34,"DAM",3750,"M",2000
81,"Michael McCarthy",33,"NEM",3750,"M",2000
82,"David C. Blair",33,"MOVY",3750,"M",2000
83,"Brian Murphy",32,"EMP",3745,"M",2000
84,"Michael Spears",31,"EMP",3730,"M",2000
85,"Scott A. Powell",30,"OREG",3730,"M",2000
86,"Sinisa Novakovic",32,"DAM",3725,"M",2000
87,"David Tarkington",33,"MVM",3720,"M",2000
88,"Vernon Eyre",32,"FHAM",3715,"M",2000
89,"Steven Tanz",32,"EMP",3710,"M",2000
90,"Tod Minotti",31,"NEM",3700,"M",2000
91,"Gregory T. Breidenstine-Ho",30,"SANR",3690,"M",2000
92,"Charles E. Smock",30,"DAM",3635,"M",2000
93,"Gregory W. Drumm",34,"NIAG",3625,"M",2000
94,"Tom Witmer",33,"WPM",3625,"M",2000
95,"Dave Thibodeau",34,"ISF",3540,"M",2000
96,"Brett A. Warner",34,"GCMT",3515,"M",2000
97,"Sean Luitjens",30,"NEM",3465,"M",2000
98,"Pedro Esquivias",30,"EMP",3355,"M",2000
99,"Christopher Belton",33,"EMP",3320,"M",2000
100,"Rodney Bland",34,"ARKM",3225,"M",2000
101,"Tony Antonopoulos",33,"ISF",3150,"M",2000
102,"Mike McAveeney",31,"NEM",3150,"M",2000
103,"Paul B. DeVries",31,"OREG",3110,"M",2000
104,"Frank Kjaersgaard",32,"NEM",2945,"M",2000
105,"Andy MacKinnon",33,"LVTC",2850,"M",2000
106,"Michel H. Carpenter",34,"GRIN",1250,"M",2000
107,"Stephen Skowronek",31,"EMP",0,"M",2000
1,"Jeff Erwin",35,"SAW",5605,"M",2000
2,"Stuart Cromarty",35,"NEM",5485,"M",2000
3,"Ed Gendreau",37,"NEM",5270,"M",2000
4,"Gerry Rodrigues",37,"UCLA",5225,"M",2000
5,"John J. Morgan",37,"EMP",5095,"M",2000
6,"Kevin Stapleton",36,"NEM",5060,"M",2000
7,"Bruce Hayes",36,"EMP",5045,"M",2000
8,"Kevin Sherman",35,"ISF",5025,"M",2000
9,"Peter S. Macdonald",37,"STAN",5020,"M",2000
10,"Daniel Wirls",39,"CRUZ",5005,"M",2000
11,"Tom R. Lake",39,"UHM",4995,"M",2000
12,"Doug Bosley",37,"NEM",4950,"M",2000
13,"Daniel L. Knauer",39,"MACO",4950,"M",2000
14,"Frank Wuest",39,"NEM",4900,"M",2000
15,"Tom LaTourrette",36,"UCLA",4895,"M",2000
16,"Jim Bledsoe",35,"NEM",4875,"M",2000
17,"Brian Casey",36,"NEM",4875,"M",2000
18,"Brad Roby",38,"ISF",4860,"M",2000
19,"Phil G. Garn",39,"SDSM",4840,"M",2000
20,"William Murray",35,"NIAG",4790,"M",2000
21,"Willing L. Biddle",38,"CONN",4770,"M",2000
22,"David W. Moore",35,"DSSM",4750,"M",2000
23,"David P. Salopek",37,"RGSC",4740,"M",2000
24,"Todd Wilson",35,"TAM",4730,"M",2000
25,"Michael A. Given",35,"SDSM",4715,"M",2000
26,"Jerry Anderson",35,"DSSM",4715,"M",2000
27,"Bob Moore",39,"MACO",4685,"M",2000
28,"Nick W. McKeown",36,"LAM",4680,"M",2000
29,"Robert Fary",35,"NCMS",4675,"M",2000
30,"Chris French",38,"NEM",4675,"M",2000
31,"William A. Polson",39,"TAM",4650,"M",2000
32,"Tim Miller",36,"LAM",4640,"M",2000
33,"John Pizzuto",37,"NEM",4640,"M",2000
34,"James J. Kindelan",37,"NEM",4630,"M",2000
35,"Sherwin Gormly",38,"CVM",4625,"M",2000
36,"Ron Gillooly",39,"NEM",4625,"M",2000
37,"Mark McCullagh",36,"NEM",4620,"M",2000
38,"Kirk Hutchinson",39,"NEM",4600,"M",2000
39,"John J. Montesi",39,"CONN",4600,"M",2000
40,"John Mulvaney",39,"NEM",4585,"M",2000
41,"Jeff Callas",39,"NEM",4560,"M",2000
42,"Ronald Grove",38,"Oceanu",4535,"M",2000
43,"Stephen A. Karl",37,"NIAG",4480,"M",2000
44,"John M. Keen",36,"ORLM",4470,"M",2000
45,"Scott R. Gordon",38,"NEM",4465,"M",2000
46,"Eric Dybadahl",39,"PNA",4460,"M",2000
47,"Richard Landry",35,"NEM",4450,"M",2000
48,"Eric R. Nordlund",35,"MICH",4440,"M",2000
49,"David H. Hover",38,"LAM",4405,"M",2000
50,"Robert Torgerson",37,"NEM",4395,"M",2000
51,"David Ackerman",38,"NEM",4375,"M",2000
52,"David L. Glancy",38,"NEM",4375,"M",2000
53,"David P. Riley",37,"NEM",4370,"M",2000
54,"Mike Hirst",39,"NEM",4365,"M",2000
55,"Alan Romaner",37,"WPM",4355,"M",2000
56,"David Swensen",37,"NEM",4350,"M",2000
57,"Robert Guilmain",36,"EMP",4340,"M",2000
58,"M. Curtis Whittaker",39,"NEM",4325,"M",2000
59,"DJ Peterson",35,"UCLA",4325,"M",2000
60,"Robert G. Melson",39,"SPM",4325,"M",2000
61,"Wadi N. Farach",38,"DSSM",4315,"M",2000
62,"Chris Campbell",38,"MVM",4300,"M",2000
63,"Mike Peterson",36,"NEM",4300,"M",2000
64,"Erik Kulleseid",36,"EMP",4295,"M",2000
65,"Buzz Busby",39,"NEM",4290,"M",2000
66,"Matt Hausmann",36,"NEM",4270,"M",2000
67,"Uwe W. Wessbecher",39,"LAM",4250,"M",2000
68,"Shinichi Kimura",35,"EMP",4230,"M",2000
69,"David Van Der Zwan",37,"OREG",4225,"M",2000
70,"Gregg H. Recanzone",37,"DAM",4220,"M",2000
71,"Tom Gibson",37,"LAM",4220,"M",2000
72,"Glenn Cunha",37,"NEM",4210,"M",2000
73,"Mark Golar",39,"LAM",4205,"M",2000
74,"Guy N. LaChance",36,"NEM",4205,"M",2000
75,"Matthew Fuerter",35,"SANR",4200,"M",2000
76,"William Bielat",37,"NEM",4200,"M",2000
77,"Greg Arnold",36,"STAN",4190,"M",2000
78,"Bill Paine",39,"NEM",4175,"M",2000
79,"Thomas A. Kline",35,"GRIN",4175,"M",2000
80,"Randy Grimes",37,"NEM",4175,"M",2000
81,"Ken White",38,"NEM",4170,"M",2000
82,"Tom Karb",38,"NEM",4170,"M",2000
83,"Eric Post",35,"NEM",4170,"M",2000
84,"Chris Shrader",39,"ISF",4160,"M",2000
85,"Damian B. Kelly",35,"WPM",4150,"M",2000
86,"Thomas D. Anderson",38,"LOM",4130,"M",2000
87,"Michael Bailey",36,"NEM",4100,"M",2000
88,"Rick Vavul",35,"ISF",4100,"M",2000
89,"Davis B. Clayson",36,"NEM",4095,"M",2000
90,"J. Cheuvront",35,"EMP",4080,"M",2000
91,"Bruce Cadenhead",35,"EMP",4055,"M",2000
92,"Scott Van Kuilenberg",35,"NEM",4050,"M",2000
93,"Conrad Riggs",36,"UCLA",4030,"M",2000
94,"Francis James",36,"NEM",4030,"M",2000
95,"Dan Stasz",36,"NEM",4025,"M",2000
96,"James T. Swain",35,"GCMT",4025,"M",2000
97,"Steve Leath",39,"ISF",4000,"M",2000
98,"Thomas R. Hanrahan",36,"NCMS",3995,"M",2000
99,"Robert L. McDaniel",38,"ISF",3985,"M",2000
100,"David E. Westawski",36,"UNAT",3955,"M",2000
101,"Stuart Ellison",39,"EMP",3955,"M",2000
102,"Pedro Moreno",35,"NEM",3950,"M",2000
103,"Jeffery A. Reichenberg",37,"LVTC",3950,"M",2000
104,"Mark C. Johnson",35,"NEM",3945,"M",2000
105,"Tom Fields",39,"DSSM",3885,"M",2000
106,"Peter Edwards",38,"ISF",3850,"M",2000
107,"Mark Hiskes",37,"ISF",3845,"M",2000
108,"Christopher Schlegel",35,"ISF",3800,"M",2000
109,"Jeff Leath",38,"ISF",3800,"M",2000
110,"Michael A. Powers",37,"NEM",3790,"M",2000
111,"Michael McAfee",38,"NEM",3775,"M",2000
112,"Chris Jacobs",36,"ISF",3730,"M",2000
113,"Tim Miles",38,"ISF",3705,"M",2000
114,"Rob Swan",39,"NEM",3700,"M",2000
115,"Glenn S. Rank",37,"DAM",3690,"M",2000
116,"David D. Parry",38,"SANR",3690,"M",2000
117,"Randy Birchler",39,"ISF",3680,"M",2000
118,"Tom Sturmer",39,"ISF",3675,"M",2000
119,"Arthur Y. Hutchinson",36,"NEM",3665,"M",2000
120,"Mitch Roob",38,"ISF",3650,"M",2000
121,"Ed Yanisch",38,"EMP",3625,"M",2000
122,"Jack Wagner",38,"NEM",3625,"M",2000
123,"Vic Maldonado",36,"NEM",3615,"M",2000
124,"John Knutson",36,"MVM",3610,"M",2000
125,"Heriberto J. Delgado",36,"SPCO",3575,"M",2000
126,"Philip Hess",37,"EMP",3555,"M",2000
127,"Mark Schaffer",37,"EMP",3505,"M",2000
128,"Steve G. Snyder",35,"DAM",3500,"M",2000
129,"Richard Davies",38,"ISF",3500,"M",2000
130,"Ray Goulet",37,"MVM",3490,"M",2000
131,"Calvin Chen",38,"SMMM",3490,"M",2000
132,"Daniel Truesdale",36,"NEM",3475,"M",2000
133,"Andreas G. Weber",38,"LOM",3455,"M",2000
134,"Ron Schwalb",35,"EMP",3445,"M",2000
135,"Gregory Voigt",39,"NEM",3445,"M",2000
136,"Douglas F. Zatzick",38,"DAM",3430,"M",2000
137,"John Mooney",39,"NEM",3375,"M",2000
138,"Barrett Powers",37,"ISF",3365,"M",2000
139,"Kurt Kobel",36,"SMMM",3225,"M",2000
140,"Fu-Kuang Chao",38,"LAM",3200,"M",2000
141,"Michael D. Orosz",39,"UCLA",3200,"M",2000
142,"Mark C. Touhey",39,"NEM",3175,"M",2000
143,"Michael A. Tomaszkiewicz",38,"FHAM",3170,"M",2000
144,"Raymond J. Viscome",39,"WPM",3120,"M",2000
145,"Barry Roby",36,"ISF",3050,"M",2000
146,"David Monsees",36,"NEM",3040,"M",2000
147,"Ken Belcher",37,"DAM",3035,"M",2000
148,"Dan O'Neill",37,"DAM",3025,"M",2000
149,"Jim McGoff",36,"ISF",3005,"M",2000
150,"Chris Beyer",36,"EMP",2940,"M",2000
151,"Javier Linares",36,"DAM",2875,"M",2000
152,"Charles Maine",37,"NEM",2850,"M",2000
153,"Martyn Green",38,"UCLA",2790,"M",2000
154,"Jonathan R. Terlouw",36,"ARKM",2770,"M",2000
155,"Byron Price",36,"NEM",2730,"M",2000
156,"Andrew S. Pomerantz",39,"UCLA",2600,"M",2000
157,"David M. Castro",35,"DAM",2400,"M",2000
158,"Gregory White",37,"DAMM",2000,"M",2000
1,"Robert C. Placak",40,"TOC",5645,"M",2000
2,"Sandy M. Mac Donald",44,"SAC",5490,"M",2000
3,"Mike Keck",40,"TOC",5325,"M",2000
4,"Scott F. Rabalais",41,"CRAQ",5275,"M",2000
5,"Alexander Knibbs",40,"COB",5225,"M",2000
6,"James A. Stewart",43,"MINN",5115,"M",2000
7,"Tom Mack",41,"NEM",5115,"M",2000
8,"Jerry DeMuro",44,"NEM",5075,"M",2000
9,"David O. Burleson",42,"MACO",5055,"M",2000
10,"William L. Specht",41,"SPM",5025,"M",2000
11,"Jim Matysek",40,"NIAG",4985,"M",2000
12,"Lance E. Halsted",40,"DAM",4975,"M",2000
13,"Rick Wiese",42,"ISF",4960,"M",2000
14,"Bill Adkison",44,"RHMS",4885,"M",2000
15,"James S. Kelly",44,"LAM",4855,"M",2000
16,"Timothy Malach",41,"NIAG",4845,"M",2000
17,"Cameron Lawrence",40,"LAM",4805,"M",2000
18,"Tim C. Kennedy",43,"SPM",4800,"M",2000
19,"John R. Cooper",43,"LAM",4735,"M",2000
20,"Ron W. Niedrich",40,"CRAQ",4725,"M",2000
21,"Dennis E. Prosen",43,"SMMM",4720,"M",2000
22,"Ron J. Emhoff",44,"SANR",4680,"M",2000
23,"Fred Bartlett, Jr.",43,"NEM",4680,"M",2000
24,"Don Jeffery",42,"CFYM",4675,"M",2000
25,"Lucky Meisenheimer",42,"ORLM",4650,"M",2000
26,"Joel Meltz",43,"NEM",4625,"M",2000
27,"Al S. Humphrey",40,"LOM",4625,"M",2000
28,"Joel A. Swartz",41,"SMMM",4615,"M",2000
29,"Jon P. Tice",41,"DAM",4615,"M",2000
30,"Bruce Spoelman",42,"MICH",4605,"M",2000
31,"Brian Cummings",40,"ISF",4605,"M",2000
32,"Christopher J. Rock",40,"DAM",4595,"M",2000
33,"James C. Silk",40,"SANR",4585,"M",2000
34,"Bob Bristow",43,"NEM",4575,"M",2000
35,"John Nixon",44,"NEM",4560,"M",2000
36,"David Maehr",44,"WILD",4550,"M",2000
37,"Daniel Welch",43,"NEM",4525,"M",2000
38,"Stephen Fuselier",40,"STAN",4510,"M",2000
39,"David L. Woodruff",43,"DAM",4510,"M",2000
40,"Steve D. Hugo",42,"IAMA",4470,"M",2000
41,"Dale Long",44,"ISF",4450,"M",2000
42,"William Morgan",40,"LAM",4450,"M",2000
43,"Gary Wheeler",44,"NEM",4425,"M",2000
44,"Mark E. Alexander",41,"NEM",4425,"M",2000
45,"Chip Benson",44,"NEM",4400,"M",2000
46,"Chris Packard",41,"EMP",4385,"M",2000
47,"David Judelson",43,"NEM",4385,"M",2000
48,"Kevin Keenan",44,"SMMM",4375,"M",2000
49,"Phil Sidenberg",43,"DSSM",4360,"M",2000
50,"Bob A. Seagraves",43,"TTEX",4350,"M",2000
51,"Steven M. Kristek",41,"NIAG",4350,"M",2000
52,"Mark B. Sueksdorf",40,"SANR",4345,"M",2000
53,"Douglas S. Taylor",41,"DAM",4345,"M",2000
54,"Warren Wise",44,"NEM",4340,"M",2000
55,"Joe Wotton",40,"NEM",4335,"M",2000
56,"Peter B. Turner",40,"SPCO",4315,"M",2000
57,"Mark A. Christiansen",40,"CRUZ",4315,"M",2000
58,"Robert A. Kaehms",44,"SANR",4315,"M",2000
59,"Kym Berman",40,"NEM",4290,"M",2000
60,"Lee Corey",41,"EMP",4285,"M",2000
61,"Peter H. Lehner",41,"EMP",4275,"M",2000
62,"Edward Hudner",40,"NEM",4265,"M",2000
63,"Steve Colbert",42,"NEM",4250,"M",2000
64,"Paul O'Brien",40,"NCMS",4250,"M",2000
65,"Curtis Brown",44,"EMP",4245,"M",2000
66,"Alexander H. Schilling",40,"TOC",4205,"M",2000
67,"Jack Chwasciak",43,"NEM",4205,"M",2000
68,"Daniel D. Nardozzi",40,"SPM",4205,"M",2000
69,"Jeff Dropo",42,"SSMS",4200,"M",2000
70,"Tom Gelinne",42,"EMP",4190,"M",2000
71,"Marc Tatar",41,"NEM",4190,"M",2000
72,"M. Kenneth Johnson",42,"NCMS",4185,"M",2000
73,"Mike Nunley",41,"CFYM",4175,"M",2000
74,"David Schloerb",44,"NEM",4175,"M",2000
75,"Robert Liss",44,"TPIT",4175,"M",2000
76,"Rich Roberts",43,"ISF",4160,"M",2000
77,"Kenneth M. Fattlar",43,"SANR",4150,"M",2000
78,"Chris B. Darrow",43,"SANR",4150,"M",2000
79,"Alan D. Rowland",43,"DAM",4150,"M",2000
80,"Sean Crockett",42,"NEM",4150,"M",2000
81,"Robert J Barry",41,"LOM",4150,"M",2000
82,"Dennis M. Cruff",40,"NEM",4135,"M",2000
83,"Brian G. Boelter",44,"MMSC",4125,"M",2000
84,"Samuel J. Jemal",40,"EMP",4125,"M",2000
85,"Mark D. Schwartz",44,"GCMT",4110,"M",2000
86,"William Peirce",41,"NEM",4085,"M",2000
87,"Larry Richardson",40,"NEM",4050,"M",2000
88,"William Brondyk",40,"NEM",4050,"M",2000
89,"Sergio B. Silva",44,"TAM",4040,"M",2000
90,"Mark W. Schwartz",41,"DAM",4035,"M",2000
91,"Bill Gerber",42,"UCLA",4025,"M",2000
92,"Quentin Pollock",44,"TAM",4020,"M",2000
93,"Kevin O'Neill",42,"EMP",4015,"M",2000
94,"Patrick R. Long",42,"DAM",4000,"M",2000
95,"John H. Constantine",42,"DAM",4000,"M",2000
96,"Doug Scott",40,"NEM",3985,"M",2000
97,"Joseph N. Otto",41,"Dam",3975,"M",2000
98,"Thomas J. Becker",40,"LAM",3945,"M",2000
99,"Carl M. Finney",42,"SPCO",3940,"M",2000
100,"Norman Herron",40,"AKMS",3910,"M",2000
101,"Steven Schonholz",43,"NEM",3900,"M",2000
102,"John F. O'Dea",41,"ISF",3900,"M",2000
103,"Donald Slovenkai",43,"NEM",3900,"M",2000
104,"Paul T. Keyes",40,"NEM",3900,"M",2000
105,"Marc Diebold",43,"ISF",3880,"M",2000
106,"Daniel S. Greenblatt",44,"OREG",3875,"M",2000
107,"Randy Rae",40,"STAN",3850,"M",2000
108,"Eric K. Yamauchi",40,"NCMS",3850,"M",2000
109,"S. Michael Harrill",40,"ISF",3850,"M",2000
110,"Jim Delisle",40,"NEM",3830,"M",2000
111,"Glen C. Howard",43,"LOM",3825,"M",2000
112,"John C. Racanelli",44,"TAM",3820,"M",2000
113,"Craig V. Greenough",40,"DAM",3815,"M",2000
114,"Christopher Landry",44,"NEM",3810,"M",2000
115,"Bruce A. MacDonald",42,"LAM",3805,"M",2000
116,"Tony D. Walsh",41,"LAM",3800,"M",2000
117,"Mark Officer",41,"NEM",3745,"M",2000
118,"Mitsushige Ohba",41,"SC",3730,"M",2000
119,"Bill Davison",41,"CFYM",3725,"M",2000
120,"Sam Wright",44,"LOM",3720,"M",2000
121,"Eric Jonsson",42,"LOM",3710,"M",2000
122,"Michael C. Davis",42,"NEM",3700,"M",2000
123,"Ted Liu",44,"LAM",3685,"M",2000
124,"Edward Gleason",43,"NEM",3675,"M",2000
125,"Mike B. Dowd",40,"MACO",3660,"M",2000
126,"Eric Gross",40,"OREG",3655,"M",2000
127,"Scott Gould",41,"STAN",3625,"M",2000
128,"Robert Ruth",43,"NEM",3625,"M",2000
129,"John P. Ridenour",44,"OREG",3610,"M",2000
130,"Clint P. Ebert",40,"OREG",3610,"M",2000
131,"Robert J. Lawson",43,"DAM",3600,"M",2000
132,"David B. Steinberg",44,"TAM",3590,"M",2000
133,"Jim M. Giblin",40,"SANR",3580,"M",2000
134,"Frederick T. Hill",41,"WPM",3575,"M",2000
135,"Patrick Howe",41,"EMP",3575,"M",2000
136,"Doug G. McPherson",43,"TAM",3565,"M",2000
137,"Tim Duncan",44,"NEM",3550,"M",2000
138,"Ken Skulina",41,"SANR",3540,"M",2000
139,"Steven C. Glassman",44,"LAM",3525,"M",2000
140,"Kevin Prest",43,"NEM",3525,"M",2000
141,"Mike Bernstein",43,"ISF",3520,"M",2000
142,"Brandon F. Forest",43,"DAM",3480,"M",2000
143,"Andy Mitchell",44,"NEM",3475,"M",2000
144,"Jeffrey Cougler",43,"EMP",3465,"M",2000
145,"Mark Schraad",41,"MOVY",3435,"M",2000
146,"Kurt Stafflinger",42,"SPCO",3435,"M",2000
147,"Russell Anixter",40,"EMP",3410,"M",2000
148,"Jeff Lucas",42,"CFYM",3400,"M",2000
149,"Steven Delaney",40,"NEM",3365,"M",2000
150,"Ron Schroeder",44,"NEM",3340,"M",2000
151,"Dirk M. Holstege",40,"DAM",3300,"M",2000
152,"Noboru Ohtsuka",41,"SC",3295,"M",2000
153,"Robert Guddahl",44,"EMP",3170,"M",2000
154,"Albert De Guzman",44,"EMP",3165,"M",2000
155,"John Lensing",41,"NEM",3140,"M",2000
156,"Tony A. Desmond",42,"LAM",3125,"M",2000
157,"Troy G. Juzeler",41,"ARKM",3075,"M",2000
158,"John Reeder",43,"EMP",3075,"M",2000
159,"Mike Kugler",40,"EMP",3000,"M",2000
160,"Mark S McMorrow",40,"DSSM",2935,"M",2000
161,"Brent Treiger",41,"LAM",2920,"M",2000
162,"Dave Tyler",41,"NEM",2875,"M",2000
163,"Paul Eisenberg",44,"ISF",2875,"M",2000
164,"William Smith",43,"NEM",2820,"M",2000
165,"Rick Neal",43,"NEM",2750,"M",2000
166,"Steven Goran",41,"EMP",2675,"M",2000
167,"Mark D. Applegate",43,"DAM",2500,"M",2000
168,"Erick Robohm",40,"CFYM",2420,"M",2000
169,"Brian Anderson",43,"NEM",2250,"M",2000
170,"David Bucciero",40,"NEM",2200,"M",2000
1,"Larry W. Wood",45,"HOTS",5190,"M",2000
2,"John C. Needham",46,"EMP",5020,"M",2000
3,"Scott J. Harris",46,"DAM",5020,"M",2000
4,"Greg A. Myers",48,"TAM",5005,"M",2000
5,"Andy Bonte",46,"NEM",5000,"M",2000
6,"Tom Perrin",49,"ISF",4975,"M",2000
7,"Richard B. Lacampagne",45,"LAM",4835,"M",2000
8,"Brian D. Lee",49,"NIAG",4770,"M",2000
9,"David A. Levinson",49,"RINC",4690,"M",2000
10,"Dick Worrel",46,"HOTS",4660,"M",2000
11,"Tom Bliss",45,"SPCO",4625,"M",2000
12,"Michael J. Marks",48,"UCLA",4620,"M",2000
13,"John T. McCall",48,"SPCO",4565,"M",2000
14,"Kevin V. Lemley",46,"STAN",4515,"M",2000
15,"Kevin P. McVerry",47,"DSSM",4510,"M",2000
16,"Philipp Djang",45,"BORDE",4500,"M",2000
17,"Frank Elliott",46,"SMMM",4490,"M",2000
18,"Fred Myers",48,"NEM",4475,"M",2000
19,"John K. Crane",48,"SANR",4455,"M",2000
20,"George E. Whitwell",45,"EMP",4425,"M",2000
21,"David Grilli",45,"NEM",4390,"M",2000
22,"Bruce Webster",45,"NEM",4390,"M",2000
23,"Brooks P. Nelson",45,"STAN",4385,"M",2000
24,"Alan M. Johnston",46,"MESC",4370,"M",2000
25,"Kent C. McDonald",47,"MOVY",4365,"M",2000
26,"David C. Bright",46,"NEM",4360,"M",2000
27,"Jim Fox",47,"ISF",4350,"M",2000
28,"Hugh C. Moore",45,"PNA",4335,"M",2000
29,"Dan'l Lewin",46,"LAM",4335,"M",2000
30,"Jamie Damiano",47,"MEND",4315,"M",2000
31,"Jonathan S. Harnett",46,"CONN",4300,"M",2000
32,"Cam Dinkel",45,"DSSM",4290,"M",2000
33,"George Horan",45,"FINS",4275,"M",2000
34,"Steve Miller",45,"WPM",4275,"M",2000
35,"Jim L. Teisher",49,"OREG",4265,"M",2000
36,"Steve L. Paushter",48,"NIAG",4260,"M",2000
37,"Carl E. Daughton",45,"LAM",4260,"M",2000
38,"Peter Durant",45,"EMP",4260,"M",2000
39,"Mark Begert",47,"MOVY",4250,"M",2000
40,"Bob Seltzer",48,"NEM",4250,"M",2000
41,"Ken S. Wagman",45,"CRUZ",4245,"M",2000
42,"Philip W. Jonckheer",47,"TAM",4240,"M",2000
43,"Robert A. Johnston",48,"NEM",4240,"M",2000
44,"Gerald Sullivan",48,"NEM",4230,"M",2000
45,"John S. Harvey",46,"SPCO",4225,"M",2000
46,"Robert K. Lawton",48,"NEM",4225,"M",2000
47,"Marc S. Sanchez",45,"SMMM",4220,"M",2000
48,"Robert Lewrem",47,"UCLA",4175,"M",2000
49,"Craig Leidersdorf",49,"DSSM",4165,"M",2000
50,"Ken Walsh",48,"NEM",4155,"M",2000
51,"Charles M. Lombard",47,"LAM",4140,"M",2000
52,"Pat Gallagher",46,"EMP",4130,"M",2000
53,"Michael P. Hansell",46,"LAM",4125,"M",2000
54,"Tom Wolfe",48,"NEM",4115,"M",2000
55,"Dennis Willmott",46,"NEM",4110,"M",2000
56,"John E. Roach",47,"DAM",4100,"M",2000
57,"Mike Tennant",46,"OREG",4095,"M",2000
58,"Jonathan L. Steiner",49,"TAM",4085,"M",2000
59,"John Orlander",49,"NEM",4075,"M",2000
60,"Jonathan Silver",46,"EMP",4050,"M",2000
61,"John Giannasca",47,"EMP",4020,"M",2000
62,"Roger B. McDonald",46,"DAM",4000,"M",2000
63,"Raul H. Piedrahita",45,"DAM",4000,"M",2000
64,"Patrick Stevens",46,"NEM",4000,"M",2000
65,"Richard Mack",45,"NEM",4000,"M",2000
66,"Bill Horn",46,"FHAM",3990,"M",2000
67,"Eric Winn",45,"NEM",3980,"M",2000
68,"Tom Malcolm",45,"EMP",3975,"M",2000
69,"Winslow B. Stevens",49,"EMP",3970,"M",2000
70,"Olin T. Mefford",46,"SSMS",3945,"M",2000
71,"Loren Baker",45,"PNA",3915,"M",2000
72,"Bob Black",45,"NEM",3895,"M",2000
73,"Robert M. Kieckhefer",47,"SANR",3875,"M",2000
74,"Bruce E. Day",49,"SPM",3875,"M",2000
75,"Steven J. Smith",45,"DAM",3865,"M",2000
76,"Michael A. Carter",49,"ISF",3860,"M",2000
77,"Allen F. Kossoy",46,"MOVY",3835,"M",2000
78,"J.Todd Plesko",49,"SLAM",3825,"M",2000
79,"Bob Meyer",48,"ISF",3820,"M",2000
80,"Edward Branan",45,"DAM",3795,"M",2000
81,"Michael Forbes",49,"NEM",3785,"M",2000
